┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 5.86 │ 5.86 │ 5.86 │ 5.86 │ 1674008100 │  500  │ 3183.7078651685392 │ '0.16' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 5.86 │ 5.86 │ 5.86 │ 5.86 │ 1674008700 │  700  │ 3183.7078651685392 │ '0.22' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 5.94 │ 5.94 │ 5.86 │ 5.86 │ 1674009000 │  200  │ 3183.7078651685392 │ '0.06' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    3    │ 5.93 │ 5.93 │ 5.93 │ 5.93 │ 1674009900 │  100  │ 3183.7078651685392 │ '0.03' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    4    │ 5.86 │ 5.86 │ 5.86 │ 5.86 │ 1674011100 │  100  │ 3183.7078651685392 │ '0.03' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    5    │ 5.86 │ 5.86 │ 5.86 │ 5.86 │ 1674011400 │ 1000  │ 3183.7078651685392 │ '0.31' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    6    │ 5.85 │ 5.88 │ 5.85 │ 5.88 │ 1674012600 │ 1600  │ 3183.7078651685392 │ '0.50' │ '2023-01-18T10:30:00.000Z' │ 'down' │
│    7    │ 5.85 │ 5.85 │ 5.85 │ 5.85 │ 1674013200 │ 3500  │ 3183.7078651685392 │ '1.10' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    8    │ 5.92 │ 5.92 │ 5.92 │ 5.92 │ 1674014400 │  100  │ 3183.7078651685392 │ '0.03' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    9    │ 5.91 │ 5.91 │ 5.91 │ 5.91 │ 1674014700 │  300  │ 3183.7078651685392 │ '0.09' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   10    │ 5.91 │ 5.91 │ 5.91 │ 5.91 │ 1674015000 │  700  │ 3183.7078651685392 │ '0.22' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   11    │ 5.91 │ 5.91 │ 5.91 │ 5.91 │ 1674015900 │  300  │ 3183.7078651685392 │ '0.09' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   12    │ 5.93 │ 5.93 │ 5.91 │ 5.91 │ 1674021600 │ 1300  │ 3183.7078651685392 │ '0.41' │ '2023-01-18T13:00:00.000Z' │  'up'  │
│   13    │ 5.91 │ 5.91 │ 5.91 │ 5.91 │ 1674021900 │  300  │ 3183.7078651685392 │ '0.09' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   14    │ 5.89 │ 5.89 │ 5.89 │ 5.89 │ 1674023100 │  100  │ 3183.7078651685392 │ '0.03' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   15    │ 5.89 │ 5.89 │ 5.89 │ 5.89 │ 1674023700 │ 6000  │ 3183.7078651685392 │ '1.88' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   16    │ 5.9  │ 5.9  │ 5.9  │ 5.9  │ 1674024300 │  100  │ 3183.7078651685392 │ '0.03' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   17    │ 5.9  │ 5.9  │ 5.9  │ 5.9  │ 1674024900 │  300  │ 3183.7078651685392 │ '0.09' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   18    │ 5.9  │ 5.9  │ 5.9  │ 5.9  │ 1674025200 │  200  │ 3183.7078651685392 │ '0.06' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   19    │ 5.9  │ 5.9  │ 5.9  │ 5.9  │ 1674025500 │  300  │ 3183.7078651685392 │ '0.09' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   20    │ 5.86 │ 5.9  │ 5.86 │ 5.9  │ 1674026400 │ 4500  │ 3183.7078651685392 │ '1.41' │ '2023-01-18T14:20:00.000Z' │ 'down' │
│   21    │ 5.86 │ 5.86 │ 5.86 │ 5.86 │ 1674026700 │ 1500  │ 3183.7078651685392 │ '0.47' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   22    │ 5.9  │ 5.9  │ 5.9  │ 5.9  │ 1674027900 │  200  │ 3183.7078651685392 │ '0.06' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   23    │  6   │  6   │  6   │  6   │ 1674096300 │  100  │ 3183.7078651685392 │ '0.03' │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   24    │ 5.99 │ 5.99 │ 5.99 │ 5.99 │ 1674098100 │  900  │ 3183.7078651685392 │ '0.28' │ '2023-01-19T10:15:00.000Z' │  '-'   │
│   25    │ 5.8  │ 5.84 │ 5.8  │ 5.84 │ 1674099000 │ 2100  │ 3183.7078651685392 │ '0.66' │ '2023-01-19T10:30:00.000Z' │ 'down' │
