┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 8.96 │ 8.96 │ 8.96 │ 8.96 │ 1674008700 │  800  │ 3144.4444444444443 │ '0.25' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    1    │ 8.9  │ 8.9  │ 8.9  │ 8.9  │ 1674095100 │  200  │ 3144.4444444444443 │ '0.06' │ '2023-01-19T09:25:00.000Z' │  '-'   │
│    2    │ 8.9  │ 8.9  │ 8.9  │ 8.9  │ 1674098100 │  300  │ 3144.4444444444443 │ '0.10' │ '2023-01-19T10:15:00.000Z' │  '-'   │
│    3    │ 8.96 │ 8.96 │ 8.96 │ 8.96 │ 1674099300 │  200  │ 3144.4444444444443 │ '0.06' │ '2023-01-19T10:35:00.000Z' │  '-'   │
│    4    │ 8.96 │ 8.96 │ 8.96 │ 8.96 │ 1674108000 │  300  │ 3144.4444444444443 │ '0.10' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    5    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1674108900 │  100  │ 3144.4444444444443 │ '0.03' │ '2023-01-19T13:15:00.000Z' │  '-'   │
│    6    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1674112800 │  400  │ 3144.4444444444443 │ '0.13' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│    7    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1674114300 │ 1000  │ 3144.4444444444443 │ '0.32' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    8    │ 8.93 │ 8.93 │ 8.93 │ 8.93 │ 1674787800 │  100  │ 3144.4444444444443 │ '0.03' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│    9    │ 8.93 │ 8.93 │ 8.93 │ 8.93 │ 1674788700 │  200  │ 3144.4444444444443 │ '0.06' │ '2023-01-27T10:05:00.000Z' │  '-'   │
│   10    │ 8.93 │ 8.93 │ 8.93 │ 8.93 │ 1674789600 │  500  │ 3144.4444444444443 │ '0.16' │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   11    │ 8.93 │ 8.93 │ 8.93 │ 8.93 │ 1674790800 │  300  │ 3144.4444444444443 │ '0.10' │ '2023-01-27T10:40:00.000Z' │  '-'   │
│   12    │ 8.97 │ 8.97 │ 8.93 │ 8.93 │ 1674799800 │ 2000  │ 3144.4444444444443 │ '0.64' │ '2023-01-27T13:10:00.000Z' │  'up'  │
│   13    │ 8.97 │ 8.97 │ 8.97 │ 8.97 │ 1674803400 │  100  │ 3144.4444444444443 │ '0.03' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   14    │ 8.98 │ 8.98 │ 8.97 │ 8.97 │ 1675044900 │ 24800 │ 3144.4444444444443 │ '7.89' │ '2023-01-30T09:15:00.000Z' │  'up'  │
│   15    │  9   │  9   │ 8.98 │ 8.98 │ 1675045500 │ 9000  │ 3144.4444444444443 │ '2.86' │ '2023-01-30T09:25:00.000Z' │  'up'  │
