┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.05 │ 3.1  │ 3.05 │ 3.1  │ 1674008100 │  1000  │ 9128.699551569507 │ '0.11'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 3.07 │ 3.07 │ 3.07 │ 3.07 │ 1674008400 │  600   │ 9128.699551569507 │ '0.07'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 3.1  │ 3.1  │ 3.07 │ 3.07 │ 1674009000 │  2200  │ 9128.699551569507 │ '0.24'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    3    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1674009300 │  600   │ 9128.699551569507 │ '0.07'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1674009600 │  7400  │ 9128.699551569507 │ '0.81'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │ 3.11 │ 3.11 │ 3.1  │ 3.1  │ 1674009900 │  1100  │ 9128.699551569507 │ '0.12'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    6    │ 3.13 │ 3.13 │ 3.13 │ 3.13 │ 1674010500 │  600   │ 9128.699551569507 │ '0.07'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    7    │ 3.12 │ 3.12 │ 3.12 │ 3.12 │ 1674011400 │  300   │ 9128.699551569507 │ '0.03'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │ 3.12 │ 3.12 │ 3.12 │ 3.12 │ 1674011700 │  3000  │ 9128.699551569507 │ '0.33'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    9    │ 3.12 │ 3.12 │ 3.12 │ 3.12 │ 1674012600 │  1000  │ 9128.699551569507 │ '0.11'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   10    │ 3.08 │ 3.1  │ 3.08 │ 3.1  │ 1674013200 │  1300  │ 9128.699551569507 │ '0.14'  │ '2023-01-18T10:40:00.000Z' │ 'down' │
│   11    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1674013500 │  200   │ 9128.699551569507 │ '0.02'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   12    │ 3.11 │ 3.11 │ 3.11 │ 3.11 │ 1674014100 │  500   │ 9128.699551569507 │ '0.05'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   13    │ 3.11 │ 3.11 │ 3.11 │ 3.11 │ 1674015000 │  2000  │ 9128.699551569507 │ '0.22'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   14    │ 3.1  │ 3.11 │ 3.1  │ 3.11 │ 1674015300 │  3300  │ 9128.699551569507 │ '0.36'  │ '2023-01-18T11:15:00.000Z' │ 'down' │
│   15    │ 3.13 │ 3.13 │ 3.1  │ 3.1  │ 1674015600 │ 17900  │ 9128.699551569507 │ '1.96'  │ '2023-01-18T11:20:00.000Z' │  'up'  │
│   16    │ 3.12 │ 3.13 │ 3.12 │ 3.12 │ 1674015900 │  6100  │ 9128.699551569507 │ '0.67'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   17    │ 3.12 │ 3.13 │ 3.12 │ 3.13 │ 1674021600 │  6700  │ 9128.699551569507 │ '0.73'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   18    │ 3.1  │ 3.12 │ 3.1  │ 3.12 │ 1674021900 │  1800  │ 9128.699551569507 │ '0.20'  │ '2023-01-18T13:05:00.000Z' │ 'down' │
│   19    │ 3.12 │ 3.12 │ 3.12 │ 3.12 │ 1674022200 │  100   │ 9128.699551569507 │ '0.01'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   20    │ 3.12 │ 3.12 │ 3.12 │ 3.12 │ 1674022500 │  500   │ 9128.699551569507 │ '0.05'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   21    │ 3.09 │ 3.11 │ 3.09 │ 3.11 │ 1674023700 │  1100  │ 9128.699551569507 │ '0.12'  │ '2023-01-18T13:35:00.000Z' │ 'down' │
│   22    │ 3.09 │ 3.09 │ 3.09 │ 3.09 │ 1674024000 │  100   │ 9128.699551569507 │ '0.01'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   23    │ 3.11 │ 3.11 │ 3.11 │ 3.11 │ 1674024900 │  1100  │ 9128.699551569507 │ '0.12'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   24    │ 3.11 │ 3.11 │ 3.11 │ 3.11 │ 1674025200 │  1500  │ 9128.699551569507 │ '0.16'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   25    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1674025500 │  500   │ 9128.699551569507 │ '0.05'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   26    │ 3.12 │ 3.12 │ 3.1  │ 3.11 │ 1674025800 │ 14900  │ 9128.699551569507 │ '1.63'  │ '2023-01-18T14:10:00.000Z' │  'up'  │
│   27    │ 3.12 │ 3.12 │ 3.1  │ 3.1  │ 1674026400 │ 14700  │ 9128.699551569507 │ '1.61'  │ '2023-01-18T14:20:00.000Z' │  'up'  │
│   28    │ 3.15 │ 3.15 │ 3.12 │ 3.12 │ 1674026700 │ 13100  │ 9128.699551569507 │ '1.44'  │ '2023-01-18T14:25:00.000Z' │  'up'  │
│   29    │ 3.15 │ 3.15 │ 3.15 │ 3.15 │ 1674027000 │  1400  │ 9128.699551569507 │ '0.15'  │ '2023-01-18T14:30:00.000Z' │  '-'   │
│   30    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1674027900 │  9900  │ 9128.699551569507 │ '1.08'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   31    │ 3.15 │ 3.15 │ 3.15 │ 3.15 │ 1674094500 │  500   │ 9128.699551569507 │ '0.05'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
