┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 8.33 │ 8.34 │ 8.33 │ 8.33 │ 1674008100 │ 11500  │ 23062.007168458782 │ '0.50' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 8.33 │ 8.33 │ 8.33 │ 8.33 │ 1674008400 │  6100  │ 23062.007168458782 │ '0.26' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 8.3  │ 8.33 │ 8.3  │ 8.32 │ 1674008700 │ 38600  │ 23062.007168458782 │ '1.67' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 8.3  │ 8.3  │ 8.28 │ 8.3  │ 1674009000 │  4000  │ 23062.007168458782 │ '0.17' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 8.28 │ 8.29 │ 8.28 │ 8.29 │ 1674009300 │  2600  │ 23062.007168458782 │ '0.11' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 8.28 │ 8.3  │ 8.28 │ 8.28 │ 1674009600 │ 29500  │ 23062.007168458782 │ '1.28' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 8.3  │ 8.3  │ 8.3  │ 8.3  │ 1674009900 │ 25600  │ 23062.007168458782 │ '1.11' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 8.32 │ 8.33 │ 8.3  │ 8.31 │ 1674010200 │ 23100  │ 23062.007168458782 │ '1.00' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 8.32 │ 8.34 │ 8.32 │ 8.32 │ 1674010500 │ 29800  │ 23062.007168458782 │ '1.29' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 8.32 │ 8.33 │ 8.31 │ 8.32 │ 1674010800 │ 22300  │ 23062.007168458782 │ '0.97' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 8.32 │ 8.32 │ 8.32 │ 8.32 │ 1674011100 │  9800  │ 23062.007168458782 │ '0.42' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   11    │ 8.33 │ 8.33 │ 8.33 │ 8.33 │ 1674011400 │  2000  │ 23062.007168458782 │ '0.09' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   12    │ 8.33 │ 8.34 │ 8.33 │ 8.33 │ 1674011700 │ 14200  │ 23062.007168458782 │ '0.62' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 8.37 │ 8.41 │ 8.34 │ 8.34 │ 1674012000 │ 74600  │ 23062.007168458782 │ '3.23' │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   14    │ 8.35 │ 8.38 │ 8.35 │ 8.37 │ 1674012300 │ 36400  │ 23062.007168458782 │ '1.58' │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   15    │ 8.45 │ 8.45 │ 8.36 │ 8.36 │ 1674012600 │ 26100  │ 23062.007168458782 │ '1.13' │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 8.57 │ 8.57 │ 8.44 │ 8.45 │ 1674012900 │ 68700  │ 23062.007168458782 │ '2.98' │ '2023-01-18T10:35:00.000Z' │  'up'  │
