┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674009300 │ 100  │ 317.6470588235294 │ '0.31' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    1    │ 6.8 │ 6.8 │ 6.8 │ 6.8 │ 1674025800 │ 200  │ 317.6470588235294 │ '0.63' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│    2    │ 6.8 │ 6.8 │ 6.8 │ 6.8 │ 1674027000 │ 400  │ 317.6470588235294 │ '1.26' │ '2023-01-18T14:30:00.000Z' │  '-'   │
│    3    │ 6.7 │ 6.7 │ 6.6 │ 6.6 │ 1674097500 │ 700  │ 317.6470588235294 │ '2.20' │ '2023-01-19T10:05:00.000Z' │  'up'  │
│    4    │ 6.6 │ 6.6 │ 6.6 │ 6.6 │ 1674102300 │ 100  │ 317.6470588235294 │ '0.31' │ '2023-01-19T11:25:00.000Z' │  '-'   │
│    5    │ 6.6 │ 6.6 │ 6.6 │ 6.6 │ 1674108600 │ 200  │ 317.6470588235294 │ '0.63' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│    6    │ 6.6 │ 6.6 │ 6.6 │ 6.6 │ 1674108900 │ 1100 │ 317.6470588235294 │ '3.46' │ '2023-01-19T13:15:00.000Z' │  '-'   │
│    7    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674111600 │ 200  │ 317.6470588235294 │ '0.63' │ '2023-01-19T14:00:00.000Z' │  '-'   │
│    8    │ 7.4 │ 7.4 │ 7.4 │ 7.4 │ 1674784800 │ 100  │ 317.6470588235294 │ '0.31' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│    9    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675130400 │ 100  │ 317.6470588235294 │ '0.31' │ '2023-01-31T09:00:00.000Z' │  '-'   │
│   10    │ 7.5 │ 7.5 │ 7.4 │ 7.4 │ 1675137300 │ 700  │ 317.6470588235294 │ '2.20' │ '2023-01-31T10:55:00.000Z' │  'up'  │
│   11    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1675137600 │ 100  │ 317.6470588235294 │ '0.31' │ '2023-01-31T11:00:00.000Z' │  '-'   │
│   12    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1675146900 │ 100  │ 317.6470588235294 │ '0.31' │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   13    │ 7.3 │ 7.3 │ 7.3 │ 7.3 │ 1675147200 │ 100  │ 317.6470588235294 │ '0.31' │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   14    │ 6.6 │ 6.6 │ 6.6 │ 6.6 │ 1675236000 │ 600  │ 317.6470588235294 │ '1.89' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   15    │ 6.5 │ 6.5 │ 6.5 │ 6.5 │ 1675237500 │ 100  │ 317.6470588235294 │ '0.31' │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   16    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1675237800 │ 500  │ 317.6470588235294 │ '1.57' │ '2023-02-01T14:50:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
