┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 6.8 │ 6.8 │ 6.8 │ 6.8 │ 1674025200 │ 100  │ 1529.4117647058824 │ '0.07' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│    1    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674026700 │ 1000 │ 1529.4117647058824 │ '0.65' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│    2    │ 6.9 │ 6.9 │ 6.9 │ 6.9 │ 1674099600 │ 2200 │ 1529.4117647058824 │ '1.44' │ '2023-01-19T10:40:00.000Z' │  '-'   │
│    3    │ 6.9 │ 6.9 │ 6.9 │ 6.9 │ 1674099900 │ 4700 │ 1529.4117647058824 │ '3.07' │ '2023-01-19T10:45:00.000Z' │  '-'   │
│    4    │ 6.9 │ 6.9 │ 6.9 │ 6.9 │ 1674111300 │ 3800 │ 1529.4117647058824 │ '2.48' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│    5    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674112800 │ 100  │ 1529.4117647058824 │ '0.07' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│    6    │ 7.1 │ 7.1 │ 7.1 │ 7.1 │ 1674114600 │ 6400 │ 1529.4117647058824 │ '4.18' │ '2023-01-19T14:50:00.000Z' │  '-'   │
│    7    │  8  │  8  │  8  │  8  │ 1674786000 │ 2400 │ 1529.4117647058824 │ '1.57' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│    8    │  7  │  8  │  7  │  8  │ 1675045200 │ 1600 │ 1529.4117647058824 │ '1.05' │ '2023-01-30T09:20:00.000Z' │ 'down' │
│    9    │ 6.8 │ 6.9 │ 6.8 │ 6.9 │ 1675048200 │ 200  │ 1529.4117647058824 │ '0.13' │ '2023-01-30T10:10:00.000Z' │ 'down' │
│   10    │ 7.5 │ 7.5 │ 7.4 │ 7.4 │ 1675048500 │ 300  │ 1529.4117647058824 │ '0.20' │ '2023-01-30T10:15:00.000Z' │  'up'  │
│   11    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675050000 │ 500  │ 1529.4117647058824 │ '0.33' │ '2023-01-30T10:40:00.000Z' │  '-'   │
│   12    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675059300 │ 1300 │ 1529.4117647058824 │ '0.85' │ '2023-01-30T13:15:00.000Z' │  '-'   │
│   13    │ 7.5 │ 7.7 │ 7.5 │ 7.7 │ 1675062300 │ 1100 │ 1529.4117647058824 │ '0.72' │ '2023-01-30T14:05:00.000Z' │ 'down' │
│   14    │  8  │  8  │  8  │  8  │ 1675062900 │ 100  │ 1529.4117647058824 │ '0.07' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   15    │ 8.4 │ 8.4 │ 8.4 │ 8.4 │ 1675135800 │ 100  │ 1529.4117647058824 │ '0.07' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   16    │ 8.3 │ 8.3 │ 8.3 │ 8.3 │ 1675149600 │ 100  │ 1529.4117647058824 │ '0.07' │ '2023-01-31T14:20:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
