┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │   av   │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674007500 │  500  │ 906.25 │ '0.55'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │  5  │  5  │  5  │  5  │ 1674010200 │  100  │ 906.25 │ '0.11'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    2    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674011100 │  100  │ 906.25 │ '0.11'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    3    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674012900 │ 2500  │ 906.25 │ '2.76'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    4    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674013500 │  100  │ 906.25 │ '0.11'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    5    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674014100 │ 1700  │ 906.25 │ '1.88'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    6    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674015000 │  500  │ 906.25 │ '0.55'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    7    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674023700 │  100  │ 906.25 │ '0.11'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│    8    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674026700 │  100  │ 906.25 │ '0.11'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│    9    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674028500 │  100  │ 906.25 │ '0.11'  │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   10    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674096600 │  100  │ 906.25 │ '0.11'  │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   11    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674098400 │  500  │ 906.25 │ '0.55'  │ '2023-01-19T10:20:00.000Z' │  '-'   │
│   12    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674099000 │ 1100  │ 906.25 │ '1.21'  │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   13    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674099300 │ 1300  │ 906.25 │ '1.43'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   14    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674099600 │  100  │ 906.25 │ '0.11'  │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   15    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674108000 │  200  │ 906.25 │ '0.22'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   16    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674111300 │  500  │ 906.25 │ '0.55'  │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   17    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674113100 │ 5700  │ 906.25 │ '6.29'  │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   18    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674113400 │ 2700  │ 906.25 │ '2.98'  │ '2023-01-19T14:30:00.000Z' │  '-'   │
│   19    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674114900 │  100  │ 906.25 │ '0.11'  │ '2023-01-19T14:55:00.000Z' │  '-'   │
│   20    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1674785100 │  100  │ 906.25 │ '0.11'  │ '2023-01-27T09:05:00.000Z' │  '-'   │
│   21    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674791100 │  200  │ 906.25 │ '0.22'  │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   22    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674792600 │  400  │ 906.25 │ '0.44'  │ '2023-01-27T11:10:00.000Z' │  '-'   │
│   23    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674799500 │  100  │ 906.25 │ '0.11'  │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   24    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674802500 │  100  │ 906.25 │ '0.11'  │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   25    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674803700 │  200  │ 906.25 │ '0.22'  │ '2023-01-27T14:15:00.000Z' │  '-'   │
│   26    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674804000 │ 1000  │ 906.25 │ '1.10'  │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   27    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674804900 │  600  │ 906.25 │ '0.66'  │ '2023-01-27T14:35:00.000Z' │  '-'   │
