┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 8.5  │ 8.6  │ 8.4  │ 8.4  │ 1674007200 │ 27900  │ 53720.27027027027 │ '0.52'  │ '2023-01-18T09:00:00.000Z' │  'up'  │
│    1    │ 8.5  │ 8.6  │ 8.5  │ 8.6  │ 1674007500 │ 26600  │ 53720.27027027027 │ '0.50'  │ '2023-01-18T09:05:00.000Z' │ 'down' │
│    2    │ 8.6  │ 8.6  │ 8.5  │ 8.5  │ 1674007800 │ 21200  │ 53720.27027027027 │ '0.39'  │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    3    │ 8.6  │ 8.6  │ 8.6  │ 8.6  │ 1674008100 │ 78200  │ 53720.27027027027 │ '1.46'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 8.7  │ 8.7  │ 8.6  │ 8.6  │ 1674008400 │ 85000  │ 53720.27027027027 │ '1.58'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    5    │ 8.7  │ 8.8  │ 8.7  │ 8.7  │ 1674008700 │ 156000 │ 53720.27027027027 │ '2.90'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │ 8.6  │ 8.7  │ 8.6  │ 8.7  │ 1674009000 │ 147300 │ 53720.27027027027 │ '2.74'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    7    │ 8.6  │ 8.7  │ 8.6  │ 8.6  │ 1674009300 │ 14800  │ 53720.27027027027 │ '0.28'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 8.6  │ 8.7  │ 8.6  │ 8.6  │ 1674009600 │ 18900  │ 53720.27027027027 │ '0.35'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    9    │ 8.7  │ 8.7  │ 8.6  │ 8.6  │ 1674009900 │ 62400  │ 53720.27027027027 │ '1.16'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│   10    │ 8.7  │ 8.7  │ 8.7  │ 8.7  │ 1674010200 │ 107900 │ 53720.27027027027 │ '2.01'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   11    │ 8.6  │ 8.7  │ 8.6  │ 8.7  │ 1674010500 │ 102600 │ 53720.27027027027 │ '1.91'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
