┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  8  │  8  │  8  │  8  │ 1674008100 │  300  │ 1578.6516853932585 │ '0.19' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │  8  │  8  │  8  │  8  │ 1674010800 │  500  │ 1578.6516853932585 │ '0.32' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    2    │  8  │  8  │  8  │  8  │ 1674011400 │ 1000  │ 1578.6516853932585 │ '0.63' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    3    │  8  │  8  │  8  │  8  │ 1674012000 │ 1000  │ 1578.6516853932585 │ '0.63' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    4    │  8  │  8  │  8  │  8  │ 1674013200 │ 10000 │ 1578.6516853932585 │ '6.33' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    5    │ 8.1 │ 8.1 │  8  │  8  │ 1674013500 │ 4000  │ 1578.6516853932585 │ '2.53' │ '2023-01-18T10:45:00.000Z' │  'up'  │
│    6    │  8  │  8  │  8  │  8  │ 1674014400 │ 3700  │ 1578.6516853932585 │ '2.34' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    7    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674015000 │  400  │ 1578.6516853932585 │ '0.25' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    8    │  8  │  8  │  8  │  8  │ 1674027900 │ 1100  │ 1578.6516853932585 │ '0.70' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    9    │  8  │  8  │  8  │  8  │ 1674093600 │ 1000  │ 1578.6516853932585 │ '0.63' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│   10    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674099000 │  500  │ 1578.6516853932585 │ '0.32' │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   11    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674100800 │  500  │ 1578.6516853932585 │ '0.32' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   12    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674101100 │ 2200  │ 1578.6516853932585 │ '1.39' │ '2023-01-19T11:05:00.000Z' │  '-'   │
│   13    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674101400 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   14    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674102000 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   15    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674108000 │ 2000  │ 1578.6516853932585 │ '1.27' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   16    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674108600 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   17    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674109200 │ 2200  │ 1578.6516853932585 │ '1.39' │ '2023-01-19T13:20:00.000Z' │  '-'   │
│   18    │  8  │  8  │  8  │  8  │ 1674111000 │ 15300 │ 1578.6516853932585 │ '9.69' │ '2023-01-19T13:50:00.000Z' │  '-'   │
│   19    │  8  │  8  │  8  │  8  │ 1674111300 │  300  │ 1578.6516853932585 │ '0.19' │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   20    │  8  │  8  │  8  │  8  │ 1674111600 │ 1600  │ 1578.6516853932585 │ '1.01' │ '2023-01-19T14:00:00.000Z' │  '-'   │
│   21    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674114300 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   22    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674784800 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   23    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674785100 │  300  │ 1578.6516853932585 │ '0.19' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│   24    │ 8.2 │ 8.2 │ 8.1 │ 8.1 │ 1674785400 │  200  │ 1578.6516853932585 │ '0.13' │ '2023-01-27T09:10:00.000Z' │  'up'  │
│   25    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674786300 │  500  │ 1578.6516853932585 │ '0.32' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   26    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674786600 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-27T09:30:00.000Z' │  '-'   │
│   27    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674791700 │  400  │ 1578.6516853932585 │ '0.25' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   28    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674800100 │  600  │ 1578.6516853932585 │ '0.38' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   29    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674800400 │  400  │ 1578.6516853932585 │ '0.25' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   30    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674800700 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-27T13:25:00.000Z' │  '-'   │
│   31    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674801000 │  300  │ 1578.6516853932585 │ '0.19' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   32    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674801900 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-27T13:45:00.000Z' │  '-'   │
│   33    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674803100 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   34    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1674805500 │  200  │ 1578.6516853932585 │ '0.13' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   35    │ 7.6 │ 8.2 │ 7.6 │ 8.2 │ 1675044600 │ 12900 │ 1578.6516853932585 │ '8.17' │ '2023-01-30T09:10:00.000Z' │ 'down' │
│   36    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675045200 │ 1100  │ 1578.6516853932585 │ '0.70' │ '2023-01-30T09:20:00.000Z' │  '-'   │
│   37    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675045500 │ 1000  │ 1578.6516853932585 │ '0.63' │ '2023-01-30T09:25:00.000Z' │  '-'   │
│   38    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675047300 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-30T09:55:00.000Z' │  '-'   │
│   39    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675047900 │  300  │ 1578.6516853932585 │ '0.19' │ '2023-01-30T10:05:00.000Z' │  '-'   │
│   40    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675049700 │ 1000  │ 1578.6516853932585 │ '0.63' │ '2023-01-30T10:35:00.000Z' │  '-'   │
│   41    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675050300 │ 1000  │ 1578.6516853932585 │ '0.63' │ '2023-01-30T10:45:00.000Z' │  '-'   │
│   42    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675050900 │  400  │ 1578.6516853932585 │ '0.25' │ '2023-01-30T10:55:00.000Z' │  '-'   │
│   43    │  8  │  8  │  8  │  8  │ 1675052100 │ 3000  │ 1578.6516853932585 │ '1.90' │ '2023-01-30T11:15:00.000Z' │  '-'   │
│   44    │  8  │ 8.1 │  8  │ 8.1 │ 1675058400 │ 1900  │ 1578.6516853932585 │ '1.20' │ '2023-01-30T13:00:00.000Z' │ 'down' │
│   45    │ 7.9 │  8  │ 7.9 │  8  │ 1675058700 │ 4600  │ 1578.6516853932585 │ '2.91' │ '2023-01-30T13:05:00.000Z' │ 'down' │
│   46    │  8  │  8  │  8  │  8  │ 1675059000 │ 5800  │ 1578.6516853932585 │ '3.67' │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   47    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675059300 │ 2000  │ 1578.6516853932585 │ '1.27' │ '2023-01-30T13:15:00.000Z' │  '-'   │
│   48    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675061700 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-30T13:55:00.000Z' │  '-'   │
│   49    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675062000 │ 2000  │ 1578.6516853932585 │ '1.27' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   50    │  8  │  8  │  8  │  8  │ 1675062600 │ 2700  │ 1578.6516853932585 │ '1.71' │ '2023-01-30T14:10:00.000Z' │  '-'   │
│   51    │ 8.1 │ 8.1 │  8  │  8  │ 1675062900 │  700  │ 1578.6516853932585 │ '0.44' │ '2023-01-30T14:15:00.000Z' │  'up'  │
│   52    │  8  │ 8.2 │  8  │ 8.1 │ 1675063200 │  600  │ 1578.6516853932585 │ '0.38' │ '2023-01-30T14:20:00.000Z' │ 'down' │
│   53    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675064700 │  600  │ 1578.6516853932585 │ '0.38' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   54    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675132800 │  300  │ 1578.6516853932585 │ '0.19' │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   55    │  8  │  8  │  8  │  8  │ 1675133400 │  200  │ 1578.6516853932585 │ '0.13' │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   56    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675133700 │  800  │ 1578.6516853932585 │ '0.51' │ '2023-01-31T09:55:00.000Z' │  '-'   │
│   57    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675134000 │  800  │ 1578.6516853932585 │ '0.51' │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   58    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675136400 │  700  │ 1578.6516853932585 │ '0.44' │ '2023-01-31T10:40:00.000Z' │  '-'   │
│   59    │  8  │  8  │  8  │  8  │ 1675137300 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-31T10:55:00.000Z' │  '-'   │
│   60    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675139100 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-31T11:25:00.000Z' │  '-'   │
│   61    │  8  │  8  │  8  │  8  │ 1675144800 │  800  │ 1578.6516853932585 │ '0.51' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   62    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675145400 │  600  │ 1578.6516853932585 │ '0.38' │ '2023-01-31T13:10:00.000Z' │  '-'   │
│   63    │  8  │  8  │  8  │  8  │ 1675145700 │ 3700  │ 1578.6516853932585 │ '2.34' │ '2023-01-31T13:15:00.000Z' │  '-'   │
│   64    │  8  │  8  │  8  │  8  │ 1675146000 │  900  │ 1578.6516853932585 │ '0.57' │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   65    │  8  │  8  │  8  │  8  │ 1675146300 │  200  │ 1578.6516853932585 │ '0.13' │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   66    │  8  │  8  │  8  │  8  │ 1675146600 │ 5000  │ 1578.6516853932585 │ '3.17' │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   67    │  8  │  8  │  8  │  8  │ 1675148400 │ 1000  │ 1578.6516853932585 │ '0.63' │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   68    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675149000 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   69    │  8  │  8  │  8  │  8  │ 1675149600 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-31T14:20:00.000Z' │  '-'   │
│   70    │ 7.9 │ 7.9 │ 7.9 │ 7.9 │ 1675149900 │ 10000 │ 1578.6516853932585 │ '6.33' │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   71    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675151100 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   72    │ 8.2 │ 8.2 │ 8.1 │ 8.1 │ 1675216800 │  700  │ 1578.6516853932585 │ '0.44' │ '2023-02-01T09:00:00.000Z' │  'up'  │
│   73    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675217100 │  500  │ 1578.6516853932585 │ '0.32' │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   74    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675217400 │  500  │ 1578.6516853932585 │ '0.32' │ '2023-02-01T09:10:00.000Z' │  '-'   │
│   75    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675218000 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   76    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675218300 │ 1000  │ 1578.6516853932585 │ '0.63' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   77    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675218600 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   78    │ 8.2 │ 8.2 │ 8.2 │ 8.2 │ 1675218900 │  100  │ 1578.6516853932585 │ '0.06' │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   79    │ 8.1 │ 8.2 │ 8.1 │ 8.2 │ 1675220700 │ 3600  │ 1578.6516853932585 │ '2.28' │ '2023-02-01T10:05:00.000Z' │ 'down' │
│   80    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675221000 │  500  │ 1578.6516853932585 │ '0.32' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   81    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675222500 │  300  │ 1578.6516853932585 │ '0.19' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   82    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675224900 │  200  │ 1578.6516853932585 │ '0.13' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   83    │  8  │  8  │  8  │  8  │ 1675231800 │  300  │ 1578.6516853932585 │ '0.19' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   84    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1675233900 │  200  │ 1578.6516853932585 │ '0.13' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   85    │  8  │  8  │  8  │  8  │ 1675235700 │ 6800  │ 1578.6516853932585 │ '4.31' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   86    │  8  │  8  │  8  │  8  │ 1675236000 │  400  │ 1578.6516853932585 │ '0.25' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   87    │ 7.9 │  8  │ 7.9 │  8  │ 1675236300 │ 6000  │ 1578.6516853932585 │ '3.80' │ '2023-02-01T14:25:00.000Z' │ 'down' │
│   88    │  8  │  8  │  8  │  8  │ 1675237500 │  500  │ 1578.6516853932585 │ '0.32' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
