┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 14.8 │ 14.8 │ 14.8 │ 14.8 │ 1674007200 │  6000  │ 50667.44966442953 │ '0.12' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 14.8 │ 14.8 │ 14.7 │ 14.8 │ 1674007500 │  4300  │ 50667.44966442953 │ '0.08' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 15.1 │ 15.1 │ 14.8 │ 14.8 │ 1674007800 │ 101900 │ 50667.44966442953 │ '2.01' │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    3    │ 15.2 │ 15.2 │ 15.1 │ 15.1 │ 1674008100 │ 85000  │ 50667.44966442953 │ '1.68' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    4    │  15  │ 15.2 │  15  │ 15.2 │ 1674008400 │ 24800  │ 50667.44966442953 │ '0.49' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    5    │  15  │  15  │ 14.9 │  15  │ 1674008700 │ 21400  │ 50667.44966442953 │ '0.42' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │  15  │ 15.1 │  15  │  15  │ 1674009000 │ 16900  │ 50667.44966442953 │ '0.33' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 14.9 │  15  │ 14.9 │  15  │ 1674009300 │ 22900  │ 50667.44966442953 │ '0.45' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    8    │  15  │  15  │ 14.9 │  15  │ 1674009600 │ 17200  │ 50667.44966442953 │ '0.34' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    9    │  15  │ 15.1 │  15  │  15  │ 1674009900 │ 26700  │ 50667.44966442953 │ '0.53' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│   10    │  15  │  15  │  15  │  15  │ 1674010200 │ 24700  │ 50667.44966442953 │ '0.49' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   11    │  15  │  15  │ 14.9 │  15  │ 1674010500 │ 17800  │ 50667.44966442953 │ '0.35' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   12    │ 15.1 │ 15.1 │  15  │ 15.1 │ 1674010800 │ 57300  │ 50667.44966442953 │ '1.13' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   13    │ 15.1 │ 15.1 │  15  │  15  │ 1674011100 │  3200  │ 50667.44966442953 │ '0.06' │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   14    │  15  │ 15.1 │  15  │ 15.1 │ 1674011400 │ 50100  │ 50667.44966442953 │ '0.99' │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   15    │  15  │ 15.1 │ 14.9 │  15  │ 1674011700 │ 37100  │ 50667.44966442953 │ '0.73' │ '2023-01-18T10:15:00.000Z' │  '-'   │
