┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 10.1  │ 10.1  │ 10.1  │ 10.1  │ 1674012000 │ 100  │ 814.2857142857143 │ '0.12'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    1    │  10   │  10   │  10   │  10   │ 1674014700 │ 100  │ 814.2857142857143 │ '0.12'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    2    │  10   │  10   │  10   │  10   │ 1674026100 │ 1000 │ 814.2857142857143 │ '1.23'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│    3    │  10   │  10   │  10   │  10   │ 1674027900 │ 600  │ 814.2857142857143 │ '0.74'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    4    │ 10.1  │ 10.1  │  10   │  10   │ 1674098400 │ 1000 │ 814.2857142857143 │ '1.23'  │ '2023-01-19T10:20:00.000Z' │  'up'  │
│    5    │ 10.25 │ 10.25 │ 10.15 │ 10.15 │ 1674098700 │ 300  │ 814.2857142857143 │ '0.37'  │ '2023-01-19T10:25:00.000Z' │  'up'  │
│    6    │  10   │  10   │  10   │  10   │ 1674099300 │ 600  │ 814.2857142857143 │ '0.74'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│    7    │ 10.7  │ 10.7  │ 10.2  │ 10.2  │ 1674099600 │ 5000 │ 814.2857142857143 │ '6.14'  │ '2023-01-19T10:40:00.000Z' │  'up'  │
│    8    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674099900 │ 300  │ 814.2857142857143 │ '0.37'  │ '2023-01-19T10:45:00.000Z' │  '-'   │
│    9    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674100200 │ 100  │ 814.2857142857143 │ '0.12'  │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   10    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674100500 │ 200  │ 814.2857142857143 │ '0.25'  │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   11    │  10   │  10   │  10   │  10   │ 1674110400 │ 1000 │ 814.2857142857143 │ '1.23'  │ '2023-01-19T13:40:00.000Z' │  '-'   │
│   12    │ 10.15 │ 10.15 │  9.9  │  9.9  │ 1674111000 │ 600  │ 814.2857142857143 │ '0.74'  │ '2023-01-19T13:50:00.000Z' │  'up'  │
│   13    │ 10.7  │ 10.7  │ 10.7  │ 10.7  │ 1674114300 │ 1500 │ 814.2857142857143 │ '1.84'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   14    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674786300 │ 600  │ 814.2857142857143 │ '0.74'  │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   15    │  10   │ 10.5  │  10   │ 10.5  │ 1674786600 │ 2600 │ 814.2857142857143 │ '3.19'  │ '2023-01-27T09:30:00.000Z' │ 'down' │
│   16    │ 10.2  │ 10.2  │ 10.2  │ 10.2  │ 1674786900 │ 200  │ 814.2857142857143 │ '0.25'  │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   17    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674788100 │ 500  │ 814.2857142857143 │ '0.61'  │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   18    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674788400 │ 300  │ 814.2857142857143 │ '0.37'  │ '2023-01-27T10:00:00.000Z' │  '-'   │
