┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 8.23 │ 8.24 │ 8.23 │ 8.24 │ 1674008100 │ 21400 │ 15372.759856630824 │ '1.39' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 8.25 │ 8.25 │ 8.23 │ 8.23 │ 1674008400 │ 9300  │ 15372.759856630824 │ '0.60' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 8.23 │ 8.25 │ 8.23 │ 8.25 │ 1674008700 │ 9500  │ 15372.759856630824 │ '0.62' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 8.2  │ 8.23 │ 8.2  │ 8.23 │ 1674009000 │ 9800  │ 15372.759856630824 │ '0.64' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 8.2  │ 8.2  │ 8.18 │ 8.2  │ 1674009300 │ 10100 │ 15372.759856630824 │ '0.66' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 8.18 │ 8.2  │ 8.18 │ 8.2  │ 1674009600 │ 11500 │ 15372.759856630824 │ '0.75' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 8.24 │ 8.24 │ 8.18 │ 8.18 │ 1674009900 │ 21800 │ 15372.759856630824 │ '1.42' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 8.17 │ 8.24 │ 8.17 │ 8.24 │ 1674010200 │ 10700 │ 15372.759856630824 │ '0.70' │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 8.17 │ 8.19 │ 8.17 │ 8.19 │ 1674010500 │ 8000  │ 15372.759856630824 │ '0.52' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 8.21 │ 8.21 │ 8.17 │ 8.17 │ 1674010800 │ 1000  │ 15372.759856630824 │ '0.07' │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   10    │ 8.18 │ 8.2  │ 8.18 │ 8.2  │ 1674011700 │ 6000  │ 15372.759856630824 │ '0.39' │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   11    │ 8.21 │ 8.21 │ 8.21 │ 8.21 │ 1674012000 │  200  │ 15372.759856630824 │ '0.01' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   12    │ 8.19 │ 8.21 │ 8.19 │ 8.2  │ 1674012300 │ 2100  │ 15372.759856630824 │ '0.14' │ '2023-01-18T10:25:00.000Z' │ 'down' │
│   13    │ 8.21 │ 8.21 │ 8.2  │ 8.2  │ 1674012600 │ 2900  │ 15372.759856630824 │ '0.19' │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   14    │ 8.21 │ 8.21 │ 8.21 │ 8.21 │ 1674012900 │ 2600  │ 15372.759856630824 │ '0.17' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   15    │ 8.24 │ 8.24 │ 8.2  │ 8.2  │ 1674013200 │ 11800 │ 15372.759856630824 │ '0.77' │ '2023-01-18T10:40:00.000Z' │  'up'  │
│   16    │ 8.21 │ 8.24 │ 8.21 │ 8.24 │ 1674013500 │ 3600  │ 15372.759856630824 │ '0.23' │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   17    │ 8.24 │ 8.24 │ 8.23 │ 8.23 │ 1674013800 │ 1600  │ 15372.759856630824 │ '0.10' │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   18    │ 8.23 │ 8.24 │ 8.22 │ 8.24 │ 1674014100 │ 4300  │ 15372.759856630824 │ '0.28' │ '2023-01-18T10:55:00.000Z' │ 'down' │
│   19    │ 8.22 │ 8.23 │ 8.22 │ 8.23 │ 1674014700 │ 10600 │ 15372.759856630824 │ '0.69' │ '2023-01-18T11:05:00.000Z' │ 'down' │
│   20    │ 8.22 │ 8.22 │ 8.22 │ 8.22 │ 1674015000 │ 4400  │ 15372.759856630824 │ '0.29' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   21    │ 8.21 │ 8.21 │ 8.21 │ 8.21 │ 1674015300 │  700  │ 15372.759856630824 │ '0.05' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   22    │ 8.21 │ 8.23 │ 8.21 │ 8.21 │ 1674015900 │  500  │ 15372.759856630824 │ '0.03' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   23    │ 8.21 │ 8.22 │ 8.21 │ 8.22 │ 1674016200 │ 2000  │ 15372.759856630824 │ '0.13' │ '2023-01-18T11:30:00.000Z' │ 'down' │
│   24    │ 8.23 │ 8.24 │ 8.2  │ 8.21 │ 1674021600 │ 7500  │ 15372.759856630824 │ '0.49' │ '2023-01-18T13:00:00.000Z' │  'up'  │
│   25    │ 8.24 │ 8.24 │ 8.23 │ 8.23 │ 1674021900 │ 2300  │ 15372.759856630824 │ '0.15' │ '2023-01-18T13:05:00.000Z' │  'up'  │
│   26    │ 8.23 │ 8.24 │ 8.23 │ 8.24 │ 1674022200 │ 6500  │ 15372.759856630824 │ '0.42' │ '2023-01-18T13:10:00.000Z' │ 'down' │
│   27    │ 8.21 │ 8.22 │ 8.21 │ 8.22 │ 1674022500 │ 20900 │ 15372.759856630824 │ '1.36' │ '2023-01-18T13:15:00.000Z' │ 'down' │
