┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 53.5 │ 53.5 │ 53.5 │ 53.5 │ 1674007200 │  300  │ 1357.3333333333333 │ '0.22' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 52.1 │ 52.1 │ 52.1 │ 52.1 │ 1674015300 │  500  │ 1357.3333333333333 │ '0.37' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    2    │ 51.9 │ 51.9 │ 50.8 │ 50.8 │ 1674027900 │  600  │ 1357.3333333333333 │ '0.44' │ '2023-01-18T14:45:00.000Z' │  'up'  │
│    3    │ 52.9 │ 52.9 │ 52.9 │ 52.9 │ 1674093600 │  300  │ 1357.3333333333333 │ '0.22' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│    4    │  51  │  51  │  51  │  51  │ 1674100200 │  200  │ 1357.3333333333333 │ '0.15' │ '2023-01-19T10:50:00.000Z' │  '-'   │
│    5    │  51  │  51  │  51  │  51  │ 1674101100 │ 2900  │ 1357.3333333333333 │ '2.14' │ '2023-01-19T11:05:00.000Z' │  '-'   │
│    6    │  51  │  51  │  51  │  51  │ 1674101700 │  100  │ 1357.3333333333333 │ '0.07' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│    7    │  52  │  52  │ 51.9 │  52  │ 1674108000 │ 1200  │ 1357.3333333333333 │ '0.88' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    8    │ 50.5 │ 50.5 │ 50.5 │ 50.5 │ 1674113700 │ 1300  │ 1357.3333333333333 │ '0.96' │ '2023-01-19T14:35:00.000Z' │  '-'   │
│    9    │ 51.8 │ 51.9 │ 51.8 │ 51.9 │ 1674114300 │ 13000 │ 1357.3333333333333 │ '9.58' │ '2023-01-19T14:45:00.000Z' │ 'down' │
│   10    │ 52.1 │ 52.1 │ 51.9 │ 51.9 │ 1674114600 │ 6000  │ 1357.3333333333333 │ '4.42' │ '2023-01-19T14:50:00.000Z' │  'up'  │
│   11    │ 51.9 │ 51.9 │ 51.9 │ 51.9 │ 1674784800 │ 1300  │ 1357.3333333333333 │ '0.96' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   12    │ 52.1 │ 52.1 │ 52.1 │ 52.1 │ 1674786300 │  400  │ 1357.3333333333333 │ '0.29' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   13    │ 52.1 │ 52.1 │  52  │  52  │ 1674786600 │ 1400  │ 1357.3333333333333 │ '1.03' │ '2023-01-27T09:30:00.000Z' │  'up'  │
│   14    │ 52.1 │ 52.1 │ 52.1 │ 52.1 │ 1674787500 │  200  │ 1357.3333333333333 │ '0.15' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│   15    │  52  │  52  │  52  │  52  │ 1674788400 │ 1200  │ 1357.3333333333333 │ '0.88' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   16    │  52  │  52  │  52  │  52  │ 1674789300 │ 1600  │ 1357.3333333333333 │ '1.18' │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   17    │  52  │  52  │  52  │  52  │ 1674791700 │  100  │ 1357.3333333333333 │ '0.07' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   18    │  52  │  52  │  52  │  52  │ 1674799200 │ 1000  │ 1357.3333333333333 │ '0.74' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   19    │  52  │  52  │  52  │  52  │ 1674799500 │  100  │ 1357.3333333333333 │ '0.07' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   20    │  52  │  52  │  52  │  52  │ 1674801000 │ 3800  │ 1357.3333333333333 │ '2.80' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   21    │ 52.3 │ 52.3 │ 51.8 │ 51.9 │ 1674801300 │ 4100  │ 1357.3333333333333 │ '3.02' │ '2023-01-27T13:35:00.000Z' │  'up'  │
│   22    │ 50.3 │ 50.3 │ 50.3 │ 50.3 │ 1675058400 │ 2000  │ 1357.3333333333333 │ '1.47' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   23    │  51  │  51  │  51  │  51  │ 1675060200 │  100  │ 1357.3333333333333 │ '0.07' │ '2023-01-30T13:30:00.000Z' │  '-'   │
│   24    │  51  │  51  │  51  │  51  │ 1675062000 │  100  │ 1357.3333333333333 │ '0.07' │ '2023-01-30T14:00:00.000Z' │  '-'   │
│   25    │ 50.5 │ 50.5 │ 50.5 │ 50.5 │ 1675130700 │  100  │ 1357.3333333333333 │ '0.07' │ '2023-01-31T09:05:00.000Z' │  '-'   │
│   26    │ 50.5 │ 50.5 │ 50.5 │ 50.5 │ 1675131000 │  200  │ 1357.3333333333333 │ '0.15' │ '2023-01-31T09:10:00.000Z' │  '-'   │
│   27    │ 50.5 │ 50.5 │ 50.5 │ 50.5 │ 1675131600 │ 1000  │ 1357.3333333333333 │ '0.74' │ '2023-01-31T09:20:00.000Z' │  '-'   │
│   28    │ 50.5 │ 50.8 │ 50.5 │ 50.8 │ 1675134900 │  700  │ 1357.3333333333333 │ '0.52' │ '2023-01-31T10:15:00.000Z' │ 'down' │
│   29    │  51  │  51  │ 50.8 │ 50.8 │ 1675135500 │ 2700  │ 1357.3333333333333 │ '1.99' │ '2023-01-31T10:25:00.000Z' │  'up'  │
│   30    │  51  │  51  │  51  │  51  │ 1675137000 │  100  │ 1357.3333333333333 │ '0.07' │ '2023-01-31T10:50:00.000Z' │  '-'   │
