┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1673982000 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-01-18T02:00:00.000Z' │  '-'   │
│    1    │ 11.5 │ 11.9 │ 11.5 │ 11.9 │ 1674007200 │  900  │ 3643.4343434343436 │ '0.25'  │ '2023-01-18T09:00:00.000Z' │ 'down' │
│    2    │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1674009900 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    3    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674010200 │  500  │ 3643.4343434343436 │ '0.14'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    4    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674011100 │  200  │ 3643.4343434343436 │ '0.05'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    5    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674011700 │ 3200  │ 3643.4343434343436 │ '0.88'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    6    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674012000 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    7    │ 11.1 │ 11.1 │ 11.1 │ 11.1 │ 1674012300 │ 1200  │ 3643.4343434343436 │ '0.33'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    8    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674014400 │  200  │ 3643.4343434343436 │ '0.05'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    9    │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1674014700 │ 3000  │ 3643.4343434343436 │ '0.82'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   10    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674021600 │  100  │ 3643.4343434343436 │ '0.03'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   11    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674021900 │ 1000  │ 3643.4343434343436 │ '0.27'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   12    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674022800 │  900  │ 3643.4343434343436 │ '0.25'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   13    │ 11.2 │ 11.2 │ 11.2 │ 11.2 │ 1674023100 │  200  │ 3643.4343434343436 │ '0.05'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
