┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674008100 │ 500  │ 1248.148148148148 │ '0.40' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674014700 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    2    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674021600 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    3    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674023700 │ 1100 │ 1248.148148148148 │ '0.88' │ '2023-01-18T13:35:00.000Z' │  '-'   │
│    4    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674024000 │ 200  │ 1248.148148148148 │ '0.16' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│    5    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674024300 │ 4500 │ 1248.148148148148 │ '3.61' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    6    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674024600 │ 4300 │ 1248.148148148148 │ '3.45' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│    7    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674024900 │ 3000 │ 1248.148148148148 │ '2.40' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│    8    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674027000 │ 1900 │ 1248.148148148148 │ '1.52' │ '2023-01-18T14:30:00.000Z' │  '-'   │
│    9    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674028200 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-18T14:50:00.000Z' │  '-'   │
│   10    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674028500 │ 1200 │ 1248.148148148148 │ '0.96' │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   11    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674109200 │ 200  │ 1248.148148148148 │ '0.16' │ '2023-01-19T13:20:00.000Z' │  '-'   │
│   12    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674112800 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   13    │ 29.3 │ 29.3 │ 29.3 │ 29.3 │ 1674785700 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│   14    │ 25.5 │ 25.5 │ 25.5 │ 25.5 │ 1674786300 │ 2000 │ 1248.148148148148 │ '1.60' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   15    │  26  │  26  │  26  │  26  │ 1674787200 │ 2500 │ 1248.148148148148 │ '2.00' │ '2023-01-27T09:40:00.000Z' │  '-'   │
│   16    │  26  │  26  │  26  │  26  │ 1674791700 │ 3500 │ 1248.148148148148 │ '2.80' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   17    │ 28.9 │ 28.9 │ 28.9 │ 28.9 │ 1675044000 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   18    │ 25.1 │ 25.1 │ 25.1 │ 25.1 │ 1675058700 │ 1000 │ 1248.148148148148 │ '0.80' │ '2023-01-30T13:05:00.000Z' │  '-'   │
│   19    │ 25.3 │ 25.3 │ 25.3 │ 25.3 │ 1675131000 │ 3000 │ 1248.148148148148 │ '2.40' │ '2023-01-31T09:10:00.000Z' │  '-'   │
│   20    │ 25.3 │ 25.3 │ 25.3 │ 25.3 │ 1675131300 │ 200  │ 1248.148148148148 │ '0.16' │ '2023-01-31T09:15:00.000Z' │  '-'   │
│   21    │ 25.3 │ 25.3 │ 25.3 │ 25.3 │ 1675131900 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-31T09:25:00.000Z' │  '-'   │
│   22    │ 24.5 │ 24.5 │ 24.5 │ 24.5 │ 1675135800 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-31T10:30:00.000Z' │  '-'   │
│   23    │ 25.4 │ 25.4 │ 25.4 │ 25.4 │ 1675150200 │ 2700 │ 1248.148148148148 │ '2.16' │ '2023-01-31T14:30:00.000Z' │  '-'   │
│   24    │ 25.4 │ 25.4 │ 25.4 │ 25.4 │ 1675150500 │ 500  │ 1248.148148148148 │ '0.40' │ '2023-01-31T14:35:00.000Z' │  '-'   │
│   25    │ 25.4 │ 25.4 │ 25.4 │ 25.4 │ 1675150800 │ 500  │ 1248.148148148148 │ '0.40' │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   26    │ 25.3 │ 25.3 │ 25.3 │ 25.3 │ 1675151700 │ 100  │ 1248.148148148148 │ '0.08' │ '2023-01-31T14:55:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
