┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │  26  │  26  │  26  │  26  │ 1674012900 │ 2000 │ 1026.0869565217392 │ '1.95' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    1    │  26  │  26  │  26  │  26  │ 1674013500 │ 100  │ 1026.0869565217392 │ '0.10' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    2    │  26  │  26  │  26  │  26  │ 1674014400 │ 1000 │ 1026.0869565217392 │ '0.97' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    3    │  26  │  26  │  26  │  26  │ 1674014700 │ 100  │ 1026.0869565217392 │ '0.10' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    4    │  26  │  26  │  26  │  26  │ 1674015000 │ 200  │ 1026.0869565217392 │ '0.19' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    5    │  26  │  26  │  26  │  26  │ 1674015300 │ 200  │ 1026.0869565217392 │ '0.19' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    6    │  26  │  26  │  26  │  26  │ 1674015600 │ 400  │ 1026.0869565217392 │ '0.39' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    7    │  26  │  26  │  26  │  26  │ 1674021600 │ 400  │ 1026.0869565217392 │ '0.39' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    8    │  26  │  26  │  26  │  26  │ 1674022200 │ 5100 │ 1026.0869565217392 │ '4.97' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    9    │  26  │  26  │  26  │  26  │ 1674022800 │ 300  │ 1026.0869565217392 │ '0.29' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   10    │  26  │  26  │  26  │  26  │ 1674023400 │ 100  │ 1026.0869565217392 │ '0.10' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   11    │  26  │  26  │  26  │  26  │ 1674024600 │ 200  │ 1026.0869565217392 │ '0.19' │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   12    │  26  │  26  │  26  │  26  │ 1674024900 │ 1000 │ 1026.0869565217392 │ '0.97' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   13    │  26  │  26  │  26  │  26  │ 1674025200 │ 1100 │ 1026.0869565217392 │ '1.07' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   14    │  26  │  26  │  26  │  26  │ 1674025500 │ 2300 │ 1026.0869565217392 │ '2.24' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   15    │  26  │  26  │  26  │  26  │ 1674095700 │ 100  │ 1026.0869565217392 │ '0.10' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   16    │  26  │  26  │  26  │  26  │ 1674110700 │ 8000 │ 1026.0869565217392 │ '7.80' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   17    │ 29.9 │ 29.9 │ 29.9 │ 29.9 │ 1674784800 │ 300  │ 1026.0869565217392 │ '0.29' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   18    │  28  │  28  │  28  │  28  │ 1674791100 │ 200  │ 1026.0869565217392 │ '0.19' │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   19    │  28  │  28  │  28  │  28  │ 1674793200 │ 200  │ 1026.0869565217392 │ '0.19' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   20    │  33  │  33  │  33  │  33  │ 1675051500 │ 100  │ 1026.0869565217392 │ '0.10' │ '2023-01-30T11:05:00.000Z' │  '-'   │
│   21    │ 37.8 │ 37.8 │ 37.8 │ 37.8 │ 1675132500 │ 100  │ 1026.0869565217392 │ '0.10' │ '2023-01-31T09:35:00.000Z' │  '-'   │
│   22    │  42  │  42  │  42  │  42  │ 1675237800 │ 100  │ 1026.0869565217392 │ '0.10' │ '2023-02-01T14:50:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
