┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674007500 │ 4300  │ 1796.1538461538462 │ '2.39' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │ 11.7 │ 11.7 │ 10.8 │ 10.8 │ 1674007800 │ 12000 │ 1796.1538461538462 │ '6.68' │ '2023-01-18T09:10:00.000Z' │  'up'  │
│    2    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1674009900 │  300  │ 1796.1538461538462 │ '0.17' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    3    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1674011100 │  300  │ 1796.1538461538462 │ '0.17' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    4    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1674021600 │  100  │ 1796.1538461538462 │ '0.06' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    5    │ 11.7 │ 11.7 │ 11.7 │ 11.7 │ 1674022500 │  100  │ 1796.1538461538462 │ '0.06' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│    6    │ 11.3 │ 11.3 │ 11.3 │ 11.3 │ 1674028500 │  100  │ 1796.1538461538462 │ '0.06' │ '2023-01-18T14:55:00.000Z' │  '-'   │
│    7    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674093900 │ 1500  │ 1796.1538461538462 │ '0.84' │ '2023-01-19T09:05:00.000Z' │  '-'   │
│    8    │ 11.9 │ 11.9 │ 10.7 │ 10.7 │ 1674094200 │ 2900  │ 1796.1538461538462 │ '1.61' │ '2023-01-19T09:10:00.000Z' │  'up'  │
│    9    │ 11.8 │ 11.8 │ 10.9 │ 10.9 │ 1674096300 │ 5200  │ 1796.1538461538462 │ '2.90' │ '2023-01-19T09:45:00.000Z' │  'up'  │
│   10    │ 11.8 │ 11.8 │ 10.9 │ 11.8 │ 1674096600 │ 3500  │ 1796.1538461538462 │ '1.95' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   11    │ 11.7 │ 11.7 │ 11.7 │ 11.7 │ 1674786000 │  500  │ 1796.1538461538462 │ '0.28' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   12    │ 10.7 │ 10.8 │ 10.7 │ 10.8 │ 1674799500 │ 1000  │ 1796.1538461538462 │ '0.56' │ '2023-01-27T13:05:00.000Z' │ 'down' │
│   13    │ 11.3 │ 11.3 │ 10.7 │ 10.7 │ 1674799800 │  400  │ 1796.1538461538462 │ '0.22' │ '2023-01-27T13:10:00.000Z' │  'up'  │
│   14    │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1674800100 │  200  │ 1796.1538461538462 │ '0.11' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   15    │ 10.8 │ 10.8 │ 10.8 │ 10.8 │ 1675044000 │ 1300  │ 1796.1538461538462 │ '0.72' │ '2023-01-30T09:00:00.000Z' │  '-'   │
│   16    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1675044300 │ 1400  │ 1796.1538461538462 │ '0.78' │ '2023-01-30T09:05:00.000Z' │  '-'   │
│   17    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │ 1675044600 │  200  │ 1796.1538461538462 │ '0.11' │ '2023-01-30T09:10:00.000Z' │  '-'   │
│   18    │ 11.5 │ 11.5 │ 11.5 │ 11.5 │ 1675052400 │  200  │ 1796.1538461538462 │ '0.11' │ '2023-01-30T11:20:00.000Z' │  '-'   │
│   19    │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675062900 │  100  │ 1796.1538461538462 │ '0.06' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   20    │ 11.6 │ 11.6 │  11  │  11  │ 1675132200 │ 5100  │ 1796.1538461538462 │ '2.84' │ '2023-01-31T09:30:00.000Z' │  'up'  │
│   21    │  11  │  11  │  11  │  11  │ 1675146600 │  100  │ 1796.1538461538462 │ '0.06' │ '2023-01-31T13:30:00.000Z' │  '-'   │
│   22    │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675150800 │  300  │ 1796.1538461538462 │ '0.17' │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   23    │  11  │  11  │  11  │  11  │ 1675217400 │ 2100  │ 1796.1538461538462 │ '1.17' │ '2023-02-01T09:10:00.000Z' │  '-'   │
│   24    │ 11.5 │ 11.5 │ 11.1 │ 11.1 │ 1675217700 │ 3400  │ 1796.1538461538462 │ '1.89' │ '2023-02-01T09:15:00.000Z' │  'up'  │
│   25    │ 11.4 │ 11.4 │ 11.4 │ 11.4 │ 1675232100 │  100  │ 1796.1538461538462 │ '0.06' │ '2023-02-01T13:15:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴────────────────────┴────────┴────────────────────────────┴────────┘
