┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 1674007200 │ 1000  │ 7144.486692015209 │ '0.14' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │  12  │  12  │ 11.9 │ 11.9 │ 1674008100 │  500  │ 7144.486692015209 │ '0.07' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    2    │ 12.2 │ 12.2 │  12  │  12  │ 1674008400 │ 1900  │ 7144.486692015209 │ '0.27' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    3    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674009000 │ 12000 │ 7144.486692015209 │ '1.68' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │  12  │ 12.1 │  12  │ 12.1 │ 1674009300 │ 2400  │ 7144.486692015209 │ '0.34' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 11.9 │  12  │ 11.9 │  12  │ 1674009600 │ 46300 │ 7144.486692015209 │ '6.48' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674009900 │ 13700 │ 7144.486692015209 │ '1.92' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674010200 │ 1000  │ 7144.486692015209 │ '0.14' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    8    │  12  │  12  │  12  │  12  │ 1674010500 │  100  │ 7144.486692015209 │ '0.01' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 11.9 │  12  │ 11.9 │ 11.9 │ 1674011100 │ 7400  │ 7144.486692015209 │ '1.04' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   10    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674011400 │ 1000  │ 7144.486692015209 │ '0.14' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   11    │ 11.9 │ 11.9 │ 11.9 │ 11.9 │ 1674011700 │ 10400 │ 7144.486692015209 │ '1.46' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   12    │  12  │  12  │  12  │  12  │ 1674012000 │  200  │ 7144.486692015209 │ '0.03' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   13    │ 12.1 │ 12.1 │  12  │  12  │ 1674012300 │ 1900  │ 7144.486692015209 │ '0.27' │ '2023-01-18T10:25:00.000Z' │  'up'  │
│   14    │  12  │  12  │  12  │  12  │ 1674012600 │ 1000  │ 7144.486692015209 │ '0.14' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   15    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674013500 │ 5000  │ 7144.486692015209 │ '0.70' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   16    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674013800 │ 1700  │ 7144.486692015209 │ '0.24' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   17    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674014100 │ 2100  │ 7144.486692015209 │ '0.29' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   18    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674014400 │  700  │ 7144.486692015209 │ '0.10' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   19    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674014700 │  400  │ 7144.486692015209 │ '0.06' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   20    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674015300 │  200  │ 7144.486692015209 │ '0.03' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   21    │  12  │  12  │  12  │  12  │ 1674015900 │ 1000  │ 7144.486692015209 │ '0.14' │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   22    │  12  │  12  │  12  │  12  │ 1674021600 │ 4300  │ 7144.486692015209 │ '0.60' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   23    │  12  │  12  │  12  │  12  │ 1674021900 │ 3000  │ 7144.486692015209 │ '0.42' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   24    │  12  │  12  │  12  │  12  │ 1674022200 │ 2100  │ 7144.486692015209 │ '0.29' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   25    │  12  │  12  │  12  │  12  │ 1674022500 │ 11000 │ 7144.486692015209 │ '1.54' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   26    │  12  │  12  │  12  │  12  │ 1674023100 │ 3000  │ 7144.486692015209 │ '0.42' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   27    │  12  │  12  │  12  │  12  │ 1674023400 │ 2100  │ 7144.486692015209 │ '0.29' │ '2023-01-18T13:30:00.000Z' │  '-'   │
