┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬──────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │  av  │   r    │            date            │ updown │
│   50    │ 3.09 │ 3.1  │ 3.09 │ 3.1  │ 1675147500 │ 11100 │ 5400 │ '2.06' │ '2023-01-31T13:45:00.000Z' │ 'down' │
│   51    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1675147800 │ 3400  │ 5400 │ '0.63' │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   52    │ 3.12 │ 3.12 │ 3.1  │ 3.1  │ 1675148100 │ 7100  │ 5400 │ '1.31' │ '2023-01-31T13:55:00.000Z' │  'up'  │
│   53    │ 3.11 │ 3.11 │ 3.11 │ 3.11 │ 1675148400 │ 1600  │ 5400 │ '0.30' │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   54    │ 3.11 │ 3.11 │ 3.11 │ 3.11 │ 1675149000 │ 1300  │ 5400 │ '0.24' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   55    │ 3.17 │ 3.17 │ 3.11 │ 3.12 │ 1675149300 │ 4700  │ 5400 │ '0.87' │ '2023-01-31T14:15:00.000Z' │  'up'  │
│   56    │ 3.2  │ 3.2  │ 3.17 │ 3.17 │ 1675149600 │ 2000  │ 5400 │ '0.37' │ '2023-01-31T14:20:00.000Z' │  'up'  │
│   57    │ 3.13 │ 3.2  │ 3.13 │ 3.2  │ 1675149900 │  500  │ 5400 │ '0.09' │ '2023-01-31T14:25:00.000Z' │ 'down' │
│   58    │ 3.2  │ 3.2  │ 3.2  │ 3.2  │ 1675151100 │ 15000 │ 5400 │ '2.78' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   59    │ 3.2  │ 3.21 │ 2.98 │ 2.98 │ 1675231200 │  500  │ 5400 │ '0.09' │ '2023-02-01T13:00:00.000Z' │  'up'  │
│   60    │ 3.18 │ 3.19 │ 3.18 │ 3.19 │ 1675231500 │ 7200  │ 5400 │ '1.33' │ '2023-02-01T13:05:00.000Z' │ 'down' │
│   61    │ 3.19 │ 3.19 │ 3.18 │ 3.18 │ 1675231800 │ 1400  │ 5400 │ '0.26' │ '2023-02-01T13:10:00.000Z' │  'up'  │
│   62    │ 3.17 │ 3.18 │ 3.17 │ 3.18 │ 1675232100 │  300  │ 5400 │ '0.06' │ '2023-02-01T13:15:00.000Z' │ 'down' │
│   63    │ 3.17 │ 3.17 │ 3.17 │ 3.17 │ 1675232400 │  200  │ 5400 │ '0.04' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   64    │ 3.15 │ 3.16 │ 3.15 │ 3.16 │ 1675232700 │ 11300 │ 5400 │ '2.09' │ '2023-02-01T13:25:00.000Z' │ 'down' │
│   65    │ 3.19 │ 3.19 │ 3.16 │ 3.16 │ 1675233000 │ 1500  │ 5400 │ '0.28' │ '2023-02-01T13:30:00.000Z' │  'up'  │
│   66    │ 3.16 │ 3.16 │ 3.16 │ 3.16 │ 1675233300 │  200  │ 5400 │ '0.04' │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   67    │ 3.24 │ 3.24 │ 3.2  │ 3.2  │ 1675233600 │ 1500  │ 5400 │ '0.28' │ '2023-02-01T13:40:00.000Z' │  'up'  │
│   68    │ 3.24 │ 3.24 │ 3.24 │ 3.24 │ 1675233900 │ 2400  │ 5400 │ '0.44' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   69    │ 3.21 │ 3.21 │ 3.21 │ 3.21 │ 1675234200 │  300  │ 5400 │ '0.06' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   70    │ 3.23 │ 3.23 │ 3.22 │ 3.22 │ 1675234500 │ 6800  │ 5400 │ '1.26' │ '2023-02-01T13:55:00.000Z' │  'up'  │
│   71    │ 3.22 │ 3.23 │ 3.22 │ 3.22 │ 1675234800 │ 5500  │ 5400 │ '1.02' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   72    │ 3.2  │ 3.2  │ 3.2  │ 3.2  │ 1675235100 │  300  │ 5400 │ '0.06' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   73    │ 3.18 │ 3.19 │ 3.18 │ 3.19 │ 1675235700 │ 10400 │ 5400 │ '1.93' │ '2023-02-01T14:15:00.000Z' │ 'down' │
│   74    │ 3.15 │ 3.17 │ 3.15 │ 3.17 │ 1675236000 │ 11200 │ 5400 │ '2.07' │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   75    │ 3.14 │ 3.14 │ 3.14 │ 3.14 │ 1675236300 │ 5500  │ 5400 │ '1.02' │ '2023-02-01T14:25:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴───────┴──────┴────────┴────────────────────────────┴────────┘
