┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 4.18 │ 4.2  │ 4.18 │ 4.2  │ 1674008100 │ 5200  │ 4443.589743589743 │ '1.17' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 4.18 │ 4.18 │ 4.18 │ 4.18 │ 1674008400 │ 15800 │ 4443.589743589743 │ '3.56' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 4.18 │ 4.18 │ 4.18 │ 4.18 │ 1674008700 │ 3100  │ 4443.589743589743 │ '0.70' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 4.18 │ 4.18 │ 4.18 │ 4.18 │ 1674009000 │  300  │ 4443.589743589743 │ '0.07' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 4.2  │ 4.2  │ 4.2  │ 4.2  │ 1674009300 │ 8000  │ 4443.589743589743 │ '1.80' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 4.2  │ 4.2  │ 4.2  │ 4.2  │ 1674009600 │  500  │ 4443.589743589743 │ '0.11' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │ 4.18 │ 4.18 │ 4.18 │ 4.18 │ 1674010800 │ 5700  │ 4443.589743589743 │ '1.28' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    7    │ 4.2  │ 4.2  │ 4.2  │ 4.2  │ 1674011400 │ 1400  │ 4443.589743589743 │ '0.32' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │ 4.2  │ 4.2  │ 4.2  │ 4.2  │ 1674012000 │ 11600 │ 4443.589743589743 │ '2.61' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    9    │ 4.2  │ 4.2  │ 4.2  │ 4.2  │ 1674012300 │ 8100  │ 4443.589743589743 │ '1.82' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   10    │ 4.2  │ 4.22 │ 4.2  │ 4.22 │ 1674012600 │ 2200  │ 4443.589743589743 │ '0.50' │ '2023-01-18T10:30:00.000Z' │ 'down' │
│   11    │ 4.2  │ 4.2  │ 4.2  │ 4.2  │ 1674012900 │  200  │ 4443.589743589743 │ '0.05' │ '2023-01-18T10:35:00.000Z' │  '-'   │
