┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 72.5 │ 72.5 │ 72.5 │ 72.5 │ 1674010800 │ 1400  │ 1485.7142857142858 │ '0.94'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    1    │ 72.5 │ 72.5 │ 72.5 │ 72.5 │ 1674011100 │  100  │ 1485.7142857142858 │ '0.07'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    2    │ 72.6 │ 72.7 │ 72.6 │ 72.7 │ 1674015000 │ 1000  │ 1485.7142857142858 │ '0.67'  │ '2023-01-18T11:10:00.000Z' │ 'down' │
│    3    │ 72.6 │ 72.6 │ 72.6 │ 72.6 │ 1674015600 │  100  │ 1485.7142857142858 │ '0.07'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    4    │ 72.6 │ 72.6 │ 72.6 │ 72.6 │ 1674015900 │  100  │ 1485.7142857142858 │ '0.07'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│    5    │ 73.4 │ 73.4 │ 73.4 │ 73.4 │ 1674021600 │ 1000  │ 1485.7142857142858 │ '0.67'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    6    │  74  │  74  │  74  │  74  │ 1674021900 │  400  │ 1485.7142857142858 │ '0.27'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    7    │ 74.5 │ 74.5 │ 74.5 │ 74.5 │ 1674022200 │ 1700  │ 1485.7142857142858 │ '1.14'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    8    │ 74.5 │ 74.5 │ 74.5 │ 74.5 │ 1674023100 │  200  │ 1485.7142857142858 │ '0.13'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    9    │  74  │  74  │  74  │  74  │ 1674023400 │ 1000  │ 1485.7142857142858 │ '0.67'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   10    │  74  │ 74.5 │  74  │ 74.5 │ 1674023700 │ 4300  │ 1485.7142857142858 │ '2.89'  │ '2023-01-18T13:35:00.000Z' │ 'down' │
│   11    │  74  │  74  │  74  │  74  │ 1674024000 │ 1000  │ 1485.7142857142858 │ '0.67'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   12    │  74  │  74  │  74  │  74  │ 1674024600 │  400  │ 1485.7142857142858 │ '0.27'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   13    │  73  │  73  │  73  │  73  │ 1674026100 │ 3200  │ 1485.7142857142858 │ '2.15'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│   14    │  73  │  73  │  73  │  73  │ 1674027000 │ 2800  │ 1485.7142857142858 │ '1.88'  │ '2023-01-18T14:30:00.000Z' │  '-'   │
│   15    │ 72.6 │ 72.6 │ 72.6 │ 72.6 │ 1674028500 │ 10000 │ 1485.7142857142858 │ '6.73'  │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   16    │ 74.5 │ 74.5 │ 73.1 │ 73.1 │ 1674094500 │  200  │ 1485.7142857142858 │ '0.13'  │ '2023-01-19T09:15:00.000Z' │  'up'  │
│   17    │ 74.2 │ 74.2 │ 74.2 │ 74.2 │ 1674095700 │  100  │ 1485.7142857142858 │ '0.07'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   18    │ 74.2 │ 74.2 │ 74.2 │ 74.2 │ 1674098400 │  500  │ 1485.7142857142858 │ '0.34'  │ '2023-01-19T10:20:00.000Z' │  '-'   │
│   19    │ 74.4 │ 74.4 │ 74.4 │ 74.4 │ 1674099000 │  400  │ 1485.7142857142858 │ '0.27'  │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   20    │ 74.2 │ 74.2 │ 74.2 │ 74.2 │ 1674100800 │  200  │ 1485.7142857142858 │ '0.13'  │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   21    │  74  │  74  │  74  │  74  │ 1674108000 │  100  │ 1485.7142857142858 │ '0.07'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   22    │  74  │  74  │  74  │  74  │ 1674108300 │  200  │ 1485.7142857142858 │ '0.13'  │ '2023-01-19T13:05:00.000Z' │  '-'   │
