┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674008100 │ 73300  │ 8027.004219409283 │ '9.13'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674008400 │  1000  │ 8027.004219409283 │ '0.12'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674009000 │  1000  │ 8027.004219409283 │ '0.12'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674009600 │  500   │ 8027.004219409283 │ '0.06'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674010200 │  200   │ 8027.004219409283 │ '0.02'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674011100 │  300   │ 8027.004219409283 │ '0.04'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    6    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674011700 │  100   │ 8027.004219409283 │ '0.01'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    7    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674012000 │  1500  │ 8027.004219409283 │ '0.19'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    8    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674012900 │  5000  │ 8027.004219409283 │ '0.62'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    9    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674013200 │  400   │ 8027.004219409283 │ '0.05'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   10    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674013500 │  100   │ 8027.004219409283 │ '0.01'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   11    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674013800 │  300   │ 8027.004219409283 │ '0.04'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   12    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674014100 │  200   │ 8027.004219409283 │ '0.02'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   13    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674014400 │  5000  │ 8027.004219409283 │ '0.62'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   14    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674014700 │  200   │ 8027.004219409283 │ '0.02'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   15    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674015000 │  100   │ 8027.004219409283 │ '0.01'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   16    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674015300 │  300   │ 8027.004219409283 │ '0.04'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   17    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674021600 │  1600  │ 8027.004219409283 │ '0.20'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   18    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674022200 │  200   │ 8027.004219409283 │ '0.02'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   19    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674022800 │  1000  │ 8027.004219409283 │ '0.12'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   20    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674023100 │  700   │ 8027.004219409283 │ '0.09'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   21    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674023400 │  300   │ 8027.004219409283 │ '0.04'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   22    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674024600 │  1800  │ 8027.004219409283 │ '0.22'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   23    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674025200 │  100   │ 8027.004219409283 │ '0.01'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   24    │ 13.25 │ 13.25 │ 13.25 │ 13.25 │ 1674026400 │  500   │ 8027.004219409283 │ '0.06'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   25    │ 13.3  │ 13.9  │ 13.25 │ 13.9  │ 1674094500 │ 112800 │ 8027.004219409283 │ '14.05' │ '2023-01-19T09:15:00.000Z' │ 'down' │
│   26    │ 13.8  │ 13.85 │ 13.45 │ 13.45 │ 1674094800 │ 18700  │ 8027.004219409283 │ '2.33'  │ '2023-01-19T09:20:00.000Z' │  'up'  │
│   27    │ 13.3  │ 13.8  │ 13.3  │ 13.8  │ 1674095100 │ 38300  │ 8027.004219409283 │ '4.77'  │ '2023-01-19T09:25:00.000Z' │ 'down' │
│   28    │ 13.4  │ 13.5  │ 13.3  │ 13.3  │ 1674095400 │ 11800  │ 8027.004219409283 │ '1.47'  │ '2023-01-19T09:30:00.000Z' │  'up'  │
│   29    │ 13.5  │ 13.5  │ 13.5  │ 13.5  │ 1674095700 │  1100  │ 8027.004219409283 │ '0.14'  │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   30    │ 13.5  │ 13.5  │ 13.5  │ 13.5  │ 1674096000 │  5200  │ 8027.004219409283 │ '0.65'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   31    │ 13.5  │ 13.5  │ 13.45 │ 13.5  │ 1674096300 │  4400  │ 8027.004219409283 │ '0.55'  │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   32    │ 13.5  │ 13.5  │ 13.5  │ 13.5  │ 1674096600 │  1700  │ 8027.004219409283 │ '0.21'  │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   33    │ 13.5  │ 13.5  │ 13.4  │ 13.5  │ 1674096900 │ 10300  │ 8027.004219409283 │ '1.28'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   34    │ 13.4  │ 13.5  │ 13.4  │ 13.5  │ 1674097200 │  3000  │ 8027.004219409283 │ '0.37'  │ '2023-01-19T10:00:00.000Z' │ 'down' │
