┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av        │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼──────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 9.2 │ 9.2 │ 9.2 │ 9.2 │ 1674013200 │ 1600 │ 708.695652173913 │ '2.26' │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    1    │  9  │  9  │  9  │  9  │ 1674025500 │ 100  │ 708.695652173913 │ '0.14' │ '2023-01-18T14:05:00.000Z' │  '-'   │
│    2    │  8  │  8  │  8  │  8  │ 1674027900 │ 1500 │ 708.695652173913 │ '2.12' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    3    │ 8.8 │ 8.8 │ 8.8 │ 8.8 │ 1674098100 │ 500  │ 708.695652173913 │ '0.71' │ '2023-01-19T10:15:00.000Z' │  '-'   │
│    4    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1674108000 │ 100  │ 708.695652173913 │ '0.14' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    5    │ 8.5 │ 8.5 │ 8.5 │ 8.5 │ 1674114300 │ 100  │ 708.695652173913 │ '0.14' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    6    │  8  │  8  │  8  │  8  │ 1674799500 │ 500  │ 708.695652173913 │ '0.71' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│    7    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674800400 │ 100  │ 708.695652173913 │ '0.14' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│    8    │ 8.1 │ 8.1 │ 8.1 │ 8.1 │ 1674802500 │ 300  │ 708.695652173913 │ '0.42' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│    9    │ 8.9 │ 8.9 │ 8.9 │ 8.9 │ 1675132500 │ 200  │ 708.695652173913 │ '0.28' │ '2023-01-31T09:35:00.000Z' │  '-'   │
│   10    │ 8.8 │ 8.8 │ 8.8 │ 8.8 │ 1675132800 │ 100  │ 708.695652173913 │ '0.14' │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   11    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675136400 │ 500  │ 708.695652173913 │ '0.71' │ '2023-01-31T10:40:00.000Z' │  '-'   │
│   12    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675149000 │ 1500 │ 708.695652173913 │ '2.12' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   13    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1675149900 │ 200  │ 708.695652173913 │ '0.28' │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   14    │  8  │  8  │  8  │  8  │ 1675151100 │ 100  │ 708.695652173913 │ '0.14' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   15    │ 7.7 │ 7.7 │ 7.6 │ 7.7 │ 1675218300 │ 1500 │ 708.695652173913 │ '2.12' │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   16    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675221000 │ 300  │ 708.695652173913 │ '0.42' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   17    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675221300 │ 2000 │ 708.695652173913 │ '2.82' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   18    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675222200 │ 2000 │ 708.695652173913 │ '2.82' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   19    │ 7.6 │ 7.6 │ 7.6 │ 7.6 │ 1675222500 │ 1500 │ 708.695652173913 │ '2.12' │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   20    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1675234800 │ 300  │ 708.695652173913 │ '0.42' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   21    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1675236300 │ 500  │ 708.695652173913 │ '0.71' │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   22    │ 7.7 │ 7.7 │ 7.7 │ 7.7 │ 1675237500 │ 800  │ 708.695652173913 │ '1.13' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴──────────────────┴────────┴────────────────────────────┴────────┘
