┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬──────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │  av  │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼──────┼────────┼────────────────────────────┼────────┤
│    0    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674007200 │ 100  │ 1130 │ '0.09' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674026100 │ 200  │ 1130 │ '0.18' │ '2023-01-18T14:15:00.000Z' │  '-'   │
│    2    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674028200 │ 100  │ 1130 │ '0.09' │ '2023-01-18T14:50:00.000Z' │  '-'   │
│    3    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674098400 │ 300  │ 1130 │ '0.27' │ '2023-01-19T10:20:00.000Z' │  '-'   │
│    4    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674108600 │ 100  │ 1130 │ '0.09' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│    5    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1674108900 │ 100  │ 1130 │ '0.09' │ '2023-01-19T13:15:00.000Z' │  '-'   │
│    6    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1674113700 │ 500  │ 1130 │ '0.44' │ '2023-01-19T14:35:00.000Z' │  '-'   │
│    7    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674114300 │ 100  │ 1130 │ '0.09' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    8    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674786000 │ 200  │ 1130 │ '0.18' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│    9    │ 3.8 │ 3.8 │ 3.8 │ 3.8 │ 1674788100 │ 100  │ 1130 │ '0.09' │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   10    │ 3.7 │ 3.7 │ 3.7 │ 3.7 │ 1674790200 │ 2000 │ 1130 │ '1.77' │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   11    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674791100 │ 6100 │ 1130 │ '5.40' │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   12    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674791400 │ 1300 │ 1130 │ '1.15' │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   13    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674791700 │ 6700 │ 1130 │ '5.93' │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   14    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674793200 │ 200  │ 1130 │ '0.18' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   15    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674793500 │ 200  │ 1130 │ '0.18' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   16    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674799200 │ 100  │ 1130 │ '0.09' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   17    │ 3.6 │ 3.6 │ 3.6 │ 3.6 │ 1674799500 │ 100  │ 1130 │ '0.09' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   18    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674801300 │ 8500 │ 1130 │ '7.52' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   19    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 1674801600 │ 5200 │ 1130 │ '4.60' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   20    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674802200 │ 100  │ 1130 │ '0.09' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   21    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674802800 │ 4000 │ 1130 │ '3.54' │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   22    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674803400 │ 100  │ 1130 │ '0.09' │ '2023-01-27T14:10:00.000Z' │  '-'   │
│   23    │ 3.5 │ 3.5 │ 3.5 │ 3.5 │ 1674803700 │ 5200 │ 1130 │ '4.60' │ '2023-01-27T14:15:00.000Z' │  '-'   │
