┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 20.6 │ 20.6 │ 20.6 │ 20.6 │ 1674007800 │  100  │ 1836.094674556213 │ '0.05' │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    1    │ 20.7 │ 20.7 │ 20.7 │ 20.7 │ 1674008100 │  100  │ 1836.094674556213 │ '0.05' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 22.4 │ 22.4 │ 22.4 │ 22.4 │ 1674008700 │ 5100  │ 1836.094674556213 │ '2.78' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 21.9 │ 22.3 │ 20.7 │ 20.7 │ 1674009000 │ 8300  │ 1836.094674556213 │ '4.52' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 21.5 │ 21.5 │ 21.5 │ 21.5 │ 1674009600 │ 1000  │ 1836.094674556213 │ '0.54' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │ 21.1 │ 21.1 │ 21.1 │ 21.1 │ 1674011100 │  100  │ 1836.094674556213 │ '0.05' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    6    │ 21.1 │ 21.1 │ 21.1 │ 21.1 │ 1674011400 │  300  │ 1836.094674556213 │ '0.16' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │ 21.4 │ 21.4 │ 21.4 │ 21.4 │ 1674012300 │  200  │ 1836.094674556213 │ '0.11' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    8    │ 21.5 │ 21.5 │ 21.4 │ 21.4 │ 1674012600 │  900  │ 1836.094674556213 │ '0.49' │ '2023-01-18T10:30:00.000Z' │  'up'  │
│    9    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674012900 │ 2200  │ 1836.094674556213 │ '1.20' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   10    │ 21.4 │ 21.6 │ 21.4 │ 21.6 │ 1674013200 │  300  │ 1836.094674556213 │ '0.16' │ '2023-01-18T10:40:00.000Z' │ 'down' │
│   11    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674013500 │  700  │ 1836.094674556213 │ '0.38' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   12    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674013800 │  100  │ 1836.094674556213 │ '0.05' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   13    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674014100 │ 1100  │ 1836.094674556213 │ '0.60' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   14    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674014400 │  100  │ 1836.094674556213 │ '0.05' │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   15    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674014700 │  500  │ 1836.094674556213 │ '0.27' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   16    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674015000 │ 1100  │ 1836.094674556213 │ '0.60' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   17    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674015300 │  600  │ 1836.094674556213 │ '0.33' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   18    │  22  │  22  │ 21.6 │ 21.6 │ 1674015600 │ 1900  │ 1836.094674556213 │ '1.03' │ '2023-01-18T11:20:00.000Z' │  'up'  │
│   19    │  22  │  22  │  22  │  22  │ 1674021600 │  200  │ 1836.094674556213 │ '0.11' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   20    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 1674022200 │  500  │ 1836.094674556213 │ '0.27' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   21    │ 21.9 │ 21.9 │ 21.8 │ 21.8 │ 1674022500 │ 8200  │ 1836.094674556213 │ '4.47' │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   22    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 1674025200 │ 5000  │ 1836.094674556213 │ '2.72' │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   23    │  22  │  22  │ 21.9 │ 21.9 │ 1674025500 │ 6100  │ 1836.094674556213 │ '3.32' │ '2023-01-18T14:05:00.000Z' │  'up'  │
│   24    │ 21.9 │ 21.9 │ 21.9 │ 21.9 │ 1674025800 │  200  │ 1836.094674556213 │ '0.11' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   25    │  22  │  22  │ 21.9 │ 21.9 │ 1674026400 │ 7100  │ 1836.094674556213 │ '3.87' │ '2023-01-18T14:20:00.000Z' │  'up'  │
│   26    │ 21.8 │ 21.8 │ 21.8 │ 21.8 │ 1674026700 │  100  │ 1836.094674556213 │ '0.05' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   27    │  22  │  22  │  22  │  22  │ 1674027900 │ 6300  │ 1836.094674556213 │ '3.43' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   28    │ 23.2 │ 23.2 │  22  │  22  │ 1674093900 │  600  │ 1836.094674556213 │ '0.33' │ '2023-01-19T09:05:00.000Z' │  'up'  │
│   29    │  23  │  23  │  23  │  23  │ 1674098100 │ 1000  │ 1836.094674556213 │ '0.54' │ '2023-01-19T10:15:00.000Z' │  '-'   │
│   30    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │ 1674099000 │  200  │ 1836.094674556213 │ '0.11' │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   31    │ 22.9 │ 22.9 │ 22.9 │ 22.9 │ 1674099300 │  100  │ 1836.094674556213 │ '0.05' │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   32    │ 22.1 │ 22.1 │ 22.1 │ 22.1 │ 1674100800 │  500  │ 1836.094674556213 │ '0.27' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   33    │  22  │  22  │  22  │  22  │ 1674101100 │  700  │ 1836.094674556213 │ '0.38' │ '2023-01-19T11:05:00.000Z' │  '-'   │
│   34    │ 21.6 │ 21.9 │ 21.6 │ 21.9 │ 1674101400 │  500  │ 1836.094674556213 │ '0.27' │ '2023-01-19T11:10:00.000Z' │ 'down' │
│   35    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674101700 │  600  │ 1836.094674556213 │ '0.33' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│   36    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674102000 │  100  │ 1836.094674556213 │ '0.05' │ '2023-01-19T11:20:00.000Z' │  '-'   │
│   37    │ 21.8 │ 21.8 │ 21.3 │ 21.6 │ 1674108000 │ 6100  │ 1836.094674556213 │ '3.32' │ '2023-01-19T13:00:00.000Z' │  'up'  │
│   38    │ 21.8 │ 21.8 │ 21.8 │ 21.8 │ 1674108300 │  500  │ 1836.094674556213 │ '0.27' │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   39    │ 21.6 │ 21.6 │ 21.6 │ 21.6 │ 1674108600 │ 1000  │ 1836.094674556213 │ '0.54' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   40    │ 21.3 │ 21.3 │ 21.3 │ 21.3 │ 1674108900 │  500  │ 1836.094674556213 │ '0.27' │ '2023-01-19T13:15:00.000Z' │  '-'   │
│   41    │ 21.3 │ 21.3 │ 21.3 │ 21.3 │ 1674109200 │ 1000  │ 1836.094674556213 │ '0.54' │ '2023-01-19T13:20:00.000Z' │  '-'   │
│   42    │ 21.3 │ 21.3 │ 21.2 │ 21.2 │ 1674109500 │ 2500  │ 1836.094674556213 │ '1.36' │ '2023-01-19T13:25:00.000Z' │  'up'  │
│   43    │ 21.3 │ 21.3 │ 21.3 │ 21.3 │ 1674109800 │ 1100  │ 1836.094674556213 │ '0.60' │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   44    │ 21.3 │ 21.3 │ 21.3 │ 21.3 │ 1674110100 │ 1800  │ 1836.094674556213 │ '0.98' │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   45    │ 21.4 │ 21.4 │ 21.3 │ 21.3 │ 1674110400 │  900  │ 1836.094674556213 │ '0.49' │ '2023-01-19T13:40:00.000Z' │  'up'  │
