┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 9.65  │  9.8  │ 9.65  │  9.8  │ 1674008100 │ 419500 │ 87436.71328671329 │ '4.80' │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 9.69  │  9.7  │ 9.62  │ 9.65  │ 1674008400 │ 182600 │ 87436.71328671329 │ '2.09' │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 9.68  │  9.7  │ 9.68  │  9.7  │ 1674008700 │ 259700 │ 87436.71328671329 │ '2.97' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 9.64  │ 9.68  │ 9.62  │ 9.68  │ 1674009000 │ 297600 │ 87436.71328671329 │ '3.40' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 9.62  │ 9.64  │ 9.62  │ 9.62  │ 1674009300 │ 34200  │ 87436.71328671329 │ '0.39' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 9.65  │ 9.65  │ 9.62  │ 9.62  │ 1674009600 │ 86200  │ 87436.71328671329 │ '0.99' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 9.67  │ 9.67  │ 9.65  │ 9.65  │ 1674009900 │ 30800  │ 87436.71328671329 │ '0.35' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 9.66  │ 9.68  │ 9.66  │ 9.68  │ 1674010200 │ 62500  │ 87436.71328671329 │ '0.71' │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 9.63  │ 9.67  │ 9.63  │ 9.66  │ 1674010500 │ 73900  │ 87436.71328671329 │ '0.85' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 9.64  │ 9.66  │ 9.61  │ 9.63  │ 1674010800 │ 53600  │ 87436.71328671329 │ '0.61' │ '2023-01-18T10:00:00.000Z' │  'up'  │
│   10    │ 9.61  │ 9.64  │ 9.61  │ 9.64  │ 1674011100 │ 26000  │ 87436.71328671329 │ '0.30' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │  9.6  │ 9.63  │  9.6  │ 9.61  │ 1674011400 │ 84900  │ 87436.71328671329 │ '0.97' │ '2023-01-18T10:10:00.000Z' │ 'down' │
