┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │   r    │            date            │ updown │
│    9    │  54  │  54  │  54  │  54  │ 1674094500 │ 600  │ 403.3333333333333 │ '1.49' │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   10    │  54  │  54  │  54  │  54  │ 1674095100 │ 200  │ 403.3333333333333 │ '0.50' │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   11    │  54  │  54  │  54  │  54  │ 1674096300 │ 100  │ 403.3333333333333 │ '0.25' │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   12    │  54  │  54  │  54  │  54  │ 1674097200 │ 200  │ 403.3333333333333 │ '0.50' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   13    │  54  │  54  │  54  │  54  │ 1674098100 │ 200  │ 403.3333333333333 │ '0.50' │ '2023-01-19T10:15:00.000Z' │  '-'   │
│   14    │  54  │  54  │  54  │  54  │ 1674098700 │ 200  │ 403.3333333333333 │ '0.50' │ '2023-01-19T10:25:00.000Z' │  '-'   │
│   15    │ 51.7 │ 51.7 │ 51.7 │ 51.7 │ 1674786000 │ 400  │ 403.3333333333333 │ '0.99' │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   16    │ 51.7 │ 51.7 │ 51.7 │ 51.7 │ 1674786900 │ 100  │ 403.3333333333333 │ '0.25' │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   17    │  52  │  52  │  52  │  52  │ 1674788400 │ 100  │ 403.3333333333333 │ '0.25' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   18    │ 51.5 │ 51.5 │ 51.5 │ 51.5 │ 1674800400 │ 300  │ 403.3333333333333 │ '0.74' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   19    │ 50.3 │ 51.5 │ 50.3 │ 51.5 │ 1674800700 │ 2100 │ 403.3333333333333 │ '5.21' │ '2023-01-27T13:25:00.000Z' │ 'down' │
│   20    │ 51.5 │ 51.5 │ 51.5 │ 51.5 │ 1674802500 │ 500  │ 403.3333333333333 │ '1.24' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   21    │  52  │  52  │  52  │  52  │ 1674805500 │ 1000 │ 403.3333333333333 │ '2.48' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   22    │ 50.4 │ 50.4 │ 50.4 │ 50.4 │ 1675045200 │ 200  │ 403.3333333333333 │ '0.50' │ '2023-01-30T09:20:00.000Z' │  '-'   │
│   23    │ 50.4 │ 50.4 │ 50.4 │ 50.4 │ 1675048200 │ 100  │ 403.3333333333333 │ '0.25' │ '2023-01-30T10:10:00.000Z' │  '-'   │
│   24    │ 50.4 │ 50.4 │ 50.4 │ 50.4 │ 1675059000 │ 100  │ 403.3333333333333 │ '0.25' │ '2023-01-30T13:10:00.000Z' │  '-'   │
│   25    │ 50.4 │ 50.4 │ 50.4 │ 50.4 │ 1675061700 │ 600  │ 403.3333333333333 │ '1.49' │ '2023-01-30T13:55:00.000Z' │  '-'   │
│   26    │ 50.6 │ 50.6 │ 50.6 │ 50.6 │ 1675217700 │ 3000 │ 403.3333333333333 │ '7.44' │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   27    │  51  │  51  │  51  │  51  │ 1675224600 │ 100  │ 403.3333333333333 │ '0.25' │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   28    │  52  │  52  │  52  │  52  │ 1675233000 │ 100  │ 403.3333333333333 │ '0.25' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   29    │ 53.8 │ 53.8 │  52  │  52  │ 1675234800 │ 400  │ 403.3333333333333 │ '0.99' │ '2023-02-01T14:00:00.000Z' │  'up'  │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
