┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674007200 │  1400  │ 12194.04255319149 │ '0.11'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674007500 │ 11500  │ 12194.04255319149 │ '0.94'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674007800 │  6000  │ 12194.04255319149 │ '0.49'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674008100 │  500   │ 12194.04255319149 │ '0.04'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674008400 │  100   │ 12194.04255319149 │ '0.01'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674008700 │  100   │ 12194.04255319149 │ '0.01'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674009000 │  9300  │ 12194.04255319149 │ '0.76'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 4.5 │ 4.6 │ 4.5 │ 4.6 │ 1674009900 │  2100  │ 12194.04255319149 │ '0.17'  │ '2023-01-18T09:45:00.000Z' │ 'down' │
│    8    │ 4.4 │ 4.4 │ 4.4 │ 4.4 │ 1674010200 │  200   │ 12194.04255319149 │ '0.02'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    9    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674010500 │  4500  │ 12194.04255319149 │ '0.37'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   10    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674010800 │  500   │ 12194.04255319149 │ '0.04'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   11    │ 4.6 │ 4.6 │ 4.5 │ 4.5 │ 1674011100 │  600   │ 12194.04255319149 │ '0.05'  │ '2023-01-18T10:05:00.000Z' │  'up'  │
│   12    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674011700 │  100   │ 12194.04255319149 │ '0.01'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   13    │ 4.5 │ 4.5 │ 4.5 │ 4.5 │ 1674012900 │  1400  │ 12194.04255319149 │ '0.11'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
