┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 16.2  │ 16.3  │ 16.05 │ 16.05 │ 1674008100 │ 62500  │ 13584.444444444445 │ '4.60'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 16.05 │ 16.2  │ 16.05 │ 16.1  │ 1674008400 │  2000  │ 13584.444444444445 │ '0.15'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │  16   │ 16.1  │  16   │ 16.05 │ 1674008700 │ 23100  │ 13584.444444444445 │ '1.70'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │  16   │  16   │  16   │  16   │ 1674009000 │  7000  │ 13584.444444444445 │ '0.52'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │  16   │  16   │  16   │  16   │ 1674009300 │  700   │ 13584.444444444445 │ '0.05'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 15.85 │  16   │ 15.85 │ 15.85 │ 1674009600 │  4500  │ 13584.444444444445 │ '0.33'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │  16   │  16   │ 15.85 │ 15.85 │ 1674009900 │  200   │ 13584.444444444445 │ '0.01'  │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 15.95 │ 15.95 │ 15.85 │ 15.9  │ 1674010200 │  1200  │ 13584.444444444445 │ '0.09'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │  16   │  16   │  16   │  16   │ 1674010500 │  2000  │ 13584.444444444445 │ '0.15'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 15.9  │ 15.9  │ 15.9  │ 15.9  │ 1674010800 │  1000  │ 13584.444444444445 │ '0.07'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 15.9  │ 15.9  │ 15.9  │ 15.9  │ 1674011400 │  900   │ 13584.444444444445 │ '0.07'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   11    │ 15.9  │ 15.9  │ 15.85 │ 15.85 │ 1674011700 │  1100  │ 13584.444444444445 │ '0.08'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   12    │ 15.9  │ 15.9  │ 15.9  │ 15.9  │ 1674012000 │  1100  │ 13584.444444444445 │ '0.08'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   13    │ 15.85 │ 15.85 │ 15.85 │ 15.85 │ 1674012300 │  6400  │ 13584.444444444445 │ '0.47'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   14    │ 15.85 │ 15.85 │ 15.85 │ 15.85 │ 1674012600 │  2700  │ 13584.444444444445 │ '0.20'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   15    │ 15.9  │ 15.9  │ 15.85 │ 15.85 │ 1674012900 │ 17500  │ 13584.444444444445 │ '1.29'  │ '2023-01-18T10:35:00.000Z' │  'up'  │
│   16    │ 15.9  │ 15.95 │ 15.9  │ 15.95 │ 1674013200 │  300   │ 13584.444444444445 │ '0.02'  │ '2023-01-18T10:40:00.000Z' │ 'down' │
