┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │         av         │    r    │            date            │ updown │
│   147   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675221900 │ 5800  │ 3121.6374269005846 │ '1.86'  │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   148   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675222500 │  400  │ 3121.6374269005846 │ '0.13'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   149   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675222800 │  200  │ 3121.6374269005846 │ '0.06'  │ '2023-02-01T10:40:00.000Z' │  '-'   │
│   150   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675223700 │  100  │ 3121.6374269005846 │ '0.03'  │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   151   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675224000 │  700  │ 3121.6374269005846 │ '0.22'  │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   152   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675224300 │  300  │ 3121.6374269005846 │ '0.10'  │ '2023-02-01T11:05:00.000Z' │  '-'   │
│   153   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675224900 │ 5300  │ 3121.6374269005846 │ '1.70'  │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   154   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675225200 │ 2000  │ 3121.6374269005846 │ '0.64'  │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   155   │ 30.3  │ 30.3  │ 30.3  │ 30.3  │ 1675225500 │ 1200  │ 3121.6374269005846 │ '0.38'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   156   │ 30.3  │ 30.3  │ 30.25 │ 30.25 │ 1675231200 │ 2200  │ 3121.6374269005846 │ '0.70'  │ '2023-02-01T13:00:00.000Z' │  'up'  │
│   157   │ 30.25 │ 30.25 │ 30.25 │ 30.25 │ 1675231500 │ 1200  │ 3121.6374269005846 │ '0.38'  │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   158   │ 30.25 │ 30.25 │ 30.25 │ 30.25 │ 1675231800 │ 1800  │ 3121.6374269005846 │ '0.58'  │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   159   │ 30.25 │ 30.25 │ 30.25 │ 30.25 │ 1675232400 │  400  │ 3121.6374269005846 │ '0.13'  │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   160   │ 30.25 │ 30.25 │ 30.25 │ 30.25 │ 1675232700 │  200  │ 3121.6374269005846 │ '0.06'  │ '2023-02-01T13:25:00.000Z' │  '-'   │
│   161   │ 30.25 │ 30.25 │ 30.25 │ 30.25 │ 1675233000 │  500  │ 3121.6374269005846 │ '0.16'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   162   │ 30.25 │ 30.25 │ 30.25 │ 30.25 │ 1675233300 │ 1100  │ 3121.6374269005846 │ '0.35'  │ '2023-02-01T13:35:00.000Z' │  '-'   │
│   163   │ 30.2  │ 30.25 │ 30.2  │ 30.25 │ 1675233600 │ 1100  │ 3121.6374269005846 │ '0.35'  │ '2023-02-01T13:40:00.000Z' │ 'down' │
│   164   │ 30.2  │ 30.2  │ 30.2  │ 30.2  │ 1675233900 │ 4000  │ 3121.6374269005846 │ '1.28'  │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   165   │ 30.2  │ 30.2  │ 30.2  │ 30.2  │ 1675234800 │  200  │ 3121.6374269005846 │ '0.06'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   166   │ 30.15 │ 30.2  │ 30.15 │ 30.2  │ 1675235100 │ 11000 │ 3121.6374269005846 │ '3.52'  │ '2023-02-01T14:05:00.000Z' │ 'down' │
│   167   │ 30.15 │ 30.15 │ 30.15 │ 30.15 │ 1675235700 │ 3600  │ 3121.6374269005846 │ '1.15'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   168   │ 30.1  │ 30.15 │ 30.1  │ 30.15 │ 1675236000 │ 6000  │ 3121.6374269005846 │ '1.92'  │ '2023-02-01T14:20:00.000Z' │ 'down' │
│   169   │ 30.1  │ 30.1  │ 30.1  │ 30.1  │ 1675236300 │  300  │ 3121.6374269005846 │ '0.10'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   170   │  30   │  30   │  30   │  30   │ 1675237500 │ 47900 │ 3121.6374269005846 │ '15.34' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴───────┴────────────────────┴─────────┴────────────────────────────┴────────┘
