┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 13.5  │ 13.5  │ 13.5  │ 13.5  │ 1674008100 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 12.6  │ 12.6  │ 12.6  │ 12.6  │ 1674108000 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    2    │ 12.6  │ 12.6  │ 12.6  │ 12.6  │ 1674108600 │ 300  │ 607.4074074074074 │ '0.49' │ '2023-01-19T13:10:00.000Z' │  '-'   │
│    3    │ 13.45 │ 13.45 │ 12.6  │ 12.6  │ 1674113100 │ 200  │ 607.4074074074074 │ '0.33' │ '2023-01-19T14:25:00.000Z' │  'up'  │
│    4    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1674787200 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-01-27T09:40:00.000Z' │  '-'   │
│    5    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1674787800 │ 1100 │ 607.4074074074074 │ '1.81' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│    6    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1674792300 │ 1000 │ 607.4074074074074 │ '1.65' │ '2023-01-27T11:05:00.000Z' │  '-'   │
│    7    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1674799200 │ 300  │ 607.4074074074074 │ '0.49' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│    8    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1674799500 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-01-27T13:05:00.000Z' │  '-'   │
│    9    │ 11.7  │ 11.7  │ 11.7  │ 11.7  │ 1675044900 │ 700  │ 607.4074074074074 │ '1.15' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   10    │ 13.35 │ 13.35 │ 11.7  │ 11.7  │ 1675046100 │ 2000 │ 607.4074074074074 │ '3.29' │ '2023-01-30T09:35:00.000Z' │  'up'  │
│   11    │ 13.35 │ 13.35 │  13   │  13   │ 1675050600 │ 400  │ 607.4074074074074 │ '0.66' │ '2023-01-30T10:50:00.000Z' │  'up'  │
│   12    │ 11.7  │ 13.2  │ 11.7  │ 13.2  │ 1675063500 │ 300  │ 607.4074074074074 │ '0.49' │ '2023-01-30T14:25:00.000Z' │ 'down' │
│   13    │ 11.75 │ 11.75 │ 11.75 │ 11.75 │ 1675064700 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-01-30T14:45:00.000Z' │  '-'   │
│   14    │ 11.75 │ 11.75 │ 11.75 │ 11.75 │ 1675146300 │ 300  │ 607.4074074074074 │ '0.49' │ '2023-01-31T13:25:00.000Z' │  '-'   │
│   15    │ 11.75 │ 11.75 │ 11.75 │ 11.75 │ 1675148100 │ 400  │ 607.4074074074074 │ '0.66' │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   16    │ 11.9  │ 11.9  │ 10.95 │ 10.95 │ 1675217700 │ 3300 │ 607.4074074074074 │ '5.43' │ '2023-02-01T09:15:00.000Z' │  'up'  │
│   17    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1675218000 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   18    │ 10.95 │ 11.05 │ 10.95 │ 11.05 │ 1675220700 │ 3600 │ 607.4074074074074 │ '5.93' │ '2023-02-01T10:05:00.000Z' │ 'down' │
│   19    │ 11.05 │ 11.05 │ 11.05 │ 11.05 │ 1675223100 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   20    │ 12.3  │ 12.3  │ 12.3  │ 12.3  │ 1675231800 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-02-01T13:10:00.000Z' │  '-'   │
│   21    │ 12.4  │ 12.4  │ 12.35 │ 12.35 │ 1675232100 │ 200  │ 607.4074074074074 │ '0.33' │ '2023-02-01T13:15:00.000Z' │  'up'  │
│   22    │ 12.4  │ 12.4  │ 12.4  │ 12.4  │ 1675232400 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   23    │ 12.55 │ 12.55 │ 12.5  │ 12.5  │ 1675232700 │ 700  │ 607.4074074074074 │ '1.15' │ '2023-02-01T13:25:00.000Z' │  'up'  │
│   24    │ 12.4  │ 12.4  │ 12.4  │ 12.4  │ 1675233000 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   25    │ 12.45 │ 12.45 │ 12.45 │ 12.45 │ 1675235700 │ 500  │ 607.4074074074074 │ '0.82' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   26    │ 12.55 │ 12.55 │ 12.55 │ 12.55 │ 1675237500 │ 100  │ 607.4074074074074 │ '0.16' │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴───────┴───────┴───────┴───────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
