┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  57  │  57  │  57  │  57  │ 1674007800 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    1    │  58  │  58  │  58  │  58  │ 1674009900 │ 200  │ 611.1111111111111 │ '0.33'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    2    │  58  │  58  │  58  │  58  │ 1674010200 │ 300  │ 611.1111111111111 │ '0.49'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    3    │  58  │  58  │  58  │  58  │ 1674010800 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    4    │  58  │  58  │  58  │  58  │ 1674012900 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    5    │ 58.8 │ 58.8 │ 58.8 │ 58.8 │ 1674013500 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    6    │ 57.9 │ 57.9 │ 57.9 │ 57.9 │ 1674015300 │ 200  │ 611.1111111111111 │ '0.33'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    7    │ 57.8 │ 57.8 │ 57.8 │ 57.8 │ 1674024300 │ 200  │ 611.1111111111111 │ '0.33'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│    8    │ 57.9 │ 57.9 │ 57.9 │ 57.9 │ 1674025500 │ 800  │ 611.1111111111111 │ '1.31'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│    9    │ 58.4 │ 58.4 │ 58.4 │ 58.4 │ 1674026700 │ 200  │ 611.1111111111111 │ '0.33'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   10    │ 57.3 │ 57.5 │ 57.3 │ 57.5 │ 1674027300 │ 2000 │ 611.1111111111111 │ '3.27'  │ '2023-01-18T14:35:00.000Z' │ 'down' │
│   11    │ 57.3 │ 57.3 │ 57.3 │ 57.3 │ 1674027600 │ 300  │ 611.1111111111111 │ '0.49'  │ '2023-01-18T14:40:00.000Z' │  '-'   │
│   12    │ 57.3 │ 57.3 │ 57.3 │ 57.3 │ 1674027900 │ 600  │ 611.1111111111111 │ '0.98'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   13    │ 58.9 │ 58.9 │  58  │  58  │ 1674028200 │ 3700 │ 611.1111111111111 │ '6.05'  │ '2023-01-18T14:50:00.000Z' │  'up'  │
│   14    │  59  │  59  │ 58.5 │  59  │ 1674028500 │ 3500 │ 611.1111111111111 │ '5.73'  │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   15    │ 58.2 │ 58.2 │ 58.2 │ 58.2 │ 1674093600 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-19T09:00:00.000Z' │  '-'   │
│   16    │ 57.4 │ 57.4 │ 57.4 │ 57.4 │ 1674102300 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-19T11:25:00.000Z' │  '-'   │
│   17    │  58  │  58  │  58  │  58  │ 1674111900 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   18    │  58  │  58  │  58  │  58  │ 1674790500 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-27T10:35:00.000Z' │  '-'   │
│   19    │ 57.9 │ 57.9 │ 57.9 │ 57.9 │ 1674791100 │ 3100 │ 611.1111111111111 │ '5.07'  │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   20    │  58  │  58  │ 57.9 │ 57.9 │ 1674791700 │ 800  │ 611.1111111111111 │ '1.31'  │ '2023-01-27T10:55:00.000Z' │  'up'  │
│   21    │ 58.2 │ 58.2 │ 58.2 │ 58.2 │ 1674799200 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   22    │ 58.4 │ 58.4 │ 58.4 │ 58.4 │ 1674800700 │ 200  │ 611.1111111111111 │ '0.33'  │ '2023-01-27T13:25:00.000Z' │  '-'   │
│   23    │ 58.9 │ 58.9 │ 58.9 │ 58.9 │ 1674801600 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   24    │ 58.9 │ 58.9 │ 58.9 │ 58.9 │ 1674802500 │ 1200 │ 611.1111111111111 │ '1.96'  │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   25    │ 58.9 │ 58.9 │ 58.9 │ 58.9 │ 1674803100 │ 100  │ 611.1111111111111 │ '0.16'  │ '2023-01-27T14:05:00.000Z' │  '-'   │
