┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 10.65 │ 10.75 │ 10.65 │ 10.75 │ 1674008100 │ 29600  │ 6228.7037037037035 │ '4.75'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 10.5  │ 10.6  │ 10.5  │ 10.6  │ 1674008400 │  4500  │ 6228.7037037037035 │ '0.72'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674008700 │  800   │ 6228.7037037037035 │ '0.13'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674009600 │  1300  │ 6228.7037037037035 │ '0.21'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674010500 │  600   │ 6228.7037037037035 │ '0.10'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    5    │ 10.55 │ 10.55 │ 10.55 │ 10.55 │ 1674010800 │  500   │ 6228.7037037037035 │ '0.08'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    6    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674011400 │  500   │ 6228.7037037037035 │ '0.08'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │ 10.5  │ 10.6  │ 10.5  │ 10.55 │ 1674011700 │  5100  │ 6228.7037037037035 │ '0.82'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│    8    │ 10.7  │ 10.7  │ 10.5  │ 10.5  │ 1674012000 │  3500  │ 6228.7037037037035 │ '0.56'  │ '2023-01-18T10:20:00.000Z' │  'up'  │
│    9    │ 10.65 │ 10.65 │ 10.65 │ 10.65 │ 1674012300 │  100   │ 6228.7037037037035 │ '0.02'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   10    │ 10.55 │ 10.55 │ 10.55 │ 10.55 │ 1674013800 │  100   │ 6228.7037037037035 │ '0.02'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   11    │ 10.55 │ 10.55 │ 10.55 │ 10.55 │ 1674014100 │  100   │ 6228.7037037037035 │ '0.02'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   12    │ 10.55 │ 10.55 │ 10.55 │ 10.55 │ 1674014400 │  600   │ 6228.7037037037035 │ '0.10'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   13    │ 10.45 │ 10.5  │ 10.45 │ 10.5  │ 1674015300 │  3500  │ 6228.7037037037035 │ '0.56'  │ '2023-01-18T11:15:00.000Z' │ 'down' │
│   14    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674015600 │  900   │ 6228.7037037037035 │ '0.14'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   15    │ 10.5  │ 10.5  │ 10.5  │ 10.5  │ 1674015900 │  2400  │ 6228.7037037037035 │ '0.39'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   16    │ 10.3  │ 10.5  │ 10.3  │ 10.5  │ 1674021600 │ 43200  │ 6228.7037037037035 │ '6.94'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   17    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674021900 │  1300  │ 6228.7037037037035 │ '0.21'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   18    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674022200 │  7000  │ 6228.7037037037035 │ '1.12'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   19    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674022500 │  1100  │ 6228.7037037037035 │ '0.18'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   20    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674022800 │ 35100  │ 6228.7037037037035 │ '5.64'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   21    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674023100 │ 27600  │ 6228.7037037037035 │ '4.43'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   22    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674023400 │  6800  │ 6228.7037037037035 │ '1.09'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   23    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674023700 │  6500  │ 6228.7037037037035 │ '1.04'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   24    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674024000 │ 38000  │ 6228.7037037037035 │ '6.10'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   25    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674024300 │  7600  │ 6228.7037037037035 │ '1.22'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   26    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674024600 │ 13700  │ 6228.7037037037035 │ '2.20'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   27    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674024900 │  5300  │ 6228.7037037037035 │ '0.85'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   28    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674025200 │  7400  │ 6228.7037037037035 │ '1.19'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   29    │ 10.3  │ 10.3  │ 10.3  │ 10.3  │ 1674025500 │ 118700 │ 6228.7037037037035 │ '19.06' │ '2023-01-18T14:05:00.000Z' │  '-'   │
