┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.13 │ 3.18 │ 3.11 │ 3.18 │ 1674008100 │ 16900  │ 44926.73992673992 │ '0.38'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 3.13 │ 3.13 │ 3.09 │ 3.13 │ 1674008400 │ 59200  │ 44926.73992673992 │ '1.32'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 3.1  │ 3.13 │ 3.1  │ 3.13 │ 1674008700 │ 33300  │ 44926.73992673992 │ '0.74'  │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 3.12 │ 3.12 │ 3.1  │ 3.1  │ 1674009000 │ 45200  │ 44926.73992673992 │ '1.01'  │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    4    │ 3.11 │ 3.13 │ 3.08 │ 3.11 │ 1674009300 │ 79200  │ 44926.73992673992 │ '1.76'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 3.12 │ 3.12 │ 3.1  │ 3.11 │ 1674009600 │ 12200  │ 44926.73992673992 │ '0.27'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 3.1  │ 3.14 │ 3.1  │ 3.12 │ 1674010200 │ 30500  │ 44926.73992673992 │ '0.68'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    7    │ 3.1  │ 3.13 │ 3.1  │ 3.1  │ 1674010500 │ 31100  │ 44926.73992673992 │ '0.69'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    8    │ 3.11 │ 3.11 │ 3.11 │ 3.11 │ 1674010800 │  1500  │ 44926.73992673992 │ '0.03'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    9    │ 3.1  │ 3.11 │ 3.1  │ 3.11 │ 1674011100 │ 13100  │ 44926.73992673992 │ '0.29'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   10    │ 3.08 │ 3.09 │ 3.07 │ 3.09 │ 1674011400 │ 68500  │ 44926.73992673992 │ '1.52'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   11    │ 3.1  │ 3.1  │ 3.09 │ 3.09 │ 1674011700 │  1500  │ 44926.73992673992 │ '0.03'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   12    │ 3.09 │ 3.1  │ 3.05 │ 3.1  │ 1674012000 │ 109500 │ 44926.73992673992 │ '2.44'  │ '2023-01-18T10:20:00.000Z' │ 'down' │
│   13    │ 3.09 │ 3.09 │ 3.09 │ 3.09 │ 1674012300 │  3500  │ 44926.73992673992 │ '0.08'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   14    │ 3.1  │ 3.1  │ 3.09 │ 3.09 │ 1674012600 │ 12500  │ 44926.73992673992 │ '0.28'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   15    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1674012900 │  3400  │ 44926.73992673992 │ '0.08'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   16    │ 3.09 │ 3.09 │ 3.09 │ 3.09 │ 1674013200 │ 10200  │ 44926.73992673992 │ '0.23'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   17    │ 3.08 │ 3.1  │ 3.08 │ 3.1  │ 1674013500 │  5600  │ 44926.73992673992 │ '0.12'  │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   18    │ 3.08 │ 3.1  │ 3.08 │ 3.08 │ 1674013800 │  600   │ 44926.73992673992 │ '0.01'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   19    │ 3.1  │ 3.1  │ 3.09 │ 3.09 │ 1674014100 │ 15000  │ 44926.73992673992 │ '0.33'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   20    │ 3.12 │ 3.13 │ 3.1  │ 3.1  │ 1674014400 │ 10400  │ 44926.73992673992 │ '0.23'  │ '2023-01-18T11:00:00.000Z' │  'up'  │
│   21    │ 3.1  │ 3.12 │ 3.1  │ 3.12 │ 1674014700 │ 10300  │ 44926.73992673992 │ '0.23'  │ '2023-01-18T11:05:00.000Z' │ 'down' │
│   22    │ 3.12 │ 3.12 │ 3.1  │ 3.12 │ 1674015000 │  5300  │ 44926.73992673992 │ '0.12'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   23    │ 3.12 │ 3.13 │ 3.1  │ 3.12 │ 1674015300 │ 21600  │ 44926.73992673992 │ '0.48'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   24    │ 3.11 │ 3.12 │ 3.11 │ 3.12 │ 1674015600 │ 10300  │ 44926.73992673992 │ '0.23'  │ '2023-01-18T11:20:00.000Z' │ 'down' │
│   25    │ 3.12 │ 3.13 │ 3.11 │ 3.11 │ 1674015900 │ 26700  │ 44926.73992673992 │ '0.59'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   26    │ 3.07 │ 3.12 │ 3.07 │ 3.11 │ 1674021600 │ 65600  │ 44926.73992673992 │ '1.46'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   27    │ 3.09 │ 3.09 │ 3.08 │ 3.08 │ 1674022200 │  1600  │ 44926.73992673992 │ '0.04'  │ '2023-01-18T13:10:00.000Z' │  'up'  │
│   28    │ 3.12 │ 3.12 │ 3.11 │ 3.11 │ 1674022500 │  7600  │ 44926.73992673992 │ '0.17'  │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   29    │ 3.1  │ 3.12 │ 3.09 │ 3.12 │ 1674022800 │ 17700  │ 44926.73992673992 │ '0.39'  │ '2023-01-18T13:20:00.000Z' │ 'down' │
│   30    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1674023100 │  2700  │ 44926.73992673992 │ '0.06'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   31    │ 3.1  │ 3.1  │ 3.09 │ 3.1  │ 1674023400 │ 37000  │ 44926.73992673992 │ '0.82'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   32    │ 3.11 │ 3.11 │ 3.08 │ 3.11 │ 1674023700 │ 22300  │ 44926.73992673992 │ '0.50'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   33    │ 3.11 │ 3.11 │ 3.1  │ 3.1  │ 1674024000 │  4000  │ 44926.73992673992 │ '0.09'  │ '2023-01-18T13:40:00.000Z' │  'up'  │
│   34    │ 3.1  │ 3.1  │ 3.09 │ 3.1  │ 1674024300 │ 19000  │ 44926.73992673992 │ '0.42'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   35    │ 3.1  │ 3.1  │ 3.09 │ 3.1  │ 1674024600 │  8600  │ 44926.73992673992 │ '0.19'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
