┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674010200 │  100  │ 2232.051282051282 │ '0.04'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    1    │  8   │  8   │  8   │  8   │ 1674010500 │ 2100  │ 2232.051282051282 │ '0.94'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    2    │ 7.83 │ 7.98 │ 7.83 │ 7.98 │ 1674021600 │  200  │ 2232.051282051282 │ '0.09'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│    3    │ 7.83 │ 7.83 │ 7.83 │ 7.83 │ 1674021900 │  200  │ 2232.051282051282 │ '0.09'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│    4    │ 7.83 │ 7.83 │ 7.83 │ 7.83 │ 1674022200 │  400  │ 2232.051282051282 │ '0.18'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│    5    │ 7.8  │ 7.83 │ 7.8  │ 7.83 │ 1674022800 │ 2800  │ 2232.051282051282 │ '1.25'  │ '2023-01-18T13:20:00.000Z' │ 'down' │
│    6    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674027900 │ 1200  │ 2232.051282051282 │ '0.54'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    7    │  8   │  8   │ 7.99 │ 7.99 │ 1674094500 │ 4900  │ 2232.051282051282 │ '2.20'  │ '2023-01-19T09:15:00.000Z' │  'up'  │
│    8    │ 8.01 │ 8.01 │ 8.01 │ 8.01 │ 1674094800 │  100  │ 2232.051282051282 │ '0.04'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│    9    │ 8.1  │ 8.1  │ 8.05 │ 8.05 │ 1674095100 │  200  │ 2232.051282051282 │ '0.09'  │ '2023-01-19T09:25:00.000Z' │  'up'  │
│   10    │ 8.3  │ 8.3  │ 8.1  │ 8.1  │ 1674095400 │ 3400  │ 2232.051282051282 │ '1.52'  │ '2023-01-19T09:30:00.000Z' │  'up'  │
│   11    │ 8.45 │ 8.45 │ 8.34 │ 8.34 │ 1674095700 │ 10200 │ 2232.051282051282 │ '4.57'  │ '2023-01-19T09:35:00.000Z' │  'up'  │
│   12    │ 8.45 │ 8.45 │ 8.45 │ 8.45 │ 1674096000 │  700  │ 2232.051282051282 │ '0.31'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   13    │ 8.45 │ 8.45 │ 8.45 │ 8.45 │ 1674096600 │ 5900  │ 2232.051282051282 │ '2.64'  │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   14    │ 8.4  │ 8.4  │ 8.4  │ 8.4  │ 1674096900 │ 1200  │ 2232.051282051282 │ '0.54'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   15    │ 8.41 │ 8.41 │ 8.41 │ 8.41 │ 1674097200 │  300  │ 2232.051282051282 │ '0.13'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   16    │ 8.4  │ 8.45 │ 8.4  │ 8.45 │ 1674097500 │ 7100  │ 2232.051282051282 │ '3.18'  │ '2023-01-19T10:05:00.000Z' │ 'down' │
│   17    │ 8.45 │ 8.45 │ 8.44 │ 8.44 │ 1674099000 │ 8100  │ 2232.051282051282 │ '3.63'  │ '2023-01-19T10:30:00.000Z' │  'up'  │
│   18    │ 8.45 │ 8.45 │ 8.45 │ 8.45 │ 1674099300 │ 1000  │ 2232.051282051282 │ '0.45'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   19    │ 8.4  │ 8.4  │ 8.4  │ 8.4  │ 1674099600 │  700  │ 2232.051282051282 │ '0.31'  │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   20    │ 8.4  │ 8.4  │ 8.4  │ 8.4  │ 1674100800 │ 5000  │ 2232.051282051282 │ '2.24'  │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   21    │ 8.16 │ 8.16 │ 8.16 │ 8.16 │ 1674109500 │  900  │ 2232.051282051282 │ '0.40'  │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   22    │ 8.38 │ 8.38 │ 8.35 │ 8.35 │ 1674112800 │ 1000  │ 2232.051282051282 │ '0.45'  │ '2023-01-19T14:20:00.000Z' │  'up'  │
│   23    │ 8.4  │ 8.4  │ 8.4  │ 8.4  │ 1674113100 │ 2300  │ 2232.051282051282 │ '1.03'  │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   24    │ 8.45 │ 8.45 │ 8.44 │ 8.44 │ 1674113400 │ 3000  │ 2232.051282051282 │ '1.34'  │ '2023-01-19T14:30:00.000Z' │  'up'  │
│   25    │ 8.45 │ 8.45 │ 8.45 │ 8.45 │ 1674114300 │ 2700  │ 2232.051282051282 │ '1.21'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   26    │ 9.03 │ 9.04 │ 8.8  │ 9.04 │ 1674785700 │ 25000 │ 2232.051282051282 │ '11.20' │ '2023-01-27T09:15:00.000Z' │ 'down' │
│   27    │ 9.03 │ 9.03 │ 9.03 │ 9.03 │ 1674786000 │  100  │ 2232.051282051282 │ '0.04'  │ '2023-01-27T09:20:00.000Z' │  '-'   │
│   28    │ 9.02 │ 9.02 │ 9.02 │ 9.02 │ 1674786900 │  200  │ 2232.051282051282 │ '0.09'  │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   29    │ 8.62 │ 8.62 │ 8.62 │ 8.62 │ 1674788100 │  500  │ 2232.051282051282 │ '0.22'  │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   30    │ 8.58 │ 8.61 │ 8.58 │ 8.61 │ 1674788700 │ 12600 │ 2232.051282051282 │ '5.65'  │ '2023-01-27T10:05:00.000Z' │ 'down' │
│   31    │ 8.8  │ 8.8  │ 8.8  │ 8.8  │ 1674791700 │  300  │ 2232.051282051282 │ '0.13'  │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   32    │ 8.8  │ 8.8  │ 8.8  │ 8.8  │ 1674799200 │  200  │ 2232.051282051282 │ '0.09'  │ '2023-01-27T13:00:00.000Z' │  '-'   │
