┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1674007200 │  200  │ 3182.2429906542056 │ '0.06' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1674008700 │ 4600  │ 3182.2429906542056 │ '1.45' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 12.5 │ 12.5 │ 12.4 │ 12.4 │ 1674009000 │ 2700  │ 3182.2429906542056 │ '0.85' │ '2023-01-18T09:30:00.000Z' │  'up'  │
│    3    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1674009300 │ 5400  │ 3182.2429906542056 │ '1.70' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    4    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1674009600 │ 1800  │ 3182.2429906542056 │ '0.57' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    5    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1674009900 │ 2500  │ 3182.2429906542056 │ '0.79' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    6    │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1674010200 │ 2400  │ 3182.2429906542056 │ '0.75' │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    7    │ 12.3 │ 12.3 │ 12.2 │ 12.2 │ 1674010500 │ 3300  │ 3182.2429906542056 │ '1.04' │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    8    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1674010800 │  100  │ 3182.2429906542056 │ '0.03' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    9    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1674011100 │ 1800  │ 3182.2429906542056 │ '0.57' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   10    │ 12.4 │ 12.4 │ 12.4 │ 12.4 │ 1674011700 │ 4400  │ 3182.2429906542056 │ '1.38' │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   11    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1674012000 │ 2600  │ 3182.2429906542056 │ '0.82' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   12    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1674012600 │  800  │ 3182.2429906542056 │ '0.25' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   13    │ 12.2 │ 12.3 │ 12.2 │ 12.3 │ 1674012900 │ 9700  │ 3182.2429906542056 │ '3.05' │ '2023-01-18T10:35:00.000Z' │ 'down' │
│   14    │ 12.2 │ 12.2 │ 12.1 │ 12.1 │ 1674013800 │ 4700  │ 3182.2429906542056 │ '1.48' │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   15    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1674014700 │ 2600  │ 3182.2429906542056 │ '0.82' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   16    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │ 1674021900 │ 2800  │ 3182.2429906542056 │ '0.88' │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   17    │ 12.3 │ 12.3 │ 12.1 │ 12.1 │ 1674022200 │ 2400  │ 3182.2429906542056 │ '0.75' │ '2023-01-18T13:10:00.000Z' │  'up'  │
│   18    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1674022500 │ 3700  │ 3182.2429906542056 │ '1.16' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   19    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │ 1674022800 │ 6300  │ 3182.2429906542056 │ '1.98' │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   20    │ 12.3 │ 12.3 │ 12.2 │ 12.2 │ 1674023100 │ 1100  │ 3182.2429906542056 │ '0.35' │ '2023-01-18T13:25:00.000Z' │  'up'  │
│   21    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 1674023400 │ 2900  │ 3182.2429906542056 │ '0.91' │ '2023-01-18T13:30:00.000Z' │  '-'   │
