┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬─────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │   av    │    r    │            date            │ updown │
│   154   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675145400 │  100   │ 12896.5 │ '0.01'  │ '2023-01-31T13:10:00.000Z' │  '-'   │
│   155   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675146000 │  300   │ 12896.5 │ '0.02'  │ '2023-01-31T13:20:00.000Z' │  '-'   │
│   156   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675147200 │ 11000  │ 12896.5 │ '0.85'  │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   157   │ 1.8 │ 1.9 │ 1.8 │ 1.9 │ 1675147500 │  1700  │ 12896.5 │ '0.13'  │ '2023-01-31T13:45:00.000Z' │ 'down' │
│   158   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675147800 │  1000  │ 12896.5 │ '0.08'  │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   159   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675148700 │  100   │ 12896.5 │ '0.01'  │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   160   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675149000 │  100   │ 12896.5 │ '0.01'  │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   161   │ 1.9 │ 1.9 │ 1.8 │ 1.9 │ 1675149300 │ 20200  │ 12896.5 │ '1.57'  │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   162   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675149900 │  300   │ 12896.5 │ '0.02'  │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   163   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675151100 │ 34300  │ 12896.5 │ '2.66'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   164   │ 1.9 │ 1.9 │ 1.8 │ 1.9 │ 1675216800 │ 19200  │ 12896.5 │ '1.49'  │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   165   │ 1.8 │ 1.9 │ 1.8 │ 1.9 │ 1675217100 │ 14100  │ 12896.5 │ '1.09'  │ '2023-02-01T09:05:00.000Z' │ 'down' │
│   166   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675217400 │  7600  │ 12896.5 │ '0.59'  │ '2023-02-01T09:10:00.000Z' │  '-'   │
│   167   │ 1.9 │  2  │ 1.9 │ 1.9 │ 1675217700 │ 75900  │ 12896.5 │ '5.89'  │ '2023-02-01T09:15:00.000Z' │  '-'   │
│   168   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675218000 │  3400  │ 12896.5 │ '0.26'  │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   169   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675218300 │  400   │ 12896.5 │ '0.03'  │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   170   │ 1.9 │  2  │ 1.9 │ 1.9 │ 1675218600 │ 14900  │ 12896.5 │ '1.16'  │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   171   │ 1.9 │  2  │ 1.9 │ 1.9 │ 1675218900 │  4400  │ 12896.5 │ '0.34'  │ '2023-02-01T09:35:00.000Z' │  '-'   │
│   172   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675219200 │  100   │ 12896.5 │ '0.01'  │ '2023-02-01T09:40:00.000Z' │  '-'   │
│   173   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675219500 │ 10500  │ 12896.5 │ '0.81'  │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   174   │  2  │  2  │  2  │  2  │ 1675219800 │  100   │ 12896.5 │ '0.01'  │ '2023-02-01T09:50:00.000Z' │  '-'   │
│   175   │  2  │  2  │  2  │  2  │ 1675220700 │  200   │ 12896.5 │ '0.02'  │ '2023-02-01T10:05:00.000Z' │  '-'   │
│   176   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675221000 │  500   │ 12896.5 │ '0.04'  │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   177   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675221300 │  300   │ 12896.5 │ '0.02'  │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   178   │ 1.9 │  2  │ 1.9 │  2  │ 1675221900 │  600   │ 12896.5 │ '0.05'  │ '2023-02-01T10:25:00.000Z' │ 'down' │
│   179   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675222200 │ 10000  │ 12896.5 │ '0.78'  │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   180   │  2  │  2  │  2  │  2  │ 1675223100 │  1500  │ 12896.5 │ '0.12'  │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   181   │  2  │  2  │ 1.9 │ 1.9 │ 1675223400 │  1300  │ 12896.5 │ '0.10'  │ '2023-02-01T10:50:00.000Z' │  'up'  │
│   182   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675223700 │  2300  │ 12896.5 │ '0.18'  │ '2023-02-01T10:55:00.000Z' │  '-'   │
│   183   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675224000 │  4500  │ 12896.5 │ '0.35'  │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   184   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675224600 │  500   │ 12896.5 │ '0.04'  │ '2023-02-01T11:10:00.000Z' │  '-'   │
│   185   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675224900 │  200   │ 12896.5 │ '0.02'  │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   186   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675225200 │  5100  │ 12896.5 │ '0.40'  │ '2023-02-01T11:20:00.000Z' │  '-'   │
│   187   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675231200 │ 96200  │ 12896.5 │ '7.46'  │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   188   │  2  │  2  │ 1.9 │ 1.9 │ 1675231500 │ 23700  │ 12896.5 │ '1.84'  │ '2023-02-01T13:05:00.000Z' │  'up'  │
│   189   │  2  │  2  │ 1.9 │ 1.9 │ 1675232400 │  1100  │ 12896.5 │ '0.09'  │ '2023-02-01T13:20:00.000Z' │  'up'  │
│   190   │ 1.9 │  2  │ 1.9 │  2  │ 1675233000 │  8100  │ 12896.5 │ '0.63'  │ '2023-02-01T13:30:00.000Z' │ 'down' │
│   191   │  2  │  2  │ 1.9 │ 1.9 │ 1675233900 │ 10400  │ 12896.5 │ '0.81'  │ '2023-02-01T13:45:00.000Z' │  'up'  │
│   192   │  2  │  2  │  2  │  2  │ 1675234200 │  100   │ 12896.5 │ '0.01'  │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   193   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675234500 │  300   │ 12896.5 │ '0.02'  │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   194   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675234800 │ 20000  │ 12896.5 │ '1.55'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   195   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675235100 │ 180400 │ 12896.5 │ '13.99' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   196   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675235400 │ 16900  │ 12896.5 │ '1.31'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   197   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675236000 │  100   │ 12896.5 │ '0.01'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   198   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675236300 │  6000  │ 12896.5 │ '0.47'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   199   │ 1.9 │ 1.9 │ 1.9 │ 1.9 │ 1675237500 │ 25500  │ 12896.5 │ '1.98'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴─────────┴─────────┴────────────────────────────┴────────┘
