┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 22.25 │ 22.25 │ 22.25 │ 22.25 │ 1674008100 │  100  │ 2070.779220779221 │ '0.05'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 22.1  │ 22.1  │ 21.95 │ 21.95 │ 1674008400 │  700  │ 2070.779220779221 │ '0.34'  │ '2023-01-18T09:20:00.000Z' │  'up'  │
│    2    │ 22.3  │ 22.3  │ 22.1  │ 22.1  │ 1674008700 │ 2000  │ 2070.779220779221 │ '0.97'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 22.25 │ 22.3  │ 22.25 │ 22.3  │ 1674009000 │  800  │ 2070.779220779221 │ '0.39'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 22.15 │ 22.15 │ 22.15 │ 22.15 │ 1674012900 │  100  │ 2070.779220779221 │ '0.05'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│    5    │ 22.15 │ 22.15 │ 22.15 │ 22.15 │ 1674013200 │  100  │ 2070.779220779221 │ '0.05'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│    6    │ 22.05 │ 22.05 │  22   │  22   │ 1674013500 │  300  │ 2070.779220779221 │ '0.14'  │ '2023-01-18T10:45:00.000Z' │  'up'  │
│    7    │ 22.1  │ 22.1  │ 22.1  │ 22.1  │ 1674013800 │  100  │ 2070.779220779221 │ '0.05'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    8    │ 22.25 │ 22.25 │ 22.15 │ 22.15 │ 1674014400 │ 2100  │ 2070.779220779221 │ '1.01'  │ '2023-01-18T11:00:00.000Z' │  'up'  │
│    9    │ 22.3  │ 22.3  │ 22.25 │ 22.25 │ 1674014700 │ 2300  │ 2070.779220779221 │ '1.11'  │ '2023-01-18T11:05:00.000Z' │  'up'  │
│   10    │ 22.3  │ 22.3  │ 22.3  │ 22.3  │ 1674015000 │  200  │ 2070.779220779221 │ '0.10'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   11    │ 22.3  │ 22.3  │ 22.3  │ 22.3  │ 1674021900 │  700  │ 2070.779220779221 │ '0.34'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   12    │ 22.3  │ 22.3  │ 22.3  │ 22.3  │ 1674022200 │  100  │ 2070.779220779221 │ '0.05'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   13    │ 22.4  │ 22.4  │ 22.35 │ 22.35 │ 1674022500 │ 2100  │ 2070.779220779221 │ '1.01'  │ '2023-01-18T13:15:00.000Z' │  'up'  │
│   14    │ 22.4  │ 22.4  │ 22.4  │ 22.4  │ 1674022800 │  100  │ 2070.779220779221 │ '0.05'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   15    │ 22.4  │ 22.4  │ 22.4  │ 22.4  │ 1674024000 │  100  │ 2070.779220779221 │ '0.05'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   16    │ 22.5  │ 22.5  │ 22.4  │ 22.4  │ 1674024300 │ 2800  │ 2070.779220779221 │ '1.35'  │ '2023-01-18T13:45:00.000Z' │  'up'  │
│   17    │ 22.5  │ 22.5  │ 22.5  │ 22.5  │ 1674024600 │  100  │ 2070.779220779221 │ '0.05'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   18    │ 22.35 │ 22.4  │ 22.35 │ 22.4  │ 1674024900 │ 5300  │ 2070.779220779221 │ '2.56'  │ '2023-01-18T13:55:00.000Z' │ 'down' │
│   19    │ 22.35 │ 22.35 │ 22.35 │ 22.35 │ 1674025200 │ 3100  │ 2070.779220779221 │ '1.50'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   20    │ 22.45 │ 22.45 │ 22.45 │ 22.45 │ 1674025500 │  200  │ 2070.779220779221 │ '0.10'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   21    │ 22.45 │ 22.45 │ 22.45 │ 22.45 │ 1674026400 │  600  │ 2070.779220779221 │ '0.29'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   22    │ 22.5  │ 22.5  │ 22.5  │ 22.5  │ 1674026700 │ 1000  │ 2070.779220779221 │ '0.48'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   23    │ 22.5  │ 22.5  │ 22.5  │ 22.5  │ 1674027900 │  600  │ 2070.779220779221 │ '0.29'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   24    │ 22.75 │ 22.75 │ 22.5  │ 22.5  │ 1674095700 │  200  │ 2070.779220779221 │ '0.10'  │ '2023-01-19T09:35:00.000Z' │  'up'  │
│   25    │ 22.5  │ 22.5  │ 22.5  │ 22.5  │ 1674096600 │ 1700  │ 2070.779220779221 │ '0.82'  │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   26    │ 22.8  │ 22.8  │ 22.7  │ 22.7  │ 1674097800 │ 1500  │ 2070.779220779221 │ '0.72'  │ '2023-01-19T10:10:00.000Z' │  'up'  │
│   27    │ 22.8  │ 22.8  │ 22.75 │ 22.8  │ 1674098100 │ 2500  │ 2070.779220779221 │ '1.21'  │ '2023-01-19T10:15:00.000Z' │  '-'   │
