┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674007200 │ 100  │ 419.04761904761904 │ '0.24' │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674008100 │ 500  │ 419.04761904761904 │ '1.19' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674011100 │ 200  │ 419.04761904761904 │ '0.48' │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    3    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674012300 │ 300  │ 419.04761904761904 │ '0.72' │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    4    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674096900 │ 100  │ 419.04761904761904 │ '0.24' │ '2023-01-19T09:55:00.000Z' │  '-'   │
│    5    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674099000 │ 200  │ 419.04761904761904 │ '0.48' │ '2023-01-19T10:30:00.000Z' │  '-'   │
│    6    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674100200 │ 400  │ 419.04761904761904 │ '0.95' │ '2023-01-19T10:50:00.000Z' │  '-'   │
│    7    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1674100800 │ 100  │ 419.04761904761904 │ '0.24' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│    8    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674108000 │ 200  │ 419.04761904761904 │ '0.48' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    9    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674788100 │ 200  │ 419.04761904761904 │ '0.48' │ '2023-01-27T09:55:00.000Z' │  '-'   │
│   10    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674800400 │ 400  │ 419.04761904761904 │ '0.95' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   11    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674805500 │ 100  │ 419.04761904761904 │ '0.24' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   12    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1675050300 │ 100  │ 419.04761904761904 │ '0.24' │ '2023-01-30T10:45:00.000Z' │  '-'   │
│   13    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675149000 │ 1000 │ 419.04761904761904 │ '2.39' │ '2023-01-31T14:10:00.000Z' │  '-'   │
│   14    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675149300 │ 100  │ 419.04761904761904 │ '0.24' │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   15    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675231200 │ 2000 │ 419.04761904761904 │ '4.77' │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   16    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675231500 │ 500  │ 419.04761904761904 │ '1.19' │ '2023-02-01T13:05:00.000Z' │  '-'   │
│   17    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675232400 │ 200  │ 419.04761904761904 │ '0.48' │ '2023-02-01T13:20:00.000Z' │  '-'   │
│   18    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1675234800 │ 100  │ 419.04761904761904 │ '0.24' │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   19    │ 6.1 │ 6.1 │ 6.1 │ 6.1 │ 1675236000 │ 1900 │ 419.04761904761904 │ '4.53' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   20    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1675236300 │ 100  │ 419.04761904761904 │ '0.24' │ '2023-02-01T14:25:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴────────────────────┴────────┴────────────────────────────┴────────┘
