┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬──────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av        │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼──────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  5  │  5  │  5  │  5  │ 1674008400 │  700   │ 7937.81512605042 │ '0.09'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    1    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674008700 │  100   │ 7937.81512605042 │ '0.01'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │  5  │  5  │  5  │  5  │ 1674009300 │  500   │ 7937.81512605042 │ '0.06'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │  5  │  5  │  5  │  5  │ 1674009600 │  5000  │ 7937.81512605042 │ '0.63'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │  5  │  5  │  5  │  5  │ 1674009900 │  8400  │ 7937.81512605042 │ '1.06'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    5    │  5  │  5  │  5  │  5  │ 1674010200 │  6200  │ 7937.81512605042 │ '0.78'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    6    │  5  │  5  │  5  │  5  │ 1674010500 │ 10000  │ 7937.81512605042 │ '1.26'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    7    │  5  │  5  │  5  │  5  │ 1674011400 │  5000  │ 7937.81512605042 │ '0.63'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │  5  │  5  │  5  │  5  │ 1674011700 │  2400  │ 7937.81512605042 │ '0.30'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    9    │  5  │  5  │  5  │  5  │ 1674012000 │  900   │ 7937.81512605042 │ '0.11'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   10    │  5  │  5  │  5  │  5  │ 1674012600 │  5000  │ 7937.81512605042 │ '0.63'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   11    │  5  │  5  │  5  │  5  │ 1674012900 │  4000  │ 7937.81512605042 │ '0.50'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   12    │  5  │  5  │  5  │  5  │ 1674013200 │  1000  │ 7937.81512605042 │ '0.13'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   13    │  5  │  5  │  5  │  5  │ 1674013800 │  3700  │ 7937.81512605042 │ '0.47'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   14    │  5  │  5  │  5  │  5  │ 1674014100 │  400   │ 7937.81512605042 │ '0.05'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   15    │  5  │  5  │  5  │  5  │ 1674014700 │  200   │ 7937.81512605042 │ '0.03'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   16    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674015900 │  1500  │ 7937.81512605042 │ '0.19'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   17    │  5  │  5  │  5  │  5  │ 1674021600 │  5200  │ 7937.81512605042 │ '0.66'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   18    │  5  │  5  │  5  │  5  │ 1674022200 │ 10100  │ 7937.81512605042 │ '1.27'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   19    │  5  │  5  │  5  │  5  │ 1674022500 │  200   │ 7937.81512605042 │ '0.03'  │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   20    │  5  │  5  │  5  │  5  │ 1674022800 │  5300  │ 7937.81512605042 │ '0.67'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   21    │  5  │  5  │  5  │  5  │ 1674024600 │  100   │ 7937.81512605042 │ '0.01'  │ '2023-01-18T13:50:00.000Z' │  '-'   │
│   22    │  5  │  5  │  5  │  5  │ 1674024900 │  1600  │ 7937.81512605042 │ '0.20'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   23    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674025200 │  300   │ 7937.81512605042 │ '0.04'  │ '2023-01-18T14:00:00.000Z' │  '-'   │
│   24    │  5  │  5  │  5  │  5  │ 1674025500 │  1500  │ 7937.81512605042 │ '0.19'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   25    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674025800 │  1800  │ 7937.81512605042 │ '0.23'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   26    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674026400 │  2000  │ 7937.81512605042 │ '0.25'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   27    │  5  │  5  │  5  │  5  │ 1674026700 │  2100  │ 7937.81512605042 │ '0.26'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   28    │  5  │  5  │  5  │  5  │ 1674027000 │  4000  │ 7937.81512605042 │ '0.50'  │ '2023-01-18T14:30:00.000Z' │  '-'   │
│   29    │ 5.1 │ 5.1 │ 5.1 │ 5.1 │ 1674028500 │  2000  │ 7937.81512605042 │ '0.25'  │ '2023-01-18T14:55:00.000Z' │  '-'   │
│   30    │  5  │ 5.1 │  5  │ 5.1 │ 1674094200 │  2000  │ 7937.81512605042 │ '0.25'  │ '2023-01-19T09:10:00.000Z' │ 'down' │
