┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬─────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │ av  │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼─────┼────────┼────────────────────────────┼────────┤
│    0    │  23  │  23  │  23  │  23  │ 1674093600 │ 200  │ 580 │ '0.34' │ '2023-01-19T09:00:00.000Z' │  '-'   │
│    1    │ 23.5 │ 23.5 │ 23.5 │ 23.5 │ 1674095100 │ 500  │ 580 │ '0.86' │ '2023-01-19T09:25:00.000Z' │  '-'   │
│    2    │ 24.4 │ 24.4 │ 23.5 │ 23.5 │ 1674097500 │ 300  │ 580 │ '0.52' │ '2023-01-19T10:05:00.000Z' │  'up'  │
│    3    │  24  │  24  │  24  │  24  │ 1674114600 │ 300  │ 580 │ '0.52' │ '2023-01-19T14:50:00.000Z' │  '-'   │
│    4    │  24  │  24  │  24  │  24  │ 1674785100 │ 100  │ 580 │ '0.17' │ '2023-01-27T09:05:00.000Z' │  '-'   │
│    5    │ 24.2 │ 24.2 │ 24.2 │ 24.2 │ 1674790800 │ 100  │ 580 │ '0.17' │ '2023-01-27T10:40:00.000Z' │  '-'   │
│    6    │  24  │  24  │  24  │  24  │ 1674799800 │ 100  │ 580 │ '0.17' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│    7    │  23  │ 23.1 │  23  │ 23.1 │ 1674806100 │ 1300 │ 580 │ '2.24' │ '2023-01-27T14:55:00.000Z' │ 'down' │
│    8    │  22  │  22  │  22  │  22  │ 1675044900 │ 200  │ 580 │ '0.34' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│    9    │  24  │  24  │  24  │  24  │ 1675051800 │ 100  │ 580 │ '0.17' │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   10    │ 22.5 │ 22.8 │ 22.5 │ 22.8 │ 1675062000 │ 3400 │ 580 │ '5.86' │ '2023-01-30T14:00:00.000Z' │ 'down' │
│   11    │ 23.5 │ 23.5 │ 23.5 │ 23.5 │ 1675062900 │ 200  │ 580 │ '0.34' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   12    │ 25.9 │ 25.9 │ 25.8 │ 25.8 │ 1675133700 │ 2500 │ 580 │ '4.31' │ '2023-01-31T09:55:00.000Z' │  'up'  │
│   13    │ 25.9 │ 25.9 │ 25.9 │ 25.9 │ 1675134000 │ 200  │ 580 │ '0.34' │ '2023-01-31T10:00:00.000Z' │  '-'   │
│   14    │ 25.9 │ 25.9 │ 25.9 │ 25.9 │ 1675134300 │ 300  │ 580 │ '0.52' │ '2023-01-31T10:05:00.000Z' │  '-'   │
│   15    │  25  │  25  │  25  │  25  │ 1675144800 │ 300  │ 580 │ '0.52' │ '2023-01-31T13:00:00.000Z' │  '-'   │
│   16    │  24  │  24  │  24  │  24  │ 1675149300 │ 1000 │ 580 │ '1.72' │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   17    │  24  │  24  │  24  │  24  │ 1675150800 │ 100  │ 580 │ '0.17' │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   18    │ 25.4 │ 25.4 │ 25.4 │ 25.4 │ 1675218000 │ 100  │ 580 │ '0.17' │ '2023-02-01T09:20:00.000Z' │  '-'   │
│   19    │ 23.2 │ 23.2 │ 23.2 │ 23.2 │ 1675221000 │ 500  │ 580 │ '0.86' │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   20    │ 25.2 │ 25.2 │ 25.2 │ 25.2 │ 1675221600 │ 100  │ 580 │ '0.17' │ '2023-02-01T10:20:00.000Z' │  '-'   │
│   21    │ 25.2 │ 25.2 │ 25.2 │ 25.2 │ 1675222200 │ 400  │ 580 │ '0.69' │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   22    │ 23.4 │ 23.4 │ 23.4 │ 23.4 │ 1675233600 │ 500  │ 580 │ '0.86' │ '2023-02-01T13:40:00.000Z' │  '-'   │
│   23    │ 23.3 │ 23.3 │ 23.3 │ 23.3 │ 1675235100 │ 500  │ 580 │ '0.86' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   24    │ 23.5 │ 23.5 │ 23.5 │ 23.5 │ 1675236900 │ 1200 │ 580 │ '2.07' │ '2023-02-01T14:35:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴─────┴────────┴────────────────────────────┴────────┘
