┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬─────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │ av  │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼─────┼────────┼────────────────────────────┼────────┤
│    0    │ 66.8 │ 66.8 │ 66.8 │ 66.8 │ 1674010500 │ 600  │ 450 │ '1.33' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    1    │ 66.7 │ 66.7 │ 66.7 │ 66.7 │ 1674021600 │ 800  │ 450 │ '1.78' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    2    │ 66.8 │ 66.8 │ 66.7 │ 66.7 │ 1674027000 │ 2400 │ 450 │ '5.33' │ '2023-01-18T14:30:00.000Z' │  'up'  │
│    3    │ 66.6 │ 66.7 │ 66.6 │ 66.7 │ 1674101400 │ 500  │ 450 │ '1.11' │ '2023-01-19T11:10:00.000Z' │ 'down' │
│    4    │ 66.6 │ 66.6 │ 66.6 │ 66.6 │ 1674101700 │ 400  │ 450 │ '0.89' │ '2023-01-19T11:15:00.000Z' │  '-'   │
│    5    │ 66.6 │ 66.6 │ 66.6 │ 66.6 │ 1674108000 │ 200  │ 450 │ '0.44' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    6    │ 67.9 │ 67.9 │ 67.9 │ 67.9 │ 1674110700 │ 200  │ 450 │ '0.44' │ '2023-01-19T13:45:00.000Z' │  '-'   │
│    7    │ 67.9 │ 67.9 │ 67.9 │ 67.9 │ 1674114300 │ 300  │ 450 │ '0.67' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│    8    │ 67.9 │ 67.9 │ 67.9 │ 67.9 │ 1674114900 │ 300  │ 450 │ '0.67' │ '2023-01-19T14:55:00.000Z' │  '-'   │
│    9    │  68  │  68  │  68  │  68  │ 1674786300 │ 200  │ 450 │ '0.44' │ '2023-01-27T09:25:00.000Z' │  '-'   │
│   10    │  68  │  68  │  68  │  68  │ 1674787500 │ 200  │ 450 │ '0.44' │ '2023-01-27T09:45:00.000Z' │  '-'   │
│   11    │  68  │  68  │  68  │  68  │ 1674787800 │ 200  │ 450 │ '0.44' │ '2023-01-27T09:50:00.000Z' │  '-'   │
│   12    │  68  │  68  │  68  │  68  │ 1674788700 │ 300  │ 450 │ '0.67' │ '2023-01-27T10:05:00.000Z' │  '-'   │
│   13    │ 67.1 │ 67.1 │ 67.1 │ 67.1 │ 1674790200 │ 100  │ 450 │ '0.22' │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   14    │ 67.1 │ 67.1 │ 67.1 │ 67.1 │ 1674791100 │ 200  │ 450 │ '0.44' │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   15    │ 67.1 │ 67.1 │ 67.1 │ 67.1 │ 1674791400 │ 500  │ 450 │ '1.11' │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   16    │ 66.8 │ 66.8 │ 66.8 │ 66.8 │ 1674793200 │ 1000 │ 450 │ '2.22' │ '2023-01-27T11:20:00.000Z' │  '-'   │
│   17    │ 66.8 │ 66.8 │ 66.8 │ 66.8 │ 1674801300 │ 300  │ 450 │ '0.67' │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   18    │  67  │  67  │  67  │  67  │ 1674804000 │ 100  │ 450 │ '0.22' │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   19    │  70  │  70  │  70  │  70  │ 1675047600 │ 200  │ 450 │ '0.44' │ '2023-01-30T10:00:00.000Z' │  '-'   │
│   20    │  70  │  70  │  70  │  70  │ 1675047900 │ 200  │ 450 │ '0.44' │ '2023-01-30T10:05:00.000Z' │  '-'   │
│   21    │ 69.8 │ 69.8 │ 69.8 │ 69.8 │ 1675048500 │ 100  │ 450 │ '0.22' │ '2023-01-30T10:15:00.000Z' │  '-'   │
│   22    │ 66.2 │ 66.2 │ 66.2 │ 66.2 │ 1675059600 │ 300  │ 450 │ '0.67' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   23    │ 68.6 │ 68.6 │ 68.6 │ 68.6 │ 1675061100 │ 300  │ 450 │ '0.67' │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   24    │  69  │  69  │ 68.5 │ 68.5 │ 1675150200 │ 200  │ 450 │ '0.44' │ '2023-01-31T14:30:00.000Z' │  'up'  │
│   25    │  69  │  69  │  69  │  69  │ 1675150800 │ 1400 │ 450 │ '3.11' │ '2023-01-31T14:40:00.000Z' │  '-'   │
│   26    │  70  │  70  │  70  │  70  │ 1675223100 │ 400  │ 450 │ '0.89' │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   27    │  71  │  71  │  70  │  70  │ 1675224600 │ 900  │ 450 │ '2.00' │ '2023-02-01T11:10:00.000Z' │  'up'  │
│   28    │  71  │  71  │  71  │  71  │ 1675224900 │ 600  │ 450 │ '1.33' │ '2023-02-01T11:15:00.000Z' │  '-'   │
│   29    │ 70.5 │ 70.5 │ 70.5 │ 70.5 │ 1675233900 │ 100  │ 450 │ '0.22' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   30    │ 68.8 │ 68.8 │ 68.8 │ 68.8 │ 1675236000 │ 100  │ 450 │ '0.22' │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   31    │  68  │  68  │  68  │  68  │ 1675236900 │ 200  │ 450 │ '0.44' │ '2023-02-01T14:35:00.000Z' │  '-'   │
│   32    │  66  │  66  │  66  │  66  │ 1675237500 │ 1000 │ 450 │ '2.22' │ '2023-02-01T14:45:00.000Z' │  '-'   │
│   33    │  66  │  66  │  66  │  66  │ 1675238100 │ 500  │ 450 │ '1.11' │ '2023-02-01T14:55:00.000Z' │  '-'   │
└─────────┴──────┴──────┴──────┴──────┴────────────┴──────┴─────┴────────┴────────────────────────────┴────────┘
