┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674007200 │ 15900  │ 36283.62989323843 │ '0.44'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674007500 │  1000  │ 36283.62989323843 │ '0.03'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 4.7 │ 4.7 │ 4.7 │ 4.7 │ 1674007800 │  5600  │ 36283.62989323843 │ '0.15'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674008100 │  5500  │ 36283.62989323843 │ '0.15'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674008400 │ 12600  │ 36283.62989323843 │ '0.35'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674008700 │ 71700  │ 36283.62989323843 │ '1.98'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674009000 │ 28900  │ 36283.62989323843 │ '0.80'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 4.6 │ 4.6 │ 4.6 │ 4.6 │ 1674009300 │  1900  │ 36283.62989323843 │ '0.05'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 4.7 │ 4.7 │ 4.6 │ 4.6 │ 1674009600 │  500   │ 36283.62989323843 │ '0.01'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
