┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674007200 │ 12500  │ 10426.548672566372 │ '1.20'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674007500 │  1400  │ 10426.548672566372 │ '0.13'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674007800 │  400   │ 10426.548672566372 │ '0.04'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674008100 │  700   │ 10426.548672566372 │ '0.07'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674008400 │  1200  │ 10426.548672566372 │ '0.12'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 4.8 │ 4.8 │ 4.8 │ 4.8 │ 1674009000 │  1000  │ 10426.548672566372 │ '0.10'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    6    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674009900 │  6400  │ 10426.548672566372 │ '0.61'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674010800 │  5000  │ 10426.548672566372 │ '0.48'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    8    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674011100 │  900   │ 10426.548672566372 │ '0.09'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    9    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674011700 │  5100  │ 10426.548672566372 │ '0.49'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   10    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674012000 │  4400  │ 10426.548672566372 │ '0.42'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   11    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674012600 │  300   │ 10426.548672566372 │ '0.03'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   12    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674012900 │  2500  │ 10426.548672566372 │ '0.24'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   13    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674013200 │  5600  │ 10426.548672566372 │ '0.54'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   14    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674013500 │  100   │ 10426.548672566372 │ '0.01'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   15    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674013800 │  600   │ 10426.548672566372 │ '0.06'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   16    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674014100 │  3500  │ 10426.548672566372 │ '0.34'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   17    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674014400 │  4600  │ 10426.548672566372 │ '0.44'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   18    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674015000 │  1100  │ 10426.548672566372 │ '0.11'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   19    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674015300 │  1100  │ 10426.548672566372 │ '0.11'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   20    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674021600 │  2100  │ 10426.548672566372 │ '0.20'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   21    │  5  │  5  │ 4.9 │ 4.9 │ 1674021900 │  5800  │ 10426.548672566372 │ '0.56'  │ '2023-01-18T13:05:00.000Z' │  'up'  │
│   22    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674022200 │  500   │ 10426.548672566372 │ '0.05'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   23    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674022800 │  900   │ 10426.548672566372 │ '0.09'  │ '2023-01-18T13:20:00.000Z' │  '-'   │
│   24    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674023100 │  100   │ 10426.548672566372 │ '0.01'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   25    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674023400 │  5200  │ 10426.548672566372 │ '0.50'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   26    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674024000 │  6800  │ 10426.548672566372 │ '0.65'  │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   27    │ 4.9 │  5  │ 4.9 │ 4.9 │ 1674024900 │  7300  │ 10426.548672566372 │ '0.70'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   28    │ 4.9 │  5  │ 4.9 │  5  │ 1674025200 │  5900  │ 10426.548672566372 │ '0.57'  │ '2023-01-18T14:00:00.000Z' │ 'down' │
│   29    │ 4.9 │ 4.9 │ 4.9 │ 4.9 │ 1674025800 │  100   │ 10426.548672566372 │ '0.01'  │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   30    │  5  │  5  │ 4.9 │ 4.9 │ 1674026100 │ 10100  │ 10426.548672566372 │ '0.97'  │ '2023-01-18T14:15:00.000Z' │  'up'  │
│   31    │  5  │  5  │  5  │  5  │ 1674026400 │  2000  │ 10426.548672566372 │ '0.19'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   32    │  5  │  5  │  5  │  5  │ 1674026700 │  900   │ 10426.548672566372 │ '0.09'  │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   33    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674027900 │ 200100 │ 10426.548672566372 │ '19.19' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   34    │ 5.2 │ 5.4 │ 5.2 │ 5.3 │ 1674093600 │  6900  │ 10426.548672566372 │ '0.66'  │ '2023-01-19T09:00:00.000Z' │ 'down' │
