┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av        │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼──────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 6.3 │ 6.3 │ 5.9 │ 5.9 │ 1674010200 │ 16300 │ 3962.60162601626 │ '4.11' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    1    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674013500 │  300  │ 3962.60162601626 │ '0.08' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    2    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674013800 │  200  │ 3962.60162601626 │ '0.05' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    3    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674015300 │ 1000  │ 3962.60162601626 │ '0.25' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    4    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674021600 │  100  │ 3962.60162601626 │ '0.03' │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    5    │ 6.1 │ 6.2 │ 6.1 │ 6.2 │ 1674024300 │  600  │ 3962.60162601626 │ '0.15' │ '2023-01-18T13:45:00.000Z' │ 'down' │
│    6    │  6  │ 6.1 │  6  │ 6.1 │ 1674026100 │ 21800 │ 3962.60162601626 │ '5.50' │ '2023-01-18T14:15:00.000Z' │ 'down' │
│    7    │ 6.2 │ 6.2 │ 6.1 │ 6.1 │ 1674027300 │ 15500 │ 3962.60162601626 │ '3.91' │ '2023-01-18T14:35:00.000Z' │  'up'  │
│    8    │ 6.2 │ 6.2 │ 6.2 │ 6.2 │ 1674093900 │  100  │ 3962.60162601626 │ '0.03' │ '2023-01-19T09:05:00.000Z' │  '-'   │
│    9    │ 6.8 │ 6.8 │ 6.2 │ 6.2 │ 1674094500 │ 1300  │ 3962.60162601626 │ '0.33' │ '2023-01-19T09:15:00.000Z' │  'up'  │
│   10    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674095700 │  100  │ 3962.60162601626 │ '0.03' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   11    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674096300 │  300  │ 3962.60162601626 │ '0.08' │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   12    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1674097200 │  400  │ 3962.60162601626 │ '0.10' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   13    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674099600 │ 1600  │ 3962.60162601626 │ '0.40' │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   14    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674099900 │  500  │ 3962.60162601626 │ '0.13' │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   15    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674101400 │ 1000  │ 3962.60162601626 │ '0.25' │ '2023-01-19T11:10:00.000Z' │  '-'   │
│   16    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674109800 │  600  │ 3962.60162601626 │ '0.15' │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   17    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674110100 │  400  │ 3962.60162601626 │ '0.10' │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   18    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674112200 │ 3000  │ 3962.60162601626 │ '0.76' │ '2023-01-19T14:10:00.000Z' │  '-'   │
│   19    │ 6.3 │ 6.3 │ 6.3 │ 6.3 │ 1674112800 │ 1000  │ 3962.60162601626 │ '0.25' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   20    │ 6.8 │ 6.8 │ 6.5 │ 6.5 │ 1674114600 │ 8700  │ 3962.60162601626 │ '2.20' │ '2023-01-19T14:50:00.000Z' │  'up'  │
│   21    │ 6.8 │ 6.8 │ 6.8 │ 6.8 │ 1674114900 │  500  │ 3962.60162601626 │ '0.13' │ '2023-01-19T14:55:00.000Z' │  '-'   │
│   22    │ 6.7 │ 6.7 │ 6.7 │ 6.7 │ 1674785700 │ 3500  │ 3962.60162601626 │ '0.88' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│   23    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1674789300 │  100  │ 3962.60162601626 │ '0.03' │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   24    │ 6.5 │ 6.5 │ 6.5 │ 6.5 │ 1674792900 │ 1500  │ 3962.60162601626 │ '0.38' │ '2023-01-27T11:15:00.000Z' │  '-'   │
│   25    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1674799200 │  500  │ 3962.60162601626 │ '0.13' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   26    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1674799800 │  300  │ 3962.60162601626 │ '0.08' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   27    │ 6.5 │ 6.5 │ 6.5 │ 6.5 │ 1674800400 │ 1000  │ 3962.60162601626 │ '0.25' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   28    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1674800700 │ 2000  │ 3962.60162601626 │ '0.50' │ '2023-01-27T13:25:00.000Z' │  '-'   │
│   29    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1674801000 │ 2100  │ 3962.60162601626 │ '0.53' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   30    │ 6.4 │ 6.4 │ 6.4 │ 6.4 │ 1674801600 │ 2100  │ 3962.60162601626 │ '0.53' │ '2023-01-27T13:40:00.000Z' │  '-'   │
