┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
│   149   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675146900 │  2500  │ 9697.849462365592 │ '0.26'  │ '2023-01-31T13:35:00.000Z' │  '-'   │
│   150   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675147200 │  2000  │ 9697.849462365592 │ '0.21'  │ '2023-01-31T13:40:00.000Z' │  '-'   │
│   151   │ 1.6 │ 1.7 │ 1.6 │ 1.7 │ 1675147500 │ 10500  │ 9697.849462365592 │ '1.08'  │ '2023-01-31T13:45:00.000Z' │ 'down' │
│   152   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675147800 │  1100  │ 9697.849462365592 │ '0.11'  │ '2023-01-31T13:50:00.000Z' │  '-'   │
│   153   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675148100 │  1600  │ 9697.849462365592 │ '0.16'  │ '2023-01-31T13:55:00.000Z' │  '-'   │
│   154   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675148400 │ 40400  │ 9697.849462365592 │ '4.17'  │ '2023-01-31T14:00:00.000Z' │  '-'   │
│   155   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675148700 │ 29800  │ 9697.849462365592 │ '3.07'  │ '2023-01-31T14:05:00.000Z' │  '-'   │
│   156   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675149300 │  200   │ 9697.849462365592 │ '0.02'  │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   157   │ 1.7 │ 1.8 │ 1.7 │ 1.8 │ 1675149600 │  2200  │ 9697.849462365592 │ '0.23'  │ '2023-01-31T14:20:00.000Z' │ 'down' │
│   158   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675149900 │  100   │ 9697.849462365592 │ '0.01'  │ '2023-01-31T14:25:00.000Z' │  '-'   │
│   159   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675151100 │  3500  │ 9697.849462365592 │ '0.36'  │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   160   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675216800 │  2500  │ 9697.849462365592 │ '0.26'  │ '2023-02-01T09:00:00.000Z' │  '-'   │
│   161   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675217100 │ 10300  │ 9697.849462365592 │ '1.06'  │ '2023-02-01T09:05:00.000Z' │  '-'   │
│   162   │ 1.8 │ 1.8 │ 1.7 │ 1.7 │ 1675218000 │  1600  │ 9697.849462365592 │ '0.16'  │ '2023-02-01T09:20:00.000Z' │  'up'  │
│   163   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675218300 │  500   │ 9697.849462365592 │ '0.05'  │ '2023-02-01T09:25:00.000Z' │  '-'   │
│   164   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675218600 │  100   │ 9697.849462365592 │ '0.01'  │ '2023-02-01T09:30:00.000Z' │  '-'   │
│   165   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675219500 │  1300  │ 9697.849462365592 │ '0.13'  │ '2023-02-01T09:45:00.000Z' │  '-'   │
│   166   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675220100 │  3200  │ 9697.849462365592 │ '0.33'  │ '2023-02-01T09:55:00.000Z' │  '-'   │
│   167   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675221000 │  100   │ 9697.849462365592 │ '0.01'  │ '2023-02-01T10:10:00.000Z' │  '-'   │
│   168   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675221300 │ 79200  │ 9697.849462365592 │ '8.17'  │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   169   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675221900 │  300   │ 9697.849462365592 │ '0.03'  │ '2023-02-01T10:25:00.000Z' │  '-'   │
│   170   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675222200 │  700   │ 9697.849462365592 │ '0.07'  │ '2023-02-01T10:30:00.000Z' │  '-'   │
│   171   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675222500 │  200   │ 9697.849462365592 │ '0.02'  │ '2023-02-01T10:35:00.000Z' │  '-'   │
│   172   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675223100 │  700   │ 9697.849462365592 │ '0.07'  │ '2023-02-01T10:45:00.000Z' │  '-'   │
│   173   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675223400 │  900   │ 9697.849462365592 │ '0.09'  │ '2023-02-01T10:50:00.000Z' │  '-'   │
│   174   │ 1.8 │ 1.8 │ 1.8 │ 1.8 │ 1675224000 │  800   │ 9697.849462365592 │ '0.08'  │ '2023-02-01T11:00:00.000Z' │  '-'   │
│   175   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675225500 │  700   │ 9697.849462365592 │ '0.07'  │ '2023-02-01T11:25:00.000Z' │  '-'   │
│   176   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675231200 │ 18800  │ 9697.849462365592 │ '1.94'  │ '2023-02-01T13:00:00.000Z' │  '-'   │
│   177   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675233000 │  1100  │ 9697.849462365592 │ '0.11'  │ '2023-02-01T13:30:00.000Z' │  '-'   │
│   178   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675233900 │ 12700  │ 9697.849462365592 │ '1.31'  │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   179   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675234500 │  2600  │ 9697.849462365592 │ '0.27'  │ '2023-02-01T13:55:00.000Z' │  '-'   │
│   180   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675234800 │ 39900  │ 9697.849462365592 │ '4.11'  │ '2023-02-01T14:00:00.000Z' │  '-'   │
│   181   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675235400 │  2700  │ 9697.849462365592 │ '0.28'  │ '2023-02-01T14:10:00.000Z' │  '-'   │
│   182   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675235700 │  100   │ 9697.849462365592 │ '0.01'  │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   183   │ 1.6 │ 1.6 │ 1.6 │ 1.6 │ 1675236000 │  5000  │ 9697.849462365592 │ '0.52'  │ '2023-02-01T14:20:00.000Z' │  '-'   │
│   184   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675236300 │  100   │ 9697.849462365592 │ '0.01'  │ '2023-02-01T14:25:00.000Z' │  '-'   │
│   185   │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1675237500 │ 14000  │ 9697.849462365592 │ '1.44'  │ '2023-02-01T14:45:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴────────┴───────────────────┴─────────┴────────────────────────────┴────────┘
