┌─────────┬──────┬──────┬──────┬──────┬────────────┬──────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │  v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼──────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 27.9 │ 27.9 │ 27.9 │ 27.9 │ 1674007500 │ 600  │ 1349.2957746478874 │ '0.44' │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    1    │ 27.9 │ 27.9 │ 27.9 │ 27.9 │ 1674008100 │ 1000 │ 1349.2957746478874 │ '0.74' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    2    │ 27.9 │ 27.9 │ 27.9 │ 27.9 │ 1674008700 │ 1000 │ 1349.2957746478874 │ '0.74' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │  28  │  28  │  28  │  28  │ 1674009000 │ 5000 │ 1349.2957746478874 │ '3.71' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │  28  │  28  │  28  │  28  │ 1674009300 │ 800  │ 1349.2957746478874 │ '0.59' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │  28  │  28  │  28  │  28  │ 1674009600 │ 700  │ 1349.2957746478874 │ '0.52' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    6    │  28  │  28  │  28  │  28  │ 1674010200 │ 100  │ 1349.2957746478874 │ '0.07' │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    7    │ 28.4 │ 28.4 │ 27.9 │  28  │ 1674011700 │ 2600 │ 1349.2957746478874 │ '1.93' │ '2023-01-18T10:15:00.000Z' │  'up'  │
│    8    │ 27.8 │ 27.8 │ 27.8 │ 27.8 │ 1674015600 │ 1000 │ 1349.2957746478874 │ '0.74' │ '2023-01-18T11:20:00.000Z' │  '-'   │
│    9    │ 28.4 │ 28.4 │ 27.8 │ 28.3 │ 1674021600 │ 3800 │ 1349.2957746478874 │ '2.82' │ '2023-01-18T13:00:00.000Z' │  'up'  │
│   10    │ 28.3 │ 28.3 │ 28.3 │ 28.3 │ 1674024900 │ 1500 │ 1349.2957746478874 │ '1.11' │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   11    │ 28.4 │ 28.4 │ 28.4 │ 28.4 │ 1674025800 │ 3500 │ 1349.2957746478874 │ '2.59' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   12    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674026400 │ 1600 │ 1349.2957746478874 │ '1.19' │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   13    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674026700 │ 200  │ 1349.2957746478874 │ '0.15' │ '2023-01-18T14:25:00.000Z' │  '-'   │
│   14    │ 28.2 │ 28.2 │ 28.2 │ 28.2 │ 1674100200 │ 300  │ 1349.2957746478874 │ '0.22' │ '2023-01-19T10:50:00.000Z' │  '-'   │
│   15    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1674100500 │ 1600 │ 1349.2957746478874 │ '1.19' │ '2023-01-19T10:55:00.000Z' │  '-'   │
│   16    │ 28.6 │ 28.6 │ 28.6 │ 28.6 │ 1674110100 │ 100  │ 1349.2957746478874 │ '0.07' │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   17    │ 28.6 │ 28.6 │ 28.6 │ 28.6 │ 1674112500 │ 1200 │ 1349.2957746478874 │ '0.89' │ '2023-01-19T14:15:00.000Z' │  '-'   │
│   18    │ 28.6 │ 28.6 │ 28.6 │ 28.6 │ 1674112800 │ 100  │ 1349.2957746478874 │ '0.07' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   19    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1674114300 │ 2000 │ 1349.2957746478874 │ '1.48' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   20    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1674785700 │ 400  │ 1349.2957746478874 │ '0.30' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│   21    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674788400 │ 200  │ 1349.2957746478874 │ '0.15' │ '2023-01-27T10:00:00.000Z' │  '-'   │
│   22    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674789300 │ 800  │ 1349.2957746478874 │ '0.59' │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   23    │  29  │  29  │  29  │  29  │ 1674789900 │ 1000 │ 1349.2957746478874 │ '0.74' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   24    │  29  │  29  │  29  │  29  │ 1674791100 │ 200  │ 1349.2957746478874 │ '0.15' │ '2023-01-27T10:45:00.000Z' │  '-'   │
│   25    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674800400 │ 900  │ 1349.2957746478874 │ '0.67' │ '2023-01-27T13:20:00.000Z' │  '-'   │
│   26    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674801900 │ 1000 │ 1349.2957746478874 │ '0.74' │ '2023-01-27T13:45:00.000Z' │  '-'   │
│   27    │ 28.5 │ 28.5 │ 28.5 │ 28.5 │ 1674802200 │ 600  │ 1349.2957746478874 │ '0.44' │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   28    │ 28.8 │ 28.8 │ 28.8 │ 28.8 │ 1675047000 │ 100  │ 1349.2957746478874 │ '0.07' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   29    │ 28.1 │ 28.1 │ 28.1 │ 28.1 │ 1675048800 │ 3000 │ 1349.2957746478874 │ '2.22' │ '2023-01-30T10:20:00.000Z' │  '-'   │
