┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.3  │ 3.3  │ 3.29 │ 3.29 │ 1674008100 │ 7700  │ 5556.363636363636 │ '1.39'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 3.3  │ 3.3  │ 3.3  │ 3.3  │ 1674008400 │  300  │ 5556.363636363636 │ '0.05'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674009300 │ 3300  │ 5556.363636363636 │ '0.59'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674009600 │  200  │ 5556.363636363636 │ '0.04'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674010200 │ 1100  │ 5556.363636363636 │ '0.20'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    5    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674010500 │  100  │ 5556.363636363636 │ '0.02'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    6    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674011100 │ 1000  │ 5556.363636363636 │ '0.18'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│    7    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674011400 │ 2600  │ 5556.363636363636 │ '0.47'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674012000 │  200  │ 5556.363636363636 │ '0.04'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    9    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674013200 │  500  │ 5556.363636363636 │ '0.09'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   10    │ 3.29 │ 3.29 │ 3.29 │ 3.29 │ 1674013800 │ 3700  │ 5556.363636363636 │ '0.67'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
