┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 7.45 │ 7.46 │ 7.4  │ 7.4  │ 1674008100 │ 253600 │ 109691.95804195805 │ '2.31' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 7.37 │ 7.44 │ 7.37 │ 7.43 │ 1674008400 │ 98400  │ 109691.95804195805 │ '0.90' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 7.39 │ 7.4  │ 7.37 │ 7.37 │ 1674008700 │ 59500  │ 109691.95804195805 │ '0.54' │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 7.37 │ 7.38 │ 7.35 │ 7.38 │ 1674009000 │ 102200 │ 109691.95804195805 │ '0.93' │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 7.34 │ 7.37 │ 7.34 │ 7.37 │ 1674009300 │ 81700  │ 109691.95804195805 │ '0.74' │ '2023-01-18T09:35:00.000Z' │ 'down' │
│    5    │ 7.36 │ 7.36 │ 7.34 │ 7.35 │ 1674009600 │ 42600  │ 109691.95804195805 │ '0.39' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 7.38 │ 7.38 │ 7.36 │ 7.36 │ 1674009900 │ 41000  │ 109691.95804195805 │ '0.37' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    7    │ 7.39 │ 7.39 │ 7.38 │ 7.38 │ 1674010200 │ 50700  │ 109691.95804195805 │ '0.46' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 7.39 │ 7.4  │ 7.39 │ 7.39 │ 1674010500 │ 36500  │ 109691.95804195805 │ '0.33' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    9    │ 7.36 │ 7.39 │ 7.36 │ 7.39 │ 1674010800 │ 37300  │ 109691.95804195805 │ '0.34' │ '2023-01-18T10:00:00.000Z' │ 'down' │
