┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  38  │  38  │  38  │  38  │ 1674011400 │  200  │ 2849.3723849372386 │ '0.07'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    1    │  38  │  38  │  38  │  38  │ 1674011700 │ 2800  │ 2849.3723849372386 │ '0.98'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    2    │  38  │  38  │ 37.9 │ 37.9 │ 1674012600 │ 2700  │ 2849.3723849372386 │ '0.95'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│    3    │ 37.9 │  38  │ 37.9 │  38  │ 1674013800 │  400  │ 2849.3723849372386 │ '0.14'  │ '2023-01-18T10:50:00.000Z' │ 'down' │
│    4    │  38  │  38  │  38  │  38  │ 1674014100 │  100  │ 2849.3723849372386 │ '0.04'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    5    │ 37.9 │ 37.9 │ 37.9 │ 37.9 │ 1674014400 │  500  │ 2849.3723849372386 │ '0.18'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    6    │  38  │  38  │  38  │  38  │ 1674014700 │  500  │ 2849.3723849372386 │ '0.18'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    7    │  38  │  38  │  38  │  38  │ 1674015000 │  100  │ 2849.3723849372386 │ '0.04'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    8    │  38  │  38  │  38  │  38  │ 1674015300 │  100  │ 2849.3723849372386 │ '0.04'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    9    │  38  │  38  │  38  │  38  │ 1674015600 │  600  │ 2849.3723849372386 │ '0.21'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   10    │  38  │  38  │  38  │  38  │ 1674021600 │  800  │ 2849.3723849372386 │ '0.28'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   11    │  38  │  38  │  38  │  38  │ 1674021900 │  100  │ 2849.3723849372386 │ '0.04'  │ '2023-01-18T13:05:00.000Z' │  '-'   │
│   12    │ 37.9 │ 37.9 │ 37.9 │ 37.9 │ 1674022200 │ 2000  │ 2849.3723849372386 │ '0.70'  │ '2023-01-18T13:10:00.000Z' │  '-'   │
