┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 4.49 │ 4.81 │ 4.49 │ 4.81 │ 1674008100 │  6400  │ 7608.791208791209 │ '0.84'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 4.82 │ 4.82 │ 4.82 │ 4.82 │ 1674008400 │  1100  │ 7608.791208791209 │ '0.14'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 4.81 │ 4.81 │ 4.81 │ 4.81 │ 1674009000 │  200   │ 7608.791208791209 │ '0.03'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    3    │ 4.81 │ 4.81 │ 4.81 │ 4.81 │ 1674012300 │  200   │ 7608.791208791209 │ '0.03'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│    4    │ 4.81 │ 4.81 │ 4.81 │ 4.81 │ 1674014700 │  400   │ 7608.791208791209 │ '0.05'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    5    │ 4.81 │ 4.81 │ 4.81 │ 4.81 │ 1674015000 │  100   │ 7608.791208791209 │ '0.01'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    6    │ 4.88 │ 4.88 │ 4.82 │ 4.82 │ 1674022800 │  1800  │ 7608.791208791209 │ '0.24'  │ '2023-01-18T13:20:00.000Z' │  'up'  │
│    7    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674094500 │  300   │ 7608.791208791209 │ '0.04'  │ '2023-01-19T09:15:00.000Z' │  '-'   │
│    8    │ 4.9  │ 4.9  │ 4.9  │ 4.9  │ 1674096900 │  200   │ 7608.791208791209 │ '0.03'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│    9    │  5   │  5   │ 4.9  │ 4.9  │ 1674097200 │  3900  │ 7608.791208791209 │ '0.51'  │ '2023-01-19T10:00:00.000Z' │  'up'  │
│   10    │  5   │  5   │  5   │  5   │ 1674097500 │  100   │ 7608.791208791209 │ '0.01'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   11    │  5   │  5   │  5   │  5   │ 1674099000 │  200   │ 7608.791208791209 │ '0.03'  │ '2023-01-19T10:30:00.000Z' │  '-'   │
│   12    │  5   │  5   │  5   │  5   │ 1674099600 │  1800  │ 7608.791208791209 │ '0.24'  │ '2023-01-19T10:40:00.000Z' │  '-'   │
│   13    │ 4.81 │ 4.89 │ 4.81 │ 4.89 │ 1674099900 │  9200  │ 7608.791208791209 │ '1.21'  │ '2023-01-19T10:45:00.000Z' │ 'down' │
│   14    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674108300 │  200   │ 7608.791208791209 │ '0.03'  │ '2023-01-19T13:05:00.000Z' │  '-'   │
│   15    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674109200 │ 19800  │ 7608.791208791209 │ '2.60'  │ '2023-01-19T13:20:00.000Z' │  '-'   │
│   16    │ 4.88 │  5   │ 4.88 │  5   │ 1674109800 │  5400  │ 7608.791208791209 │ '0.71'  │ '2023-01-19T13:30:00.000Z' │ 'down' │
│   17    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674110100 │ 68500  │ 7608.791208791209 │ '9.00'  │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   18    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674110700 │ 46600  │ 7608.791208791209 │ '6.12'  │ '2023-01-19T13:45:00.000Z' │  '-'   │
│   19    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674111000 │ 110000 │ 7608.791208791209 │ '14.46' │ '2023-01-19T13:50:00.000Z' │  '-'   │
│   20    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674111300 │ 28600  │ 7608.791208791209 │ '3.76'  │ '2023-01-19T13:55:00.000Z' │  '-'   │
│   21    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674111600 │ 39000  │ 7608.791208791209 │ '5.13'  │ '2023-01-19T14:00:00.000Z' │  '-'   │
│   22    │ 4.88 │ 4.88 │ 4.88 │ 4.88 │ 1674111900 │ 82400  │ 7608.791208791209 │ '10.83' │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   23    │  5   │  5   │  5   │  5   │ 1674112500 │  400   │ 7608.791208791209 │ '0.05'  │ '2023-01-19T14:15:00.000Z' │  '-'   │
│   24    │  5   │  5   │  5   │  5   │ 1674112800 │ 14000  │ 7608.791208791209 │ '1.84'  │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   25    │ 4.9  │ 4.9  │ 4.9  │ 4.9  │ 1674114300 │  700   │ 7608.791208791209 │ '0.09'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   26    │  5   │  5   │  5   │  5   │ 1674785700 │  5200  │ 7608.791208791209 │ '0.68'  │ '2023-01-27T09:15:00.000Z' │  '-'   │
