┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 7.91 │ 7.91 │ 7.91 │ 7.91 │ 1674008100 │  100   │ 4301.492537313433 │ '0.02'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674008400 │  2900  │ 4301.492537313433 │ '0.67'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674008700 │  600   │ 4301.492537313433 │ '0.14'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    3    │ 7.95 │ 7.95 │ 7.91 │ 7.91 │ 1674009600 │  8200  │ 4301.492537313433 │ '1.91'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    4    │ 7.95 │ 7.95 │ 7.95 │ 7.95 │ 1674009900 │  1800  │ 4301.492537313433 │ '0.42'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    5    │ 7.95 │ 7.95 │ 7.95 │ 7.95 │ 1674010500 │  600   │ 4301.492537313433 │ '0.14'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    6    │ 7.9  │ 7.95 │ 7.9  │ 7.95 │ 1674011100 │  600   │ 4301.492537313433 │ '0.14'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│    7    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674011400 │  1900  │ 4301.492537313433 │ '0.44'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    8    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674011700 │  4400  │ 4301.492537313433 │ '1.02'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│    9    │ 7.92 │ 7.92 │ 7.9  │ 7.9  │ 1674012000 │ 116900 │ 4301.492537313433 │ '27.18' │ '2023-01-18T10:20:00.000Z' │  'up'  │
│   10    │ 7.92 │ 7.92 │ 7.92 │ 7.92 │ 1674012600 │  100   │ 4301.492537313433 │ '0.02'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   11    │ 7.9  │ 7.91 │ 7.9  │ 7.91 │ 1674013500 │  300   │ 4301.492537313433 │ '0.07'  │ '2023-01-18T10:45:00.000Z' │ 'down' │
│   12    │ 7.93 │ 7.93 │ 7.93 │ 7.93 │ 1674013800 │  200   │ 4301.492537313433 │ '0.05'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   13    │ 7.93 │ 7.93 │ 7.93 │ 7.93 │ 1674014100 │  100   │ 4301.492537313433 │ '0.02'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   14    │ 7.9  │ 7.9  │ 7.9  │ 7.9  │ 1674021600 │  5800  │ 4301.492537313433 │ '1.35'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│   15    │ 7.91 │ 7.91 │ 7.91 │ 7.91 │ 1674023400 │  600   │ 4301.492537313433 │ '0.14'  │ '2023-01-18T13:30:00.000Z' │  '-'   │
│   16    │ 7.91 │ 7.91 │ 7.91 │ 7.91 │ 1674023700 │  300   │ 4301.492537313433 │ '0.07'  │ '2023-01-18T13:35:00.000Z' │  '-'   │
│   17    │ 7.91 │ 7.91 │ 7.91 │ 7.91 │ 1674024300 │  1500  │ 4301.492537313433 │ '0.35'  │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   18    │ 7.93 │ 7.93 │ 7.91 │ 7.91 │ 1674024600 │  700   │ 4301.492537313433 │ '0.16'  │ '2023-01-18T13:50:00.000Z' │  'up'  │
│   19    │ 7.93 │ 7.93 │ 7.93 │ 7.93 │ 1674024900 │  1600  │ 4301.492537313433 │ '0.37'  │ '2023-01-18T13:55:00.000Z' │  '-'   │
│   20    │ 7.93 │ 7.93 │ 7.93 │ 7.93 │ 1674025500 │  2000  │ 4301.492537313433 │ '0.46'  │ '2023-01-18T14:05:00.000Z' │  '-'   │
│   21    │ 7.9  │ 7.93 │ 7.9  │ 7.93 │ 1674025800 │  200   │ 4301.492537313433 │ '0.05'  │ '2023-01-18T14:10:00.000Z' │ 'down' │
│   22    │ 7.91 │ 7.91 │ 7.91 │ 7.91 │ 1674026400 │  100   │ 4301.492537313433 │ '0.02'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   23    │  8   │  8   │ 7.92 │ 7.92 │ 1674026700 │ 26100  │ 4301.492537313433 │ '6.07'  │ '2023-01-18T14:25:00.000Z' │  'up'  │
│   24    │ 8.05 │ 8.05 │  8   │  8   │ 1674027000 │ 10200  │ 4301.492537313433 │ '2.37'  │ '2023-01-18T14:30:00.000Z' │  'up'  │
│   25    │ 8.11 │ 8.11 │ 8.11 │ 8.11 │ 1674027900 │ 11000  │ 4301.492537313433 │ '2.56'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   26    │ 8.2  │ 8.2  │ 8.15 │ 8.15 │ 1674094500 │  5600  │ 4301.492537313433 │ '1.30'  │ '2023-01-19T09:15:00.000Z' │  'up'  │
│   27    │ 8.15 │ 8.2  │ 8.15 │ 8.2  │ 1674094800 │  2000  │ 4301.492537313433 │ '0.46'  │ '2023-01-19T09:20:00.000Z' │ 'down' │
│   28    │ 8.11 │ 8.15 │ 8.11 │ 8.15 │ 1674095100 │  5400  │ 4301.492537313433 │ '1.26'  │ '2023-01-19T09:25:00.000Z' │ 'down' │
│   29    │ 8.2  │ 8.2  │ 8.15 │ 8.15 │ 1674095700 │  2600  │ 4301.492537313433 │ '0.60'  │ '2023-01-19T09:35:00.000Z' │  'up'  │
