┌─────────┬───────┬───────┬───────┬───────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 26.1  │ 26.1  │ 26.1  │ 26.1  │ 1674008700 │  500  │ 897.2222222222222 │ '0.56'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    1    │ 26.2  │ 26.2  │ 26.2  │ 26.2  │ 1674011400 │  200  │ 897.2222222222222 │ '0.22'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    2    │ 26.2  │ 26.25 │ 26.2  │ 26.25 │ 1674012000 │  300  │ 897.2222222222222 │ '0.33'  │ '2023-01-18T10:20:00.000Z' │ 'down' │
│    3    │ 26.2  │ 26.2  │ 26.2  │ 26.2  │ 1674013500 │  500  │ 897.2222222222222 │ '0.56'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    4    │ 26.2  │ 26.2  │ 26.2  │ 26.2  │ 1674013800 │  600  │ 897.2222222222222 │ '0.67'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    5    │ 26.65 │ 26.65 │ 26.5  │ 26.5  │ 1674014100 │  700  │ 897.2222222222222 │ '0.78'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│    6    │ 26.65 │ 26.65 │ 26.65 │ 26.65 │ 1674021600 │  100  │ 897.2222222222222 │ '0.11'  │ '2023-01-18T13:00:00.000Z' │  '-'   │
│    7    │ 26.65 │ 26.65 │ 26.65 │ 26.65 │ 1674023100 │  100  │ 897.2222222222222 │ '0.11'  │ '2023-01-18T13:25:00.000Z' │  '-'   │
│    8    │ 26.6  │ 26.6  │ 26.6  │ 26.6  │ 1674026100 │  200  │ 897.2222222222222 │ '0.22'  │ '2023-01-18T14:15:00.000Z' │  '-'   │
│    9    │ 26.65 │ 26.65 │ 26.65 │ 26.65 │ 1674026400 │ 1500  │ 897.2222222222222 │ '1.67'  │ '2023-01-18T14:20:00.000Z' │  '-'   │
│   10    │ 26.35 │ 26.35 │ 26.35 │ 26.35 │ 1674027900 │ 1400  │ 897.2222222222222 │ '1.56'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   11    │ 26.5  │ 27.85 │ 26.5  │ 27.85 │ 1674094500 │ 7800  │ 897.2222222222222 │ '8.69'  │ '2023-01-19T09:15:00.000Z' │ 'down' │
│   12    │ 27.9  │ 27.9  │ 27.9  │ 27.9  │ 1674094800 │  100  │ 897.2222222222222 │ '0.11'  │ '2023-01-19T09:20:00.000Z' │  '-'   │
│   13    │ 27.7  │ 27.7  │ 27.7  │ 27.7  │ 1674095100 │ 10000 │ 897.2222222222222 │ '11.15' │ '2023-01-19T09:25:00.000Z' │  '-'   │
│   14    │ 27.7  │ 27.7  │ 27.7  │ 27.7  │ 1674095400 │ 1000  │ 897.2222222222222 │ '1.11'  │ '2023-01-19T09:30:00.000Z' │  '-'   │
│   15    │ 27.6  │ 27.7  │ 27.6  │ 27.7  │ 1674095700 │ 1100  │ 897.2222222222222 │ '1.23'  │ '2023-01-19T09:35:00.000Z' │ 'down' │
│   16    │ 27.6  │ 27.6  │ 27.6  │ 27.6  │ 1674096000 │  100  │ 897.2222222222222 │ '0.11'  │ '2023-01-19T09:40:00.000Z' │  '-'   │
│   17    │ 27.6  │ 27.6  │ 27.6  │ 27.6  │ 1674096900 │  200  │ 897.2222222222222 │ '0.22'  │ '2023-01-19T09:55:00.000Z' │  '-'   │
│   18    │ 27.6  │ 27.6  │ 27.6  │ 27.6  │ 1674097200 │  300  │ 897.2222222222222 │ '0.33'  │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   19    │ 27.6  │ 27.6  │ 27.6  │ 27.6  │ 1674097500 │ 1600  │ 897.2222222222222 │ '1.78'  │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   20    │ 26.8  │ 26.8  │ 26.8  │ 26.8  │ 1674099300 │  300  │ 897.2222222222222 │ '0.33'  │ '2023-01-19T10:35:00.000Z' │  '-'   │
│   21    │ 26.8  │ 26.8  │ 26.8  │ 26.8  │ 1674108000 │  200  │ 897.2222222222222 │ '0.22'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   22    │ 26.8  │ 26.8  │ 26.8  │ 26.8  │ 1674108600 │  100  │ 897.2222222222222 │ '0.11'  │ '2023-01-19T13:10:00.000Z' │  '-'   │
│   23    │ 26.8  │ 26.8  │ 26.8  │ 26.8  │ 1674108900 │  200  │ 897.2222222222222 │ '0.22'  │ '2023-01-19T13:15:00.000Z' │  '-'   │
│   24    │ 26.8  │ 26.8  │ 26.8  │ 26.8  │ 1674109500 │ 1000  │ 897.2222222222222 │ '1.11'  │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   25    │ 26.8  │ 26.8  │ 26.8  │ 26.8  │ 1674110100 │  100  │ 897.2222222222222 │ '0.11'  │ '2023-01-19T13:35:00.000Z' │  '-'   │
│   26    │ 26.9  │ 27.4  │ 26.9  │ 27.4  │ 1674785700 │  600  │ 897.2222222222222 │ '0.67'  │ '2023-01-27T09:15:00.000Z' │ 'down' │
│   27    │  27   │  27   │  27   │  27   │ 1674789000 │  500  │ 897.2222222222222 │ '0.56'  │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   28    │ 27.4  │ 27.4  │ 27.4  │ 27.4  │ 1674789900 │  100  │ 897.2222222222222 │ '0.11'  │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   29    │ 27.1  │ 27.1  │ 27.1  │ 27.1  │ 1674790200 │  600  │ 897.2222222222222 │ '0.67'  │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   30    │ 27.1  │ 27.1  │ 27.1  │ 27.1  │ 1674799500 │  100  │ 897.2222222222222 │ '0.11'  │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   31    │ 27.1  │ 27.1  │ 27.1  │ 27.1  │ 1674800700 │  600  │ 897.2222222222222 │ '0.67'  │ '2023-01-27T13:25:00.000Z' │  '-'   │
│   32    │ 27.3  │ 27.3  │ 27.3  │ 27.3  │ 1674802200 │  500  │ 897.2222222222222 │ '0.56'  │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   33    │  27   │ 27.1  │  27   │ 27.1  │ 1674803400 │ 3000  │ 897.2222222222222 │ '3.34'  │ '2023-01-27T14:10:00.000Z' │ 'down' │
