┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 45.1  │ 45.1  │ 45.1  │ 45.1  │ 1674012000 │  500   │ 9814.634146341463 │ '0.05'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│    1    │ 45.1  │ 45.15 │ 45.1  │ 45.15 │ 1674012300 │  500   │ 9814.634146341463 │ '0.05'  │ '2023-01-18T10:25:00.000Z' │ 'down' │
│    2    │ 45.1  │ 45.1  │ 45.1  │ 45.1  │ 1674014400 │  500   │ 9814.634146341463 │ '0.05'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│    3    │ 46.8  │ 46.8  │ 46.8  │ 46.8  │ 1674027900 │  3000  │ 9814.634146341463 │ '0.31'  │ '2023-01-18T14:45:00.000Z' │  '-'   │
│    4    │ 45.3  │ 45.3  │ 45.3  │ 45.3  │ 1674108000 │  200   │ 9814.634146341463 │ '0.02'  │ '2023-01-19T13:00:00.000Z' │  '-'   │
│    5    │ 45.3  │ 45.3  │ 45.3  │ 45.3  │ 1674108300 │  500   │ 9814.634146341463 │ '0.05'  │ '2023-01-19T13:05:00.000Z' │  '-'   │
│    6    │  46   │  46   │  46   │  46   │ 1674109500 │  200   │ 9814.634146341463 │ '0.02'  │ '2023-01-19T13:25:00.000Z' │  '-'   │
│    7    │ 46.05 │ 46.05 │ 46.05 │ 46.05 │ 1674110400 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-01-19T13:40:00.000Z' │  '-'   │
│    8    │ 46.05 │ 46.05 │ 46.05 │ 46.05 │ 1674111000 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-01-19T13:50:00.000Z' │  '-'   │
│    9    │ 46.5  │ 46.5  │ 46.5  │ 46.5  │ 1674112200 │  1100  │ 9814.634146341463 │ '0.11'  │ '2023-01-19T14:10:00.000Z' │  '-'   │
│   10    │ 46.5  │ 46.5  │ 46.5  │ 46.5  │ 1674113100 │  200   │ 9814.634146341463 │ '0.02'  │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   11    │  47   │  47   │  47   │  47   │ 1674114300 │  6600  │ 9814.634146341463 │ '0.67'  │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   12    │  46   │  46   │  46   │  46   │ 1674801300 │ 75000  │ 9814.634146341463 │ '7.64'  │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   13    │  46   │  46   │  46   │  46   │ 1674801600 │ 229000 │ 9814.634146341463 │ '23.33' │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   14    │  46   │  46   │  46   │  46   │ 1674802200 │  400   │ 9814.634146341463 │ '0.04'  │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   15    │  48   │  48   │  48   │  48   │ 1674805500 │  7700  │ 9814.634146341463 │ '0.78'  │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   16    │ 48.7  │ 48.7  │ 48.5  │ 48.5  │ 1675049700 │ 40000  │ 9814.634146341463 │ '4.08'  │ '2023-01-30T10:35:00.000Z' │  'up'  │
│   17    │ 46.15 │ 46.15 │ 46.15 │ 46.15 │ 1675050000 │  100   │ 9814.634146341463 │ '0.01'  │ '2023-01-30T10:40:00.000Z' │  '-'   │
