┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │        av         │    r    │            date            │ updown │
│    9    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674789300 │ 2300  │ 5654.545454545455 │ '0.41'  │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   10    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674789600 │ 4200  │ 5654.545454545455 │ '0.74'  │ '2023-01-27T10:20:00.000Z' │  '-'   │
│   11    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674789900 │ 1400  │ 5654.545454545455 │ '0.25'  │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   12    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674790200 │  200  │ 5654.545454545455 │ '0.04'  │ '2023-01-27T10:30:00.000Z' │  '-'   │
│   13    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674790500 │ 1600  │ 5654.545454545455 │ '0.28'  │ '2023-01-27T10:35:00.000Z' │  '-'   │
│   14    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674791400 │  100  │ 5654.545454545455 │ '0.02'  │ '2023-01-27T10:50:00.000Z' │  '-'   │
│   15    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674791700 │ 7500  │ 5654.545454545455 │ '1.33'  │ '2023-01-27T10:55:00.000Z' │  '-'   │
│   16    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674792000 │  200  │ 5654.545454545455 │ '0.04'  │ '2023-01-27T11:00:00.000Z' │  '-'   │
│   17    │ 0.9 │ 0.9 │ 0.8 │ 0.8 │ 1674793200 │ 95600 │ 5654.545454545455 │ '16.91' │ '2023-01-27T11:20:00.000Z' │  'up'  │
│   18    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674799200 │ 5000  │ 5654.545454545455 │ '0.88'  │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   19    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674799500 │  100  │ 5654.545454545455 │ '0.02'  │ '2023-01-27T13:05:00.000Z' │  '-'   │
│   20    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674799800 │ 1000  │ 5654.545454545455 │ '0.18'  │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   21    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674801000 │ 1700  │ 5654.545454545455 │ '0.30'  │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   22    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674801300 │ 1000  │ 5654.545454545455 │ '0.18'  │ '2023-01-27T13:35:00.000Z' │  '-'   │
│   23    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674801600 │  700  │ 5654.545454545455 │ '0.12'  │ '2023-01-27T13:40:00.000Z' │  '-'   │
│   24    │ 0.8 │ 0.8 │ 0.8 │ 0.8 │ 1674802200 │ 4500  │ 5654.545454545455 │ '0.80'  │ '2023-01-27T13:50:00.000Z' │  '-'   │
│   25    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674803100 │  100  │ 5654.545454545455 │ '0.02'  │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   26    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674803700 │  800  │ 5654.545454545455 │ '0.14'  │ '2023-01-27T14:15:00.000Z' │  '-'   │
│   27    │ 0.8 │ 0.9 │ 0.8 │ 0.9 │ 1674804300 │ 4400  │ 5654.545454545455 │ '0.78'  │ '2023-01-27T14:25:00.000Z' │ 'down' │
│   28    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674804600 │  800  │ 5654.545454545455 │ '0.14'  │ '2023-01-27T14:30:00.000Z' │  '-'   │
│   29    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674804900 │  200  │ 5654.545454545455 │ '0.04'  │ '2023-01-27T14:35:00.000Z' │  '-'   │
│   30    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674805500 │ 5000  │ 5654.545454545455 │ '0.88'  │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   31    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674805800 │ 1500  │ 5654.545454545455 │ '0.27'  │ '2023-01-27T14:50:00.000Z' │  '-'   │
│   32    │ 0.9 │ 0.9 │ 0.9 │ 0.9 │ 1674806100 │ 12800 │ 5654.545454545455 │ '2.26'  │ '2023-01-27T14:55:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴───────┴───────────────────┴─────────┴────────────────────────────┴────────┘
