┌─────────┬───────┬───────┬───────┬───────┬────────────┬──────┬──────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │  v   │        av        │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼──────┼──────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674008100 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674008700 │ 2300 │ 1156.79012345679 │ '1.99' │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    2    │ 10.8  │ 10.8  │ 10.8  │ 10.8  │ 1674009300 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    3    │ 10.95 │ 10.95 │ 10.9  │ 10.9  │ 1674009600 │ 1100 │ 1156.79012345679 │ '0.95' │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    4    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674013500 │ 900  │ 1156.79012345679 │ '0.78' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    5    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674013800 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    6    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │ 1674014700 │ 200  │ 1156.79012345679 │ '0.17' │ '2023-01-18T11:05:00.000Z' │  '-'   │
│    7    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674015000 │ 900  │ 1156.79012345679 │ '0.78' │ '2023-01-18T11:10:00.000Z' │  '-'   │
│    8    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │ 1674015300 │ 1700 │ 1156.79012345679 │ '1.47' │ '2023-01-18T11:15:00.000Z' │  '-'   │
│    9    │ 10.9  │ 10.9  │ 10.8  │ 10.8  │ 1674015900 │ 3000 │ 1156.79012345679 │ '2.59' │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   10    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674022200 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-18T13:10:00.000Z' │  '-'   │
│   11    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674022500 │ 1300 │ 1156.79012345679 │ '1.12' │ '2023-01-18T13:15:00.000Z' │  '-'   │
│   12    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674023100 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-18T13:25:00.000Z' │  '-'   │
│   13    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674024000 │ 2000 │ 1156.79012345679 │ '1.73' │ '2023-01-18T13:40:00.000Z' │  '-'   │
│   14    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674024300 │ 500  │ 1156.79012345679 │ '0.43' │ '2023-01-18T13:45:00.000Z' │  '-'   │
│   15    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674025800 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-18T14:10:00.000Z' │  '-'   │
│   16    │ 10.8  │ 10.85 │ 10.8  │ 10.85 │ 1674026400 │ 1700 │ 1156.79012345679 │ '1.47' │ '2023-01-18T14:20:00.000Z' │ 'down' │
│   17    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674027900 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-18T14:45:00.000Z' │  '-'   │
│   18    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674094500 │ 2300 │ 1156.79012345679 │ '1.99' │ '2023-01-19T09:15:00.000Z' │  '-'   │
│   19    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674095700 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-19T09:35:00.000Z' │  '-'   │
│   20    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674096300 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-19T09:45:00.000Z' │  '-'   │
│   21    │  11   │  11   │  11   │  11   │ 1674100800 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   22    │  11   │  11   │  11   │  11   │ 1674108000 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-19T13:00:00.000Z' │  '-'   │
│   23    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674109200 │ 400  │ 1156.79012345679 │ '0.35' │ '2023-01-19T13:20:00.000Z' │  '-'   │
│   24    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674109500 │ 5000 │ 1156.79012345679 │ '4.32' │ '2023-01-19T13:25:00.000Z' │  '-'   │
│   25    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674109800 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-19T13:30:00.000Z' │  '-'   │
│   26    │ 10.85 │ 10.85 │ 10.85 │ 10.85 │ 1674111900 │ 300  │ 1156.79012345679 │ '0.26' │ '2023-01-19T14:05:00.000Z' │  '-'   │
│   27    │  11   │  11   │  11   │  11   │ 1674114300 │ 400  │ 1156.79012345679 │ '0.35' │ '2023-01-19T14:45:00.000Z' │  '-'   │
│   28    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674785700 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-27T09:15:00.000Z' │  '-'   │
│   29    │ 10.9  │ 10.95 │ 10.9  │ 10.95 │ 1674786300 │ 3300 │ 1156.79012345679 │ '2.85' │ '2023-01-27T09:25:00.000Z' │ 'down' │
│   30    │  11   │  11   │  11   │  11   │ 1674786900 │ 800  │ 1156.79012345679 │ '0.69' │ '2023-01-27T09:35:00.000Z' │  '-'   │
│   31    │ 11.05 │ 11.05 │  11   │  11   │ 1674787200 │ 2200 │ 1156.79012345679 │ '1.90' │ '2023-01-27T09:40:00.000Z' │  'up'  │
│   32    │  11   │  11   │  11   │  11   │ 1674789000 │ 200  │ 1156.79012345679 │ '0.17' │ '2023-01-27T10:10:00.000Z' │  '-'   │
│   33    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674789300 │ 1100 │ 1156.79012345679 │ '0.95' │ '2023-01-27T10:15:00.000Z' │  '-'   │
│   34    │  11   │  11   │  11   │  11   │ 1674789900 │ 2000 │ 1156.79012345679 │ '1.73' │ '2023-01-27T10:25:00.000Z' │  '-'   │
│   35    │  11   │  11   │  11   │  11   │ 1674799800 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   36    │  11   │  11   │  11   │  11   │ 1674800100 │ 500  │ 1156.79012345679 │ '0.43' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   37    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674801000 │ 2000 │ 1156.79012345679 │ '1.73' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   38    │  11   │  11   │  11   │  11   │ 1674803100 │ 2000 │ 1156.79012345679 │ '1.73' │ '2023-01-27T14:05:00.000Z' │  '-'   │
│   39    │  11   │  11   │  11   │  11   │ 1674803700 │ 200  │ 1156.79012345679 │ '0.17' │ '2023-01-27T14:15:00.000Z' │  '-'   │
│   40    │ 10.95 │ 10.95 │ 10.95 │ 10.95 │ 1674804000 │ 500  │ 1156.79012345679 │ '0.43' │ '2023-01-27T14:20:00.000Z' │  '-'   │
│   41    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1674804300 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-27T14:25:00.000Z' │  '-'   │
│   42    │ 11.05 │ 11.05 │ 11.05 │ 11.05 │ 1674805500 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   43    │  11   │  11   │  11   │  11   │ 1675044900 │ 1000 │ 1156.79012345679 │ '0.86' │ '2023-01-30T09:15:00.000Z' │  '-'   │
│   44    │ 10.9  │ 10.9  │ 10.9  │ 10.9  │ 1675045500 │ 100  │ 1156.79012345679 │ '0.09' │ '2023-01-30T09:25:00.000Z' │  '-'   │
│   45    │  11   │  11   │  11   │  11   │ 1675045800 │ 2000 │ 1156.79012345679 │ '1.73' │ '2023-01-30T09:30:00.000Z' │  '-'   │
│   46    │  11   │  11   │  11   │  11   │ 1675047900 │ 1900 │ 1156.79012345679 │ '1.64' │ '2023-01-30T10:05:00.000Z' │  '-'   │
│   47    │  11   │  11   │  11   │  11   │ 1675048800 │ 2300 │ 1156.79012345679 │ '1.99' │ '2023-01-30T10:20:00.000Z' │  '-'   │
│   48    │  11   │  11   │  11   │  11   │ 1675051800 │ 200  │ 1156.79012345679 │ '0.17' │ '2023-01-30T11:10:00.000Z' │  '-'   │
│   49    │  11   │  11   │  11   │  11   │ 1675059600 │ 800  │ 1156.79012345679 │ '0.69' │ '2023-01-30T13:20:00.000Z' │  '-'   │
│   50    │  11   │  11   │  11   │  11   │ 1675059900 │ 300  │ 1156.79012345679 │ '0.26' │ '2023-01-30T13:25:00.000Z' │  '-'   │
