┌─────────┬──────┬──────┬──────┬──────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │  9   │  9   │  9   │  9   │ 1674007200 │  500   │ 10696.525096525096 │ '0.05'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 9.1  │ 9.1  │ 9.1  │ 9.1  │ 1674007500 │  100   │ 10696.525096525096 │ '0.01'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 9.1  │ 9.1  │ 9.1  │ 9.1  │ 1674007800 │  9900  │ 10696.525096525096 │ '0.93'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 9.2  │ 9.2  │ 9.1  │ 9.2  │ 1674008100 │  4800  │ 10696.525096525096 │ '0.45'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    4    │ 9.1  │ 9.1  │ 9.1  │ 9.1  │ 1674008400 │  1000  │ 10696.525096525096 │ '0.09'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 9.2  │ 9.2  │ 9.1  │ 9.1  │ 1674008700 │  8700  │ 10696.525096525096 │ '0.81'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    6    │ 9.1  │ 9.1  │ 9.1  │ 9.1  │ 1674009000 │ 22900  │ 10696.525096525096 │ '2.14'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 9.1  │ 9.1  │ 9.1  │ 9.1  │ 1674009300 │  400   │ 10696.525096525096 │ '0.04'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 9.1  │ 9.1  │ 9.1  │ 9.1  │ 1674009600 │  4300  │ 10696.525096525096 │ '0.40'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    9    │ 9.1  │ 9.1  │ 9.1  │ 9.1  │ 1674009900 │ 15200  │ 10696.525096525096 │ '1.42'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│   10    │ 9.2  │ 9.2  │ 9.1  │ 9.1  │ 1674010200 │  6300  │ 10696.525096525096 │ '0.59'  │ '2023-01-18T09:50:00.000Z' │  'up'  │
│   11    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674010500 │  1300  │ 10696.525096525096 │ '0.12'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│   12    │ 9.1  │ 9.1  │ 9.1  │ 9.1  │ 1674010800 │  1000  │ 10696.525096525096 │ '0.09'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   13    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674011100 │ 23700  │ 10696.525096525096 │ '2.22'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   14    │ 9.3  │ 9.3  │ 9.3  │ 9.3  │ 1674011400 │  6000  │ 10696.525096525096 │ '0.56'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   15    │ 9.2  │ 9.3  │ 9.2  │ 9.2  │ 1674011700 │  1100  │ 10696.525096525096 │ '0.10'  │ '2023-01-18T10:15:00.000Z' │  '-'   │
│   16    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674012000 │  4200  │ 10696.525096525096 │ '0.39'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   17    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674012300 │  100   │ 10696.525096525096 │ '0.01'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   18    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674012600 │  100   │ 10696.525096525096 │ '0.01'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   19    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674012900 │  2100  │ 10696.525096525096 │ '0.20'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   20    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674013200 │  1100  │ 10696.525096525096 │ '0.10'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   21    │ 9.2  │ 9.2  │ 9.2  │ 9.2  │ 1674013500 │  1300  │ 10696.525096525096 │ '0.12'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   22    │ 9.3  │ 9.3  │ 9.2  │ 9.2  │ 1674013800 │ 16300  │ 10696.525096525096 │ '1.52'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   23    │ 9.4  │ 9.4  │ 9.3  │ 9.3  │ 1674014100 │  3700  │ 10696.525096525096 │ '0.35'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   24    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674014400 │  1100  │ 10696.525096525096 │ '0.10'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   25    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674015000 │  3000  │ 10696.525096525096 │ '0.28'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   26    │ 9.4  │ 9.4  │ 9.4  │ 9.4  │ 1674015300 │ 37100  │ 10696.525096525096 │ '3.47'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   27    │ 9.6  │ 9.6  │ 9.4  │ 9.4  │ 1674015600 │ 48900  │ 10696.525096525096 │ '4.57'  │ '2023-01-18T11:20:00.000Z' │  'up'  │
│   28    │ 9.6  │ 9.7  │ 9.5  │ 9.5  │ 1674015900 │ 23500  │ 10696.525096525096 │ '2.20'  │ '2023-01-18T11:25:00.000Z' │  'up'  │
│   29    │ 9.8  │ 9.8  │ 9.8  │ 9.8  │ 1674016200 │  7200  │ 10696.525096525096 │ '0.67'  │ '2023-01-18T11:30:00.000Z' │  '-'   │
│   30    │ 9.7  │ 9.8  │ 9.7  │ 9.8  │ 1674021600 │ 16300  │ 10696.525096525096 │ '1.52'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   31    │ 9.8  │ 9.8  │ 9.7  │ 9.7  │ 1674021900 │ 17400  │ 10696.525096525096 │ '1.63'  │ '2023-01-18T13:05:00.000Z' │  'up'  │
