┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 73.8 │ 73.8 │ 73.8 │ 73.8 │ 1674008100 │ 1000  │ 1723.2558139534883 │ '0.58' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 73.8 │ 73.8 │ 73.8 │ 73.8 │ 1674008400 │ 1600  │ 1723.2558139534883 │ '0.93' │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    2    │  74  │  74  │ 73.9 │ 73.9 │ 1674009300 │  600  │ 1723.2558139534883 │ '0.35' │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    3    │  74  │  74  │  74  │  74  │ 1674009600 │  200  │ 1723.2558139534883 │ '0.12' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    4    │ 74.1 │ 74.1 │ 73.9 │ 73.9 │ 1674009900 │  700  │ 1723.2558139534883 │ '0.41' │ '2023-01-18T09:45:00.000Z' │  'up'  │
│    5    │ 73.8 │ 73.9 │ 73.8 │ 73.9 │ 1674010200 │ 4100  │ 1723.2558139534883 │ '2.38' │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    6    │ 73.8 │ 73.8 │ 73.8 │ 73.8 │ 1674010500 │  600  │ 1723.2558139534883 │ '0.35' │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    7    │ 73.8 │ 73.9 │ 73.8 │ 73.9 │ 1674011100 │  600  │ 1723.2558139534883 │ '0.35' │ '2023-01-18T10:05:00.000Z' │ 'down' │
│    8    │ 73.8 │ 73.8 │ 73.8 │ 73.8 │ 1674011400 │  200  │ 1723.2558139534883 │ '0.12' │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    9    │ 73.8 │ 73.8 │ 73.8 │ 73.8 │ 1674012000 │  900  │ 1723.2558139534883 │ '0.52' │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   10    │ 73.6 │ 73.6 │ 73.6 │ 73.6 │ 1674012900 │  200  │ 1723.2558139534883 │ '0.12' │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   11    │ 73.6 │ 73.6 │ 73.6 │ 73.6 │ 1674013200 │  100  │ 1723.2558139534883 │ '0.06' │ '2023-01-18T10:40:00.000Z' │  '-'   │
