┌─────────┬──────┬──────┬──────┬──────┬────────────┬───────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c   │  h   │  l   │  o   │     t      │   v   │        av         │    r    │            date            │ updown │
├─────────┼──────┼──────┼──────┼──────┼────────────┼───────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 3.09 │ 3.09 │ 3.09 │ 3.09 │ 1674008100 │  300  │ 6705.504587155963 │ '0.04'  │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 3.1  │ 3.11 │ 3.1  │ 3.11 │ 1674009600 │ 4000  │ 6705.504587155963 │ '0.60'  │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    2    │ 3.1  │ 3.1  │ 3.1  │ 3.1  │ 1674010200 │ 2800  │ 6705.504587155963 │ '0.42'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│    3    │ 3.16 │ 3.16 │ 3.16 │ 3.16 │ 1674010500 │  100  │ 6705.504587155963 │ '0.01'  │ '2023-01-18T09:55:00.000Z' │  '-'   │
│    4    │ 3.16 │ 3.16 │ 3.16 │ 3.16 │ 1674010800 │  600  │ 6705.504587155963 │ '0.09'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│    5    │ 3.13 │ 3.16 │ 3.13 │ 3.16 │ 1674011100 │ 2700  │ 6705.504587155963 │ '0.40'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│    6    │ 3.13 │ 3.13 │ 3.13 │ 3.13 │ 1674011400 │  400  │ 6705.504587155963 │ '0.06'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│    7    │ 3.13 │ 3.13 │ 3.12 │ 3.12 │ 1674011700 │  400  │ 6705.504587155963 │ '0.06'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│    8    │ 3.16 │ 3.16 │ 3.13 │ 3.13 │ 1674012300 │  600  │ 6705.504587155963 │ '0.09'  │ '2023-01-18T10:25:00.000Z' │  'up'  │
│    9    │ 3.16 │ 3.16 │ 3.16 │ 3.16 │ 1674012600 │  100  │ 6705.504587155963 │ '0.01'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   10    │ 3.13 │ 3.13 │ 3.13 │ 3.13 │ 1674012900 │ 1800  │ 6705.504587155963 │ '0.27'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   11    │ 3.13 │ 3.13 │ 3.13 │ 3.13 │ 1674013200 │  200  │ 6705.504587155963 │ '0.03'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   12    │ 3.13 │ 3.13 │ 3.13 │ 3.13 │ 1674013500 │ 1000  │ 6705.504587155963 │ '0.15'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   13    │ 3.16 │ 3.16 │ 3.13 │ 3.13 │ 1674013800 │ 3700  │ 6705.504587155963 │ '0.55'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   14    │ 3.14 │ 3.15 │ 3.14 │ 3.15 │ 1674014100 │ 4600  │ 6705.504587155963 │ '0.69'  │ '2023-01-18T10:55:00.000Z' │ 'down' │
