┌─────────┬─────┬─────┬─────┬─────┬────────────┬───────┬────────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v   │         av         │   r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼───────┼────────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674008100 │  500  │ 1547.2727272727273 │ '0.32' │ '2023-01-18T09:15:00.000Z' │  '-'   │
│    1    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674009600 │  200  │ 1547.2727272727273 │ '0.13' │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    2    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674009900 │  100  │ 1547.2727272727273 │ '0.06' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    3    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674012600 │  100  │ 1547.2727272727273 │ '0.06' │ '2023-01-18T10:30:00.000Z' │  '-'   │
│    4    │ 1.6 │ 1.6 │ 1.6 │ 1.6 │ 1674013500 │  500  │ 1547.2727272727273 │ '0.32' │ '2023-01-18T10:45:00.000Z' │  '-'   │
│    5    │ 1.6 │ 1.6 │ 1.6 │ 1.6 │ 1674013800 │ 2000  │ 1547.2727272727273 │ '1.29' │ '2023-01-18T10:50:00.000Z' │  '-'   │
│    6    │ 1.6 │ 1.6 │ 1.6 │ 1.6 │ 1674014100 │ 7500  │ 1547.2727272727273 │ '4.85' │ '2023-01-18T10:55:00.000Z' │  '-'   │
│    7    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674023400 │ 1000  │ 1547.2727272727273 │ '0.65' │ '2023-01-18T13:30:00.000Z' │  '-'   │
│    8    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674027000 │  100  │ 1547.2727272727273 │ '0.06' │ '2023-01-18T14:30:00.000Z' │  '-'   │
│    9    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674027300 │ 1900  │ 1547.2727272727273 │ '1.23' │ '2023-01-18T14:35:00.000Z' │  '-'   │
│   10    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674096600 │  500  │ 1547.2727272727273 │ '0.32' │ '2023-01-19T09:50:00.000Z' │  '-'   │
│   11    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674097200 │ 3000  │ 1547.2727272727273 │ '1.94' │ '2023-01-19T10:00:00.000Z' │  '-'   │
│   12    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674097500 │  700  │ 1547.2727272727273 │ '0.45' │ '2023-01-19T10:05:00.000Z' │  '-'   │
│   13    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674099900 │  300  │ 1547.2727272727273 │ '0.19' │ '2023-01-19T10:45:00.000Z' │  '-'   │
│   14    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674100800 │ 5400  │ 1547.2727272727273 │ '3.49' │ '2023-01-19T11:00:00.000Z' │  '-'   │
│   15    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674101100 │  700  │ 1547.2727272727273 │ '0.45' │ '2023-01-19T11:05:00.000Z' │  '-'   │
│   16    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674102300 │ 3100  │ 1547.2727272727273 │ '2.00' │ '2023-01-19T11:25:00.000Z' │  '-'   │
│   17    │ 1.7 │ 1.7 │ 1.7 │ 1.7 │ 1674112800 │ 4000  │ 1547.2727272727273 │ '2.59' │ '2023-01-19T14:20:00.000Z' │  '-'   │
