┌─────────┬─────┬─────┬─────┬─────┬────────────┬────────┬───────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │   v    │        av         │    r    │            date            │ updown │
├─────────┼─────┼─────┼─────┼─────┼────────────┼────────┼───────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 5.4 │ 5.5 │ 5.4 │ 5.4 │ 1674007200 │ 12800  │ 59607.73993808049 │ '0.21'  │ '2023-01-18T09:00:00.000Z' │  '-'   │
│    1    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674007500 │ 60700  │ 59607.73993808049 │ '1.02'  │ '2023-01-18T09:05:00.000Z' │  '-'   │
│    2    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674007800 │ 43800  │ 59607.73993808049 │ '0.73'  │ '2023-01-18T09:10:00.000Z' │  '-'   │
│    3    │ 5.5 │ 5.5 │ 5.4 │ 5.4 │ 1674008100 │ 18400  │ 59607.73993808049 │ '0.31'  │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    4    │ 5.4 │ 5.5 │ 5.4 │ 5.4 │ 1674008400 │  3900  │ 59607.73993808049 │ '0.07'  │ '2023-01-18T09:20:00.000Z' │  '-'   │
│    5    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674008700 │ 87000  │ 59607.73993808049 │ '1.46'  │ '2023-01-18T09:25:00.000Z' │  '-'   │
│    6    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674009000 │  100   │ 59607.73993808049 │ '0.00'  │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    7    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674009300 │  300   │ 59607.73993808049 │ '0.01'  │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    8    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674009600 │  3900  │ 59607.73993808049 │ '0.07'  │ '2023-01-18T09:40:00.000Z' │  '-'   │
│    9    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674009900 │  8400  │ 59607.73993808049 │ '0.14'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│   10    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674010200 │ 19200  │ 59607.73993808049 │ '0.32'  │ '2023-01-18T09:50:00.000Z' │  '-'   │
│   11    │ 5.3 │ 5.4 │ 5.3 │ 5.4 │ 1674010500 │ 20500  │ 59607.73993808049 │ '0.34'  │ '2023-01-18T09:55:00.000Z' │ 'down' │
│   12    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674010800 │  1900  │ 59607.73993808049 │ '0.03'  │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   13    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674011100 │  1200  │ 59607.73993808049 │ '0.02'  │ '2023-01-18T10:05:00.000Z' │  '-'   │
│   14    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674011400 │ 10500  │ 59607.73993808049 │ '0.18'  │ '2023-01-18T10:10:00.000Z' │  '-'   │
│   15    │ 5.3 │ 5.4 │ 5.3 │ 5.4 │ 1674011700 │ 39600  │ 59607.73993808049 │ '0.66'  │ '2023-01-18T10:15:00.000Z' │ 'down' │
│   16    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674012000 │ 60800  │ 59607.73993808049 │ '1.02'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   17    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674012300 │ 14500  │ 59607.73993808049 │ '0.24'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   18    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674012600 │  1500  │ 59607.73993808049 │ '0.03'  │ '2023-01-18T10:30:00.000Z' │  '-'   │
│   19    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674012900 │ 58900  │ 59607.73993808049 │ '0.99'  │ '2023-01-18T10:35:00.000Z' │  '-'   │
│   20    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674013200 │  1700  │ 59607.73993808049 │ '0.03'  │ '2023-01-18T10:40:00.000Z' │  '-'   │
│   21    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674013500 │  4400  │ 59607.73993808049 │ '0.07'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   22    │ 5.4 │ 5.5 │ 5.4 │ 5.4 │ 1674013800 │ 24200  │ 59607.73993808049 │ '0.41'  │ '2023-01-18T10:50:00.000Z' │  '-'   │
│   23    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674014100 │  200   │ 59607.73993808049 │ '0.00'  │ '2023-01-18T10:55:00.000Z' │  '-'   │
│   24    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674014400 │ 38600  │ 59607.73993808049 │ '0.65'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   25    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674014700 │ 42200  │ 59607.73993808049 │ '0.71'  │ '2023-01-18T11:05:00.000Z' │  '-'   │
│   26    │ 5.3 │ 5.4 │ 5.3 │ 5.4 │ 1674015000 │ 13800  │ 59607.73993808049 │ '0.23'  │ '2023-01-18T11:10:00.000Z' │ 'down' │
│   27    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1674015300 │ 41600  │ 59607.73993808049 │ '0.70'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
