┌─────────┬─────┬─────┬─────┬─────┬────────────┬──────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │  c  │  h  │  l  │  o  │     t      │  v   │        av         │   r    │            date            │ updown │
│   23    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1674108900 │ 200  │ 1253.968253968254 │ '0.16' │ '2023-01-19T13:15:00.000Z' │  '-'   │
│   24    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674112500 │ 100  │ 1253.968253968254 │ '0.08' │ '2023-01-19T14:15:00.000Z' │  '-'   │
│   25    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674112800 │ 500  │ 1253.968253968254 │ '0.40' │ '2023-01-19T14:20:00.000Z' │  '-'   │
│   26    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674113100 │ 2300 │ 1253.968253968254 │ '1.83' │ '2023-01-19T14:25:00.000Z' │  '-'   │
│   27    │ 5.8 │ 5.8 │ 5.8 │ 5.8 │ 1674784800 │ 3000 │ 1253.968253968254 │ '2.39' │ '2023-01-27T09:00:00.000Z' │  '-'   │
│   28    │ 5.6 │ 5.6 │ 5.6 │ 5.6 │ 1674788700 │ 100  │ 1253.968253968254 │ '0.08' │ '2023-01-27T10:05:00.000Z' │  '-'   │
│   29    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │ 1674793500 │ 200  │ 1253.968253968254 │ '0.16' │ '2023-01-27T11:25:00.000Z' │  '-'   │
│   30    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674799200 │ 1100 │ 1253.968253968254 │ '0.88' │ '2023-01-27T13:00:00.000Z' │  '-'   │
│   31    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674799800 │ 2000 │ 1253.968253968254 │ '1.59' │ '2023-01-27T13:10:00.000Z' │  '-'   │
│   32    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674800100 │ 100  │ 1253.968253968254 │ '0.08' │ '2023-01-27T13:15:00.000Z' │  '-'   │
│   33    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674801000 │ 500  │ 1253.968253968254 │ '0.40' │ '2023-01-27T13:30:00.000Z' │  '-'   │
│   34    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674801900 │ 1000 │ 1253.968253968254 │ '0.80' │ '2023-01-27T13:45:00.000Z' │  '-'   │
│   35    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674802500 │ 200  │ 1253.968253968254 │ '0.16' │ '2023-01-27T13:55:00.000Z' │  '-'   │
│   36    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674802800 │ 300  │ 1253.968253968254 │ '0.24' │ '2023-01-27T14:00:00.000Z' │  '-'   │
│   37    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1674805500 │ 100  │ 1253.968253968254 │ '0.08' │ '2023-01-27T14:45:00.000Z' │  '-'   │
│   38    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675047000 │ 3200 │ 1253.968253968254 │ '2.55' │ '2023-01-30T09:50:00.000Z' │  '-'   │
│   39    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675047900 │ 1000 │ 1253.968253968254 │ '0.80' │ '2023-01-30T10:05:00.000Z' │  '-'   │
│   40    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675050000 │ 100  │ 1253.968253968254 │ '0.08' │ '2023-01-30T10:40:00.000Z' │  '-'   │
│   41    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675058400 │ 1000 │ 1253.968253968254 │ '0.80' │ '2023-01-30T13:00:00.000Z' │  '-'   │
│   42    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675059900 │ 600  │ 1253.968253968254 │ '0.48' │ '2023-01-30T13:25:00.000Z' │  '-'   │
│   43    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675061100 │ 100  │ 1253.968253968254 │ '0.08' │ '2023-01-30T13:45:00.000Z' │  '-'   │
│   44    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675062900 │ 700  │ 1253.968253968254 │ '0.56' │ '2023-01-30T14:15:00.000Z' │  '-'   │
│   45    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675063200 │ 1000 │ 1253.968253968254 │ '0.80' │ '2023-01-30T14:20:00.000Z' │  '-'   │
│   46    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675063500 │ 3000 │ 1253.968253968254 │ '2.39' │ '2023-01-30T14:25:00.000Z' │  '-'   │
│   47    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675131900 │ 800  │ 1253.968253968254 │ '0.64' │ '2023-01-31T09:25:00.000Z' │  '-'   │
│   48    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675132200 │ 200  │ 1253.968253968254 │ '0.16' │ '2023-01-31T09:30:00.000Z' │  '-'   │
│   49    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675132500 │ 500  │ 1253.968253968254 │ '0.40' │ '2023-01-31T09:35:00.000Z' │  '-'   │
│   50    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675132800 │ 1000 │ 1253.968253968254 │ '0.80' │ '2023-01-31T09:40:00.000Z' │  '-'   │
│   51    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675133400 │ 600  │ 1253.968253968254 │ '0.48' │ '2023-01-31T09:50:00.000Z' │  '-'   │
│   52    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675135200 │ 400  │ 1253.968253968254 │ '0.32' │ '2023-01-31T10:20:00.000Z' │  '-'   │
│   53    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675135500 │ 600  │ 1253.968253968254 │ '0.48' │ '2023-01-31T10:25:00.000Z' │  '-'   │
│   54    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675138800 │ 500  │ 1253.968253968254 │ '0.40' │ '2023-01-31T11:20:00.000Z' │  '-'   │
│   55    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675149300 │ 1100 │ 1253.968253968254 │ '0.88' │ '2023-01-31T14:15:00.000Z' │  '-'   │
│   56    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675151100 │ 400  │ 1253.968253968254 │ '0.32' │ '2023-01-31T14:45:00.000Z' │  '-'   │
│   57    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675221300 │ 5000 │ 1253.968253968254 │ '3.99' │ '2023-02-01T10:15:00.000Z' │  '-'   │
│   58    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675233900 │ 700  │ 1253.968253968254 │ '0.56' │ '2023-02-01T13:45:00.000Z' │  '-'   │
│   59    │ 5.4 │ 5.4 │ 5.4 │ 5.4 │ 1675234200 │ 300  │ 1253.968253968254 │ '0.24' │ '2023-02-01T13:50:00.000Z' │  '-'   │
│   60    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675235100 │ 1000 │ 1253.968253968254 │ '0.80' │ '2023-02-01T14:05:00.000Z' │  '-'   │
│   61    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 1675235700 │ 100  │ 1253.968253968254 │ '0.08' │ '2023-02-01T14:15:00.000Z' │  '-'   │
│   62    │ 5.2 │ 5.2 │ 5.2 │ 5.2 │ 1675236000 │ 600  │ 1253.968253968254 │ '0.48' │ '2023-02-01T14:20:00.000Z' │  '-'   │
└─────────┴─────┴─────┴─────┴─────┴────────────┴──────┴───────────────────┴────────┴────────────────────────────┴────────┘
