┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬────────────────────┬─────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │         av         │    r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼────────────────────┼─────────┼────────────────────────────┼────────┤
│    0    │ 29.65 │ 29.8  │ 29.65 │ 29.8  │ 1674008100 │ 28400  │ 30563.250883392226 │ '0.93'  │ '2023-01-18T09:15:00.000Z' │ 'down' │
│    1    │ 29.6  │ 29.7  │ 29.6  │ 29.65 │ 1674008400 │ 20500  │ 30563.250883392226 │ '0.67'  │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 29.65 │ 29.7  │ 29.5  │ 29.6  │ 1674008700 │ 23600  │ 30563.250883392226 │ '0.77'  │ '2023-01-18T09:25:00.000Z' │  'up'  │
│    3    │ 29.45 │ 29.55 │ 29.45 │ 29.55 │ 1674009000 │ 24700  │ 30563.250883392226 │ '0.81'  │ '2023-01-18T09:30:00.000Z' │ 'down' │
│    4    │ 29.5  │ 29.5  │ 29.35 │ 29.45 │ 1674009300 │ 30100  │ 30563.250883392226 │ '0.98'  │ '2023-01-18T09:35:00.000Z' │  'up'  │
│    5    │ 29.65 │ 29.65 │ 29.5  │ 29.5  │ 1674009600 │  1300  │ 30563.250883392226 │ '0.04'  │ '2023-01-18T09:40:00.000Z' │  'up'  │
│    6    │ 29.65 │ 29.65 │ 29.5  │ 29.65 │ 1674009900 │ 10200  │ 30563.250883392226 │ '0.33'  │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 29.6  │ 29.65 │ 29.6  │ 29.65 │ 1674010200 │  6400  │ 30563.250883392226 │ '0.21'  │ '2023-01-18T09:50:00.000Z' │ 'down' │
│    8    │ 29.65 │ 29.65 │ 29.6  │ 29.6  │ 1674010500 │  8700  │ 30563.250883392226 │ '0.28'  │ '2023-01-18T09:55:00.000Z' │  'up'  │
│    9    │ 29.6  │ 29.65 │ 29.6  │ 29.65 │ 1674010800 │  4100  │ 30563.250883392226 │ '0.13'  │ '2023-01-18T10:00:00.000Z' │ 'down' │
│   10    │ 29.5  │ 29.6  │ 29.5  │ 29.6  │ 1674011100 │ 28300  │ 30563.250883392226 │ '0.93'  │ '2023-01-18T10:05:00.000Z' │ 'down' │
│   11    │ 29.55 │ 29.6  │ 29.5  │ 29.6  │ 1674011400 │ 10000  │ 30563.250883392226 │ '0.33'  │ '2023-01-18T10:10:00.000Z' │ 'down' │
│   12    │ 29.6  │ 29.6  │ 29.5  │ 29.55 │ 1674011700 │  3500  │ 30563.250883392226 │ '0.11'  │ '2023-01-18T10:15:00.000Z' │  'up'  │
│   13    │ 29.6  │ 29.6  │ 29.55 │ 29.6  │ 1674012000 │  5700  │ 30563.250883392226 │ '0.19'  │ '2023-01-18T10:20:00.000Z' │  '-'   │
│   14    │ 29.6  │ 29.6  │ 29.6  │ 29.6  │ 1674012300 │ 12100  │ 30563.250883392226 │ '0.40'  │ '2023-01-18T10:25:00.000Z' │  '-'   │
│   15    │ 29.7  │ 29.7  │ 29.6  │ 29.65 │ 1674012600 │ 10100  │ 30563.250883392226 │ '0.33'  │ '2023-01-18T10:30:00.000Z' │  'up'  │
│   16    │ 29.65 │ 29.7  │ 29.65 │ 29.7  │ 1674012900 │  1400  │ 30563.250883392226 │ '0.05'  │ '2023-01-18T10:35:00.000Z' │ 'down' │
│   17    │ 29.55 │ 29.6  │ 29.55 │ 29.6  │ 1674013200 │ 24200  │ 30563.250883392226 │ '0.79'  │ '2023-01-18T10:40:00.000Z' │ 'down' │
│   18    │ 29.55 │ 29.55 │ 29.55 │ 29.55 │ 1674013500 │ 21800  │ 30563.250883392226 │ '0.71'  │ '2023-01-18T10:45:00.000Z' │  '-'   │
│   19    │ 29.6  │ 29.6  │ 29.45 │ 29.55 │ 1674013800 │ 43000  │ 30563.250883392226 │ '1.41'  │ '2023-01-18T10:50:00.000Z' │  'up'  │
│   20    │ 29.65 │ 29.65 │ 29.45 │ 29.6  │ 1674014100 │ 32700  │ 30563.250883392226 │ '1.07'  │ '2023-01-18T10:55:00.000Z' │  'up'  │
│   21    │ 29.6  │ 29.65 │ 29.6  │ 29.6  │ 1674014400 │  6800  │ 30563.250883392226 │ '0.22'  │ '2023-01-18T11:00:00.000Z' │  '-'   │
│   22    │ 29.7  │ 29.7  │ 29.65 │ 29.65 │ 1674014700 │ 17500  │ 30563.250883392226 │ '0.57'  │ '2023-01-18T11:05:00.000Z' │  'up'  │
│   23    │ 29.65 │ 29.7  │ 29.65 │ 29.65 │ 1674015000 │  8500  │ 30563.250883392226 │ '0.28'  │ '2023-01-18T11:10:00.000Z' │  '-'   │
│   24    │ 29.65 │ 29.7  │ 29.65 │ 29.65 │ 1674015300 │ 13100  │ 30563.250883392226 │ '0.43'  │ '2023-01-18T11:15:00.000Z' │  '-'   │
│   25    │ 29.65 │ 29.7  │ 29.65 │ 29.65 │ 1674015600 │  4700  │ 30563.250883392226 │ '0.15'  │ '2023-01-18T11:20:00.000Z' │  '-'   │
│   26    │ 29.65 │ 29.65 │ 29.65 │ 29.65 │ 1674015900 │  4300  │ 30563.250883392226 │ '0.14'  │ '2023-01-18T11:25:00.000Z' │  '-'   │
│   27    │ 29.6  │ 29.65 │ 29.6  │ 29.65 │ 1674021600 │ 27000  │ 30563.250883392226 │ '0.88'  │ '2023-01-18T13:00:00.000Z' │ 'down' │
│   28    │ 29.5  │ 29.6  │ 29.5  │ 29.6  │ 1674021900 │ 56400  │ 30563.250883392226 │ '1.85'  │ '2023-01-18T13:05:00.000Z' │ 'down' │
│   29    │ 29.4  │ 29.6  │ 29.3  │ 29.6  │ 1674022200 │ 58600  │ 30563.250883392226 │ '1.92'  │ '2023-01-18T13:10:00.000Z' │ 'down' │
