┌─────────┬───────┬───────┬───────┬───────┬────────────┬────────┬───────────────────┬────────┬────────────────────────────┬────────┐
│ (index) │   c   │   h   │   l   │   o   │     t      │   v    │        av         │   r    │            date            │ updown │
├─────────┼───────┼───────┼───────┼───────┼────────────┼────────┼───────────────────┼────────┼────────────────────────────┼────────┤
│    0    │ 14.55 │ 14.6  │ 14.5  │ 14.5  │ 1674008100 │ 39200  │ 47430.41958041958 │ '0.83' │ '2023-01-18T09:15:00.000Z' │  'up'  │
│    1    │ 14.5  │ 14.55 │ 14.5  │ 14.55 │ 1674008400 │ 60500  │ 47430.41958041958 │ '1.28' │ '2023-01-18T09:20:00.000Z' │ 'down' │
│    2    │ 14.45 │ 14.5  │ 14.4  │ 14.5  │ 1674008700 │ 22100  │ 47430.41958041958 │ '0.47' │ '2023-01-18T09:25:00.000Z' │ 'down' │
│    3    │ 14.45 │ 14.45 │ 14.4  │ 14.45 │ 1674009000 │ 16200  │ 47430.41958041958 │ '0.34' │ '2023-01-18T09:30:00.000Z' │  '-'   │
│    4    │ 14.45 │ 14.5  │ 14.45 │ 14.45 │ 1674009300 │ 15700  │ 47430.41958041958 │ '0.33' │ '2023-01-18T09:35:00.000Z' │  '-'   │
│    5    │ 14.4  │ 14.5  │ 14.4  │ 14.45 │ 1674009600 │ 52000  │ 47430.41958041958 │ '1.10' │ '2023-01-18T09:40:00.000Z' │ 'down' │
│    6    │ 14.35 │ 14.45 │ 14.35 │ 14.35 │ 1674009900 │ 39900  │ 47430.41958041958 │ '0.84' │ '2023-01-18T09:45:00.000Z' │  '-'   │
│    7    │ 14.45 │ 14.45 │ 14.4  │ 14.4  │ 1674010200 │ 14100  │ 47430.41958041958 │ '0.30' │ '2023-01-18T09:50:00.000Z' │  'up'  │
│    8    │ 14.4  │ 14.45 │ 14.4  │ 14.45 │ 1674010500 │ 27200  │ 47430.41958041958 │ '0.57' │ '2023-01-18T09:55:00.000Z' │ 'down' │
│    9    │ 14.4  │ 14.45 │ 14.35 │ 14.4  │ 1674010800 │ 16500  │ 47430.41958041958 │ '0.35' │ '2023-01-18T10:00:00.000Z' │  '-'   │
│   10    │ 14.4  │ 14.45 │ 14.4  │ 14.4  │ 1674011100 │ 23700  │ 47430.41958041958 │ '0.50' │ '2023-01-18T10:05:00.000Z' │  '-'   │
